,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21148.0,33725.0,2007394.0,2345199.0,1930899.0,621399.0,2458654.0,1769578.0,7987005.0,1839379.0,292993.0,332365.0,368023.0,1812840.0,4399467.0,633550.0,2123357.0,2289826.0,298759.0,21598.0,3049117.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.62,6.03,103.09,40.42,43.3,51.13,41.82,114.12,79.39,120.59,95.87,62.35,67.98,41.61,109.19,38.64,42.47,61.4,33.87,17.19,62.15
4,12-28-2020,Totale vaccinazioni,,,1462765.0,,,,5084463.0,463224.0,738654.0,,,,,706996.0,,346182.0,1019937.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.12,,,,86.48,29.87,7.34,,,,,16.23,,21.11,20.4,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2886517.0,1432097.0,6870109.0,,,,,,,1505988.0,2005149.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,49.1,92.36,68.29,,,,,,,91.85,40.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,282270.0,434320.0,463144.0,5575837.0,657304.0,,355122.0,75189.0,505825.0,3216437.0,,194114.0,2105740.0,,,1848515.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.23,7.39,29.87,55.42,43.09,,66.62,13.89,11.61,79.83,,3.88,56.46,,,37.68
16,12-31-2020,Totale vaccinazioni,,,,6652994.0,3433159.0,1266345.0,6945884.0,1285582.0,13040521.0,351859.0,,52074.0,487240.0,4771501.0,138450.0,1967951.0,3024781.0,3764182.0,493829.0,39541.0,2476555.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,114.67,76.99,104.21,118.15,82.91,129.62,23.07,,9.77,90.0,109.53,3.44,120.03,60.5,100.93,55.99,31.47,50.48
20,01-01-2021,Totale vaccinazioni,,,,1663385.0,,,5215385.0,717525.0,5462761.0,,,548602.0,298672.0,2245063.0,4877932.0,631567.0,1047474.0,2330813.0,202306.0,,2124266.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.67,,,88.71,46.27,54.3,,,102.92,55.17,51.53,121.07,38.52,20.95,62.49,22.94,,43.3
24,01-02-2021,Totale vaccinazioni,261459.0,349671.0,1368226.0,4505720.0,4578065.0,1249991.0,6054265.0,57381.0,10136830.0,476629.0,,314686.0,462163.0,3868868.0,75830.0,1551134.0,4052412.0,166327.0,669364.0,86042.0,2531102.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.04,62.54,70.27,77.66,102.66,102.86,102.98,3.7,100.76,31.25,,59.03,85.37,88.81,1.88,94.6,81.05,4.46,75.89,68.47,51.59
28,01-03-2021,Totale vaccinazioni,1564.0,111304.0,756863.0,2697347.0,2548488.0,419235.0,1389031.0,1772577.0,5877906.0,1382810.0,,494491.0,326712.0,3119993.0,3004871.0,1191015.0,3774259.0,2328443.0,371358.0,,2902900.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.12,19.91,38.87,46.49,57.15,34.5,23.63,114.31,58.43,90.66,,92.77,60.35,71.62,74.58,72.64,75.49,62.43,42.1,,59.17
32,01-04-2021,Totale vaccinazioni,688635.0,280363.0,361364.0,102777.0,733980.0,159124.0,1575594.0,564649.0,89624.0,647065.0,70189.0,211089.0,162319.0,674777.0,1941033.0,193622.0,712188.0,976701.0,1064762.0,97336.0,1415559.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,52.77,50.15,18.56,1.77,16.46,13.09,26.8,36.41,0.89,42.42,22.97,39.6,29.98,15.49,48.18,11.81,14.24,26.19,120.72,77.46,28.85
36,01-05-2021,Totale vaccinazioni,290753.0,261409.0,1017049.0,3417966.0,3230743.0,1142609.0,5896494.0,1208894.0,5844545.0,1468884.0,84034.0,100770.0,453910.0,4149417.0,3022153.0,889369.0,3837208.0,4430131.0,790586.0,52242.0,5637105.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.28,46.76,52.23,58.91,72.45,94.02,100.3,77.96,58.09,96.3,27.5,18.9,83.84,95.25,75.01,54.24,76.75,118.78,89.63,41.57,114.91
40,01-06-2021,Totale vaccinazioni,926352.0,438569.0,63840.0,1242276.0,257191.0,271783.0,998734.0,1296000.0,6177430.0,1008600.0,267031.0,312823.0,580518.0,4846825.0,2740951.0,747602.0,1357562.0,1542395.0,17435.0,113136.0,3295601.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,70.99,78.44,3.28,21.41,5.77,22.36,16.99,83.58,61.4,66.13,87.37,58.69,107.23,111.26,68.03,45.6,27.15,41.36,1.98,90.03,67.18
44,01-07-2021,Totale vaccinazioni,1537871.0,619884.0,2077589.0,6888954.0,2670832.0,1096489.0,6609358.0,1793338.0,12885374.0,356060.0,52599.0,145672.0,564412.0,4195418.0,1262233.0,1936285.0,4027462.0,2900886.0,585259.0,36353.0,4784566.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,117.85,110.87,106.7,118.74,59.89,90.23,112.42,115.65,128.08,23.34,17.21,27.33,104.25,96.3,31.33,118.1,80.55,77.78,66.35,28.93,97.53
48,01-08-2021,Totale vaccinazioni,1447199.0,56390.0,932776.0,2231105.0,2880647.0,376202.0,2228547.0,956344.0,4150916.0,702128.0,323312.0,575974.0,169756.0,2383740.0,4960707.0,527226.0,1585281.0,2260941.0,372545.0,20247.0,2345619.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,110.9,10.09,47.91,38.46,64.6,30.96,37.91,61.67,41.26,46.03,105.79,108.05,31.36,54.72,123.12,32.16,31.71,60.62,42.24,16.11,47.81
52,01-09-2021,Totale vaccinazioni,976847.0,417229.0,1834536.0,5976047.0,5306116.0,1109539.0,4992405.0,525803.0,1897687.0,305028.0,112379.0,244174.0,95675.0,3321132.0,2139085.0,1652475.0,4448469.0,1175635.0,919282.0,83663.0,1205578.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,74.86,74.63,94.22,103.01,118.99,91.3,84.92,33.91,18.86,20.0,36.77,45.81,17.67,76.24,53.09,100.79,88.97,31.52,104.23,66.58,24.57
56,01-10-2021,Totale vaccinazioni,92560.0,47178.0,1038056.0,3540005.0,2112110.0,488023.0,5219519.0,904230.0,9158461.0,1049904.0,301174.0,479092.0,260940.0,2040529.0,4377743.0,1070525.0,3826807.0,2655970.0,518727.0,21578.0,4399769.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.09,8.44,53.31,61.02,47.36,40.16,88.78,58.31,91.03,68.83,98.55,89.88,48.2,46.84,108.65,65.29,76.54,71.21,58.81,17.17,89.68
