,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79571.0,34731.0,616731.0,1837213.0,3191540.0,808693.0,1829437.0,772312.0,6626572.0,763994.0,306781.0,482492.0,380391.0,2007937.0,5201407.0,605207.0,3704009.0,2756650.0,251938.0,12176.0,3584412.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.1,6.21,31.67,31.67,71.57,66.55,31.12,49.81,65.87,50.09,100.38,90.52,70.26,46.09,129.1,36.91,74.08,73.91,28.56,9.69,73.06
4,12-28-2020,Totale vaccinazioni,,,1535695.0,,,,5924543.0,379086.0,867569.0,,,,,2355809.0,,381165.0,894997.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.87,,,,100.77,24.45,8.62,,,,,54.08,,23.25,17.9,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3792106.0,1525386.0,12521525.0,,,,,,,1992068.0,1982036.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,64.5,98.37,124.46,,,,,,,121.5,39.64,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,413697.0,446137.0,205792.0,8275183.0,1228486.0,,337349.0,43614.0,402110.0,3780800.0,,173027.0,4390510.0,,,1666338.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,34.04,7.59,13.27,82.25,80.54,,63.29,8.06,9.23,93.84,,3.46,117.72,,,33.97
16,12-31-2020,Totale vaccinazioni,,,,2487527.0,3431796.0,1298461.0,2793647.0,1564893.0,5871888.0,280381.0,,76356.0,578077.0,4936823.0,179573.0,853566.0,4424952.0,4647025.0,626033.0,41024.0,3154072.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.88,76.96,106.85,47.52,100.92,58.37,18.38,,14.32,106.78,113.32,4.46,52.06,88.5,124.6,70.98,32.65,64.29
20,01-01-2021,Totale vaccinazioni,,,,963637.0,,,6117754.0,1008976.0,8162098.0,,,213828.0,387860.0,4937864.0,2019038.0,595749.0,875772.0,2250068.0,171979.0,,2102732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.61,,,104.06,65.07,81.13,,,40.11,71.64,113.35,50.11,36.34,17.52,60.33,19.5,,42.86
24,01-02-2021,Totale vaccinazioni,744360.0,415612.0,1861836.0,5605506.0,3600321.0,921637.0,5897548.0,127068.0,9330802.0,325509.0,,374122.0,421852.0,3168755.0,347545.0,1418653.0,4281155.0,268955.0,954057.0,88422.0,3208620.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,57.04,74.34,95.62,96.62,80.73,75.84,100.31,8.19,92.75,21.34,,70.19,77.92,72.74,8.63,86.52,85.62,7.21,108.17,70.36,65.4
28,01-03-2021,Totale vaccinazioni,79525.0,124824.0,491803.0,2232484.0,5324825.0,404660.0,1100821.0,775312.0,6999409.0,1163609.0,,590668.0,336020.0,2611613.0,4194834.0,1071096.0,4528113.0,2795278.0,373294.0,,3362307.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.09,22.33,25.26,38.48,119.4,33.3,18.72,50.0,69.57,76.29,,110.81,62.07,59.95,104.11,65.33,90.56,74.95,42.32,,68.54
32,01-04-2021,Totale vaccinazioni,851340.0,269986.0,298768.0,203778.0,572272.0,125343.0,1405919.0,550667.0,498727.0,1218249.0,50746.0,185163.0,147052.0,571167.0,1945594.0,36405.0,483206.0,837360.0,498283.0,110307.0,792313.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,65.24,48.29,15.34,3.51,12.83,10.31,23.91,35.51,4.96,79.87,16.6,34.74,27.16,13.11,48.29,2.22,9.66,22.45,56.49,87.78,16.15
36,01-05-2021,Totale vaccinazioni,255662.0,251035.0,1203577.0,4057364.0,2841006.0,1422942.0,7283606.0,1432291.0,6966043.0,1481938.0,110311.0,121099.0,638347.0,4785610.0,4212127.0,1046239.0,4705412.0,2017818.0,980092.0,102291.0,2198525.0
