,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,32451.0,82012.0,67994.0,290921.0,233308.0,186700.0,1024434.0,313904.0,38569.0,295173.0,17748.0,112891.0,69987.0,488748.0,389959.0,222827.0,826486.0,745215.0,134031.0,2290.0,682217.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.49,14.67,3.49,5.01,5.23,15.36,17.43,20.24,0.38,19.35,5.81,21.18,12.93,11.22,9.68,13.59,16.53,19.98,15.2,1.82,13.91
4,12-28-2020,Totale vaccinazioni,,,293239.0,,,,905075.0,35780.0,1094387.0,,,,,160104.0,,26979.0,117972.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.06,,,,15.39,2.31,10.88,,,,,3.68,,1.65,2.36,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,702132.0,45334.0,1658904.0,,,,,,,258271.0,73564.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.94,2.92,16.49,,,,,,,15.75,1.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138953.0,651699.0,308095.0,1062572.0,239057.0,,109937.0,83805.0,145282.0,587572.0,,215618.0,638163.0,,,643398.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.43,11.09,19.87,10.56,15.67,,20.62,15.48,3.33,14.58,,4.31,17.11,,,13.11
16,12-31-2020,Totale vaccinazioni,,,,103238.0,465243.0,122077.0,1128332.0,187257.0,855542.0,32254.0,,69821.0,80789.0,154718.0,491287.0,89180.0,760009.0,744595.0,85102.0,6606.0,646617.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.78,10.43,10.05,19.19,12.08,8.5,2.11,,13.1,14.92,3.55,12.19,5.44,15.2,19.96,9.65,5.26,13.18
20,01-01-2021,Totale vaccinazioni,,,,609738.0,,,110021.0,141970.0,545485.0,,,112965.0,42984.0,893501.0,317768.0,256601.0,150891.0,159143.0,154211.0,,381063.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,10.51,,,1.87,9.16,5.42,,,21.19,7.94,20.51,7.89,15.65,3.02,4.27,17.48,,7.77
24,01-02-2021,Totale vaccinazioni,45791.0,73185.0,27237.0,847027.0,231019.0,162453.0,708836.0,62109.0,299789.0,59320.0,,17256.0,26233.0,892463.0,168248.0,184887.0,272252.0,697675.0,86734.0,13650.0,599406.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.51,13.09,1.4,14.6,5.18,13.37,12.06,4.01,2.98,3.89,,3.24,4.85,20.49,4.18,11.28,5.45,18.71,9.83,10.86,12.22
28,01-03-2021,Totale vaccinazioni,107249.0,11732.0,270690.0,843354.0,705514.0,59031.0,320165.0,313769.0,1374314.0,100139.0,,73115.0,15891.0,264250.0,113541.0,252622.0,294286.0,89419.0,100192.0,,772520.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.22,2.1,13.9,14.54,15.82,4.86,5.45,20.23,13.66,6.57,,13.72,2.94,6.07,2.82,15.41,5.89,2.4,11.36,,15.75
