,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,144649.0,61639.0,1358154.0,6960851.0,1846822.0,411704.0,3353624.0,1255202.0,13834209.0,1733393.0,275968.0,524899.0,485893.0,1589146.0,4495487.0,2174363.0,2799671.0,2071276.0,530178.0,9854.0,2954689.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.08,11.02,69.75,119.98,41.41,33.88,57.04,80.95,137.51,113.64,90.3,98.47,89.75,36.48,111.58,132.62,55.99,55.54,60.11,7.84,60.23
4,12-28-2020,Totale vaccinazioni,,,2044031.0,,,163339.0,6045704.0,443572.0,2438957.0,,,,,693781.0,,2135016.0,908359.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,104.98,,,13.44,102.83,28.61,24.24,,,,,15.93,,130.22,18.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5345614.0,1175670.0,7068645.0,,,,,,,1400398.0,3282597.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.93,75.82,70.26,,,,,,,85.41,65.65,,,,
12,12-30-2020,Totale vaccinazioni,,,,,1198631.0,489460.0,1077129.0,476653.0,6297726.0,974832.0,,281821.0,31243.0,180261.0,2565692.0,,246043.0,1783442.0,,,2244818.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,26.88,40.28,18.32,30.74,62.6,63.91,,52.87,5.77,4.14,63.68,,4.92,47.82,,,45.76
16,12-31-2020,Totale vaccinazioni,,,,5129712.0,2691986.0,1376578.0,5089447.0,1690654.0,12817807.0,1865490.0,,67002.0,551878.0,5184578.0,474375.0,2081531.0,5036117.0,3658288.0,843524.0,51160.0,5420364.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.42,60.37,113.28,86.57,109.03,127.41,122.31,,12.57,101.94,119.01,11.77,126.95,100.72,98.09,95.64,40.71,110.49
20,01-01-2021,Totale vaccinazioni,,,,1569014.0,,336929.0,4148156.0,1390498.0,5750614.0,,,384317.0,247057.0,2137338.0,3443201.0,705721.0,1838664.0,4858988.0,200822.0,,1823468.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,27.73,70.56,89.67,57.16,,,72.1,45.63,49.06,85.46,43.04,36.77,130.28,22.77,,37.17
24,01-02-2021,Totale vaccinazioni,383558.0,341388.0,2033029.0,5896216.0,6213289.0,1617246.0,4935817.0,87100.0,7798533.0,313926.0,,306429.0,733637.0,5702030.0,674891.0,1268028.0,3307567.0,387045.0,1060196.0,56189.0,5474914.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.39,61.06,104.41,101.63,139.33,133.08,83.96,5.62,77.52,20.58,,57.49,135.51,130.89,16.75,77.34,66.15,10.38,120.2,44.71,111.6
28,01-03-2021,Totale vaccinazioni,241657.0,109698.0,958678.0,3597122.0,1991347.0,1478736.0,2304214.0,1553277.0,9957628.0,2026484.0,,426809.0,705168.0,5584044.0,4776902.0,1474951.0,3003784.0,2398899.0,455341.0,,1977233.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.52,19.62,49.24,62.0,44.65,121.68,39.19,100.17,98.98,132.86,,80.07,130.25,128.18,118.56,89.96,60.08,64.32,51.63,,40.3
32,01-04-2021,Totale vaccinazioni,1089526.0,514835.0,477725.0,367007.0,937257.0,81587.0,1479936.0,620048.0,675665.0,964594.0,132659.0,613496.0,116504.0,839163.0,1561247.0,266271.0,150997.0,1821195.0,936849.0,98836.0,922573.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,83.49,92.09,24.53,6.33,21.02,6.71,25.17,39.99,6.72,63.24,43.41,115.09,21.52,19.26,38.75,16.24,3.02,48.83,106.22,78.65,18.81
36,01-05-2021,Totale vaccinazioni,249519.0,239836.0,910952.0,2960759.0,6018605.0,893579.0,4943286.0,949988.0,9924234.0,1164241.0,144255.0,590823.0,385001.0,4433493.0,4794209.0,651718.0,3498795.0,3900079.0,777999.0,79028.0,4090939.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.12,42.9,46.78,51.03,134.96,73.53,84.08,61.26,98.64,76.33,47.2,110.84,71.11,101.77,118.99,39.75,69.98,104.57,88.21,62.89,83.39
40,01-06-2021,Totale vaccinazioni,1529374.0,655506.0,163344.0,1326796.0,504402.0,259826.0,515888.0,1065783.0,4610181.0,1008407.0,257258.0,337705.0,239551.0,2587617.0,2473622.0,1240354.0,1742164.0,1975957.0,158232.0,92255.0,3385350.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.2,117.25,8.39,22.87,11.31,21.38,8.77,68.73,45.82,66.11,84.18,63.35,44.25,59.4,61.39,75.65,34.84,52.98,17.94,73.41,69.01
44,01-07-2021,Totale vaccinazioni,742021.0,297657.0,1737597.0,5365748.0,2595748.0,1175785.0,8210705.0,1574195.0,10762566.0,321972.0,27777.0,136316.0,639613.0,4479634.0,1232185.0,1690348.0,6184150.0,4462394.0,1180369.0,62418.0,3865089.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,56.86,53.24,89.24,92.49,58.21,96.75,139.66,101.52,106.98,21.11,9.09,25.57,118.14,102.83,30.58,103.1,123.69,119.65,133.83,49.67,78.79
48,01-08-2021,Totale vaccinazioni,1605955.0,162017.0,789422.0,2495718.0,2971533.0,347361.0,2394372.0,1115334.0,6723857.0,1319325.0,440186.0,537454.0,167548.0,1996115.0,4199518.0,925344.0,5773139.0,1712389.0,1160670.0,6454.0,3267790.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,123.06,28.98,40.54,43.02,66.63,28.58,40.73,71.93,66.83,86.5,144.03,100.83,30.95,45.82,104.23,56.44,115.47,45.91,131.59,5.14,66.61
52,01-09-2021,Totale vaccinazioni,737876.0,351987.0,1690012.0,5658695.0,4513609.0,1188896.0,3700541.0,352860.0,1351828.0,483708.0,407793.0,304565.0,141386.0,4577166.0,2652022.0,1353462.0,4010119.0,719165.0,984972.0,128310.0,6130852.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,56.54,62.96,86.79,97.54,101.21,97.83,62.94,22.76,13.44,31.71,133.43,57.14,26.12,105.07,65.82,82.55,80.2,19.28,111.67,102.1,124.97
56,01-10-2021,Totale vaccinazioni,184261.0,76364.0,2254801.0,7274180.0,2841720.0,855473.0,4152306.0,2061176.0,10807382.0,1638595.0,281820.0,351849.0,488383.0,3882020.0,4452267.0,1643217.0,3488158.0,3315999.0,380917.0,9834.0,3923107.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.12,13.66,115.8,125.38,63.72,70.4,70.63,132.92,107.42,107.43,92.21,66.01,90.21,89.11,110.5,100.22,69.76,88.91,43.19,7.83,79.97
60,01-11-2021,Totale vaccinazioni,1752395.0,647189.0,121052.0,1201248.0,1621389.0,221622.0,253373.0,2047059.0,2572006.0,509150.0,240540.0,416227.0,43493.0,833577.0,5399387.0,721054.0,963345.0,530005.0,99200.0,164306.0,431251.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,134.29,115.76,6.22,20.71,36.36,18.24,4.31,132.01,25.57,33.38,78.71,78.08,8.03,19.13,134.01,43.98,19.27,14.21,11.25,130.75,8.79
64,01-12-2021,Totale vaccinazioni,681879.0,404786.0,994498.0,4795036.0,3244127.0,1029141.0,5194115.0,1183347.0,10414625.0,47738.0,68663.0,98317.0,612741.0,3958928.0,360874.0,1411920.0,4522989.0,4452864.0,962177.0,155122.0,6693014.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,52.25,72.4,51.08,82.65,72.75,84.69,88.35,76.31,103.52,3.13,22.47,18.44,113.18,90.88,8.96,86.11,90.46,119.39,109.09,123.44,136.43
68,01-13-2021,Totale vaccinazioni,1162507.0,543615.0,492997.0,2458036.0,920053.0,404727.0,943736.0,617423.0,5628186.0,1503915.0,312119.0,409578.0,203033.0,2521877.0,3277265.0,853478.0,1419383.0,2569262.0,24979.0,107694.0,3273779.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,89.08,97.23,25.32,42.37,20.63,33.3,16.05,39.82,55.94,98.6,102.13,76.84,37.5,57.89,81.34,52.05,28.39,68.89,2.83,85.7,66.73
72,01-14-2021,Totale vaccinazioni,1719963.0,742140.0,1824661.0,6316916.0,5370507.0,1411317.0,6018669.0,664061.0,14521550.0,660867.0,104791.0,186381.0,620814.0,5339088.0,1226447.0,2337376.0,4944035.0,2889738.0,1140672.0,79265.0,3815610.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,131.8,132.74,93.71,108.88,120.43,116.14,102.37,42.82,144.34,43.33,34.29,34.97,114.67,122.56,30.44,142.56,98.88,77.48,129.33,63.08,77.78
76,01-15-2021,Totale vaccinazioni,214885.0,61532.0,821064.0,3329963.0,2004428.0,338950.0,1848391.0,1589497.0,9220424.0,1220538.0,376282.0,464194.0,316951.0,1477266.0,4273028.0,2180482.0,3205621.0,4955839.0,739761.0,52541.0,5396264.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.47,11.01,42.17,57.4,44.95,27.89,31.44,102.51,91.65,80.02,123.12,87.08,58.55,33.91,106.06,132.99,64.11,132.88,83.87,41.81,110.0
80,01-16-2021,Totale vaccinazioni,644126.0,342114.0,2044025.0,186672.0,5353561.0,559452.0,6051525.0,11877.0,190292.0,752407.0,228892.0,221634.0,160407.0,614051.0,2706507.0,37418.0,248780.0,373349.0,990214.0,114210.0,1288520.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,49.36,61.19,104.98,3.22,120.05,46.04,102.93,0.77,1.89,49.33,74.9,41.58,29.63,14.1,67.17,2.28,4.98,10.01,112.27,90.88,26.26
84,01-17-2021,Totale vaccinazioni,367459.0,164742.0,767775.0,5383725.0,4641920.0,1126187.0,5601237.0,1699416.0,10815745.0,2087612.0,61671.0,349129.0,466513.0,4211765.0,3011636.0,1844639.0,3640921.0,2930922.0,843202.0,22695.0,3783774.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,28.16,29.47,39.43,92.8,104.09,92.67,95.27,109.59,107.51,136.87,20.18,65.5,86.17,96.68,74.75,112.51,72.82,78.58,95.6,18.06,77.13
88,01-18-2021,Totale vaccinazioni,969520.0,574570.0,225966.0,54915.0,223494.0,80072.0,2456907.0,871751.0,5255383.0,1868575.0,232557.0,397363.0,204756.0,871471.0,3644961.0,387802.0,152624.0,2208865.0,204545.0,137800.0,1212591.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,74.29,102.77,11.61,0.95,5.01,6.59,41.79,56.22,52.24,122.51,76.09,74.55,37.82,20.0,90.47,23.65,3.05,59.22,23.19,109.66,24.72
92,01-19-2021,Totale vaccinazioni,367571.0,360148.0,1493124.0,2768734.0,6065650.0,1113873.0,5606046.0,1664720.0,11313309.0,291088.0,65130.0,225132.0,507560.0,3971373.0,1515055.0,2042692.0,4060870.0,3901195.0,817635.0,38989.0,5476227.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,28.17,64.42,76.68,47.72,136.02,91.66,95.36,107.36,112.45,19.08,21.31,42.23,93.75,91.16,37.6,124.59,81.22,104.6,92.7,31.03,111.63
96,01-20-2021,Totale vaccinazioni,1359809.0,617244.0,519817.0,2953521.0,5835962.0,1487226.0,2013043.0,1706905.0,7704279.0,1340763.0,334684.0,333908.0,677174.0,5480746.0,3651068.0,633534.0,1420352.0,2477438.0,190472.0,132402.0,1735428.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,104.2,110.4,26.7,50.91,130.87,122.38,34.24,110.08,76.58,87.9,109.51,62.64,125.08,125.81,90.62,38.64,28.41,66.43,21.6,105.36,35.37
100,01-21-2021,Totale vaccinazioni,710163.0,514221.0,2034018.0,4416272.0,4164912.0,1595491.0,8174796.0,366812.0,11297917.0,48660.0,99584.0,258147.0,739744.0,5737556.0,261465.0,1881751.0,4954873.0,1238384.0,1148397.0,98692.0,3904728.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,54.42,91.98,104.46,76.12,93.39,131.29,139.05,23.66,112.3,3.19,32.58,48.43,136.64,131.7,6.49,114.77,99.1,33.2,130.2,78.54,79.59
104,01-22-2021,Totale vaccinazioni,112105.0,40094.0,1067835.0,3172440.0,2387522.0,525460.0,7671098.0,1060136.0,9754776.0,1784781.0,398535.0,651176.0,382046.0,2074267.0,4907239.0,651802.0,5764976.0,3710566.0,615065.0,6153.0,4144831.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.59,7.17,54.84,54.68,53.54,43.24,130.48,68.37,96.96,117.01,130.4,122.16,70.57,47.61,121.8,39.75,115.3,99.49,69.73,4.9,84.49
108,01-23-2021,Totale vaccinazioni,1089791.0,519809.0,58464.0,796981.0,225942.0,152420.0,510671.0,296403.0,4249196.0,425497.0,,591020.0,67426.0,1202791.0,1827333.0,303733.0,1735894.0,111053.0,1147788.0,,308286.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,83.51,92.98,3.0,13.74,5.07,12.54,8.69,19.11,42.24,27.9,,110.88,12.45,27.61,45.35,18.52,34.72,2.98,130.13,,6.28
112,01-24-2021,Totale vaccinazioni,328865.0,266437.0,1927544.0,4993385.0,3678559.0,911602.0,4948992.0,2116125.0,6711097.0,1540971.0,,90031.0,535256.0,3511340.0,2932045.0,1474861.0,3101681.0,4456213.0,689530.0,,4873504.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,25.2,47.66,98.99,86.07,82.49,75.02,84.18,136.47,66.71,101.03,,16.89,98.87,80.6,72.77,89.95,62.03,119.48,78.18,,99.34
116,01-25-2021,Totale vaccinazioni,1590392.0,647003.0,122142.0,284067.0,777624.0,295055.0,1266503.0,2000883.0,8620927.0,1317742.0,276287.0,479305.0,343246.0,2759985.0,4276866.0,740137.0,493929.0,1535704.0,228545.0,123210.0,2623672.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,121.87,115.73,6.27,4.9,17.44,24.28,21.54,129.04,85.69,86.39,90.4,89.92,63.4,63.35,106.15,45.14,9.88,41.18,25.91,98.05,53.48
120,01-26-2021,Totale vaccinazioni,779740.0,381631.0,1171394.0,4926084.0,3620103.0,876709.0,6904900.0,1517697.0,13011873.0,60008.0,28564.0,4101.0,494590.0,4583529.0,920571.0,2081490.0,5619028.0,4338783.0,1194314.0,154556.0,6740667.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,59.75,68.26,60.16,84.91,81.18,72.14,117.45,97.88,129.34,3.93,9.35,0.77,91.36,105.21,22.85,126.95,112.38,116.33,135.41,122.99,137.4
124,01-27-2021,Totale vaccinazioni,884883.0,15036.0,950115.0,2410151.0,1380876.0,312649.0,2692502.0,1117084.0,3568055.0,1290544.0,438131.0,574182.0,298928.0,1352506.0,3179283.0,534690.0,1414189.0,3354020.0,379850.0,8677.0,6276818.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,67.81,2.69,48.8,41.54,30.96,25.73,45.8,72.04,35.47,84.61,143.36,107.72,55.22,31.05,78.91,32.61,28.28,89.93,43.07,6.9,127.95
128,01-28-2021,Totale vaccinazioni,1745947.0,741167.0,2291604.0,7593113.0,5313181.0,1227853.0,6987029.0,72177.0,2584293.0,522029.0,102664.0,343369.0,42728.0,4951661.0,2162428.0,2263863.0,5547249.0,22588.0,1118621.0,89132.0,511744.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,133.79,132.57,117.69,130.88,119.14,101.04,118.85,4.65,25.69,34.23,33.59,64.42,7.89,113.66,53.67,138.07,110.95,0.61,126.83,70.93,10.43
132,01-29-2021,Totale vaccinazioni,328815.0,707640.0,1042978.0,7383187.0,1369599.0,1031566.0,2095622.0,1705345.0,14049537.0,1738532.0,373648.0,497955.0,489811.0,3964891.0,5688196.0,2247706.0,4222516.0,3945632.0,741001.0,28606.0,4524411.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,25.2,126.57,53.56,127.26,30.71,84.89,35.65,109.98,139.65,113.98,122.26,93.42,90.47,91.01,141.18,137.09,84.45,105.79,84.01,22.76,92.22
136,01-30-2021,Totale vaccinazioni,824732.0,548881.0,269455.0,105754.0,324155.0,73160.0,1778405.0,483790.0,2050117.0,455313.0,255082.0,410077.0,108413.0,593024.0,5492634.0,140175.0,540537.0,932749.0,144745.0,123060.0,1349007.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,63.2,98.18,13.84,1.82,7.27,6.02,30.25,31.2,20.38,29.85,83.46,76.93,20.03,13.61,136.33,8.55,10.81,25.01,16.41,97.93,27.5
140,01-31-2021,Totale vaccinazioni,805687.0,401798.0,1087320.0,5128222.0,4027244.0,1142083.0,2778435.0,1937483.0,10299460.0,396006.0,81726.0,,542220.0,4258979.0,671933.0,1566979.0,2170721.0,4063129.0,579811.0,37415.0,4959118.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,61.74,71.87,55.84,88.39,90.31,93.98,47.26,124.95,102.37,25.96,26.74,,100.16,97.76,16.68,95.57,43.42,108.94,65.74,29.77,101.09
144,02-01-2021,Totale vaccinazioni,1531007.0,783621.0,348719.0,4117028.0,220361.0,459633.0,63450.0,967358.0,8637066.0,1218763.0,175078.0,448312.0,351178.0,1967585.0,2765954.0,2192648.0,3232980.0,2661228.0,282287.0,143871.0,2388782.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,117.32,140.16,17.91,70.96,4.94,37.82,1.08,62.38,85.85,79.9,57.29,84.1,64.87,45.17,68.65,133.73,64.66,71.35,32.0,114.49,48.69
148,02-02-2021,Totale vaccinazioni,564784.0,494003.0,2032863.0,6392215.0,5671361.0,1053937.0,6086826.0,14552.0,12837828.0,292281.0,228465.0,296870.0,423319.0,3054597.0,1937936.0,1744180.0,4875110.0,5335641.0,991159.0,55622.0,5041472.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,43.28,88.36,104.4,110.18,127.18,86.73,103.53,0.94,127.61,19.16,74.76,55.69,78.19,70.12,48.1,106.38,97.5,143.06,112.37,44.26,102.76
152,02-03-2021,Totale vaccinazioni,370413.0,90223.0,669156.0,2180879.0,3498472.0,480756.0,2008200.0,1331489.0,6134048.0,1342892.0,328888.0,559846.0,356473.0,5490975.0,4947860.0,763261.0,2370022.0,4951923.0,707497.0,14498.0,4287511.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,28.38,16.14,34.37,37.59,78.45,39.56,34.16,85.87,60.97,88.04,107.61,105.03,65.85,126.04,122.8,46.55,47.4,132.77,80.21,11.54,87.4
156,02-04-2021,Totale vaccinazioni,1049327.0,396689.0,1987576.0,1568095.0,5568281.0,97446.0,5902724.0,251056.0,1163006.0,1867879.0,166085.0,160041.0,674248.0,996911.0,1283007.0,481242.0,1815911.0,832931.0,1017684.0,104325.0,1219989.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,80.41,70.95,102.08,27.03,124.86,8.02,100.4,16.19,11.56,122.46,54.34,30.02,124.54,22.88,31.84,29.35,36.32,22.33,115.38,83.02,24.87
160,02-05-2021,Totale vaccinazioni,4176.0,128484.0,1472403.0,2708867.0,3382293.0,1064722.0,5613393.0,1667460.0,5589730.0,2049622.0,64956.0,639229.0,382881.0,2962846.0,4881163.0,1438730.0,3468169.0,3234088.0,708280.0,6772.0,4418486.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,0.32,22.98,75.62,46.69,75.85,87.62,95.48,107.53,55.56,134.38,21.25,119.92,70.72,68.01,121.15,87.75,69.36,86.71,80.3,5.39,90.07
164,02-06-2021,Totale vaccinazioni,1081412.0,611874.0,40616.0,724467.0,1164546.0,232878.0,1613070.0,717864.0,5894297.0,705282.0,302624.0,616131.0,44075.0,1749081.0,3649521.0,585074.0,1151298.0,2457796.0,254318.0,131505.0,396518.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,82.87,109.44,2.09,12.49,26.11,19.16,27.44,46.29,58.59,46.24,99.02,115.59,8.14,40.15,90.58,35.68,23.03,65.9,28.83,104.65,8.08
168,02-07-2021,Totale vaccinazioni,368351.0,178557.0,1825534.0,3407532.0,5999867.0,1508576.0,4953971.0,1635352.0,11305241.0,200968.0,31389.0,34690.0,,4956248.0,259332.0,1882879.0,1972384.0,4552566.0,604273.0,44397.0,5988595.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,28.23,31.94,93.76,58.73,134.54,124.14,84.26,105.46,112.37,13.18,10.27,6.51,,113.77,6.44,114.84,39.45,122.06,68.51,35.33,122.07
172,02-08-2021,Totale vaccinazioni,1330217.0,601859.0,1368235.0,3109084.0,2416172.0,757546.0,7634098.0,1255067.0,3559981.0,1467745.0,183326.0,379556.0,227862.0,1865348.0,4708487.0,620838.0,5763682.0,1310502.0,136779.0,139651.0,1634540.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,101.93,107.65,70.27,53.59,54.18,62.34,129.85,80.94,35.39,96.23,59.99,71.2,42.09,42.82,116.86,37.87,115.28,35.14,15.51,111.13,33.32
176,02-09-2021,Totale vaccinazioni,755552.0,524817.0,1853638.0,6602830.0,5374669.0,878557.0,8157900.0,437114.0,13171678.0,405007.0,218669.0,229631.0,420245.0,3236951.0,204625.0,1988428.0,6200020.0,251019.0,,119748.0,5775386.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,57.9,93.87,95.2,113.81,120.52,72.3,138.76,28.19,130.92,26.55,71.55,43.08,77.62,74.3,5.08,121.28,124.0,6.73,,95.29,117.72
180,02-10-2021,Totale vaccinazioni,63471.0,15588.0,591477.0,1596284.0,2803135.0,450130.0,4341959.0,1199555.0,5375788.0,1559058.0,434963.0,561483.0,543092.0,3691338.0,4910899.0,980608.0,1760425.0,3498758.0,689272.0,34450.0,4723446.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,4.86,2.79,30.38,27.51,62.86,37.04,73.85,77.36,53.43,102.22,142.32,105.33,100.32,84.73,121.89,59.81,35.21,93.81,78.15,27.41,96.28
184,02-11-2021,Totale vaccinazioni,1185728.0,557284.0,2196603.0,584259.0,1198630.0,261842.0,1620197.0,99945.0,1004927.0,1099340.0,222152.0,242695.0,29115.0,153583.0,1460169.0,231174.0,913598.0,246485.0,867060.0,67472.0,502527.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,90.86,99.68,112.81,10.07,26.88,21.55,27.56,6.45,9.99,72.08,72.69,45.53,5.38,3.53,36.24,14.1,18.27,6.61,98.3,53.69,10.24
188,02-12-2021,Totale vaccinazioni,285840.0,472044.0,2271407.0,7373101.0,2279824.0,530185.0,5084057.0,2120017.0,10510817.0,1555214.0,28114.0,60656.0,204066.0,3752473.0,5681977.0,1661340.0,4227122.0,4294797.0,1194988.0,154819.0,4515381.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,21.9,84.43,116.65,127.09,51.12,43.63,86.48,136.72,104.48,101.96,9.2,11.38,37.69,86.14,141.03,101.33,84.54,115.15,135.48,123.2,92.04
192,02-13-2021,Totale vaccinazioni,1163377.0,659634.0,346158.0,484760.0,171052.0,12057.0,1646072.0,795022.0,5017343.0,1288425.0,417257.0,448630.0,299471.0,1356678.0,5554338.0,265662.0,496908.0,1706324.0,87251.0,165659.0,6280085.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,89.15,117.98,17.78,8.36,3.84,0.99,28.0,51.27,49.87,84.47,136.53,84.16,55.32,31.14,137.86,16.2,9.94,45.75,9.89,131.82,128.01
196,02-14-2021,Totale vaccinazioni,,334445.0,1153065.0,4918733.0,3774249.0,1238200.0,4918659.0,1609873.0,10394279.0,273396.0,,90019.0,577313.0,4953144.0,813707.0,1567521.0,3302675.0,4471458.0,,58847.0,6628684.0
