,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,161855.0,59438.0,740981.0,1636685.0,4080594.0,1134640.0,2202206.0,745518.0,7421922.0,1101776.0,278599.0,299213.0,493623.0,1122736.0,3306188.0,497112.0,1591928.0,2237847.0,258879.0,1324.0,3053400.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.4,10.63,38.06,28.21,91.5,93.37,37.46,48.08,73.77,72.23,91.16,56.13,91.18,25.77,82.06,30.32,31.84,60.0,29.35,1.05,62.24
4,12-28-2020,Totale vaccinazioni,,,1228941.0,,,,5966754.0,390730.0,1238331.0,,,,,230509.0,,458223.0,1060436.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,63.12,,,,101.49,25.2,12.31,,,,,5.29,,27.95,21.21,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3578930.0,1329722.0,5147910.0,,,,,,,1068823.0,2125561.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.88,85.75,51.17,,,,,,,65.19,42.51,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,320799.0,770741.0,296756.0,4108143.0,551910.0,,382756.0,87629.0,607815.0,3127923.0,,444660.0,761100.0,,,1962617.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.4,13.11,19.14,40.83,36.18,,71.8,16.19,13.95,77.63,,8.89,20.41,,,40.01
16,12-31-2020,Totale vaccinazioni,,,,3210717.0,2697991.0,978475.0,3013312.0,1477728.0,9340333.0,394960.0,,35492.0,358041.0,3502315.0,244952.0,1278753.0,2505055.0,2605596.0,520453.0,44017.0,2840108.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.34,60.5,80.52,51.25,95.3,92.84,25.89,,6.66,66.13,80.39,6.08,77.99,50.1,69.86,59.01,35.03,57.89
20,01-01-2021,Totale vaccinazioni,,,,1152668.0,,,2587651.0,799803.0,2786677.0,,,234533.0,212295.0,1349971.0,2013198.0,711056.0,1041227.0,1669173.0,215243.0,,4365376.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.87,,,44.01,51.58,27.7,,,44.0,39.21,30.99,49.97,43.37,20.82,44.75,24.4,,88.98
24,01-02-2021,Totale vaccinazioni,235267.0,335230.0,1696710.0,5637364.0,3601183.0,1043006.0,5577309.0,186504.0,8175366.0,217702.0,,258107.0,430546.0,3584968.0,427773.0,1285807.0,4019764.0,539905.0,538256.0,112304.0,2894618.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.03,59.96,87.14,97.17,80.75,85.83,94.87,12.03,81.26,14.27,,48.42,79.53,82.29,10.62,78.42,80.4,14.48,61.03,89.37,59.0
28,01-03-2021,Totale vaccinazioni,161818.0,138664.0,339324.0,1841441.0,1322096.0,510218.0,1253434.0,861491.0,6437919.0,1260336.0,,329327.0,362872.0,3505374.0,2616267.0,1496642.0,1742958.0,2241183.0,386255.0,,4470569.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.4,24.8,17.43,31.74,29.65,41.99,21.32,55.56,63.99,82.63,,61.78,67.03,80.46,64.94,91.28,34.86,60.09,43.79,,91.13
32,01-04-2021,Totale vaccinazioni,672064.0,266469.0,108683.0,482236.0,109208.0,8406.0,1452883.0,613090.0,899766.0,383673.0,59065.0,231527.0,95840.0,80674.0,3682343.0,62822.0,711215.0,952493.0,677734.0,113752.0,1024311.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,51.5,47.66,5.58,8.31,2.45,0.69,24.71,39.54,8.94,25.15,19.33,43.43,17.7,1.85,91.39,3.83,14.22,25.54,76.84,90.52,20.88
36,01-05-2021,Totale vaccinazioni,316372.0,474004.0,1194172.0,3932981.0,2966687.0,748360.0,3907206.0,1169416.0,6404624.0,1328474.0,84774.0,150891.0,279905.0,2928977.0,2633531.0,1486392.0,2271744.0,2012108.0,510300.0,41677.0,2282381.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.24,84.78,61.33,67.79,66.53,61.58,66.46,75.42,63.66,87.1,27.74,28.31,51.7,67.23,65.36,90.66,45.44,53.95,57.86,33.16,46.52
40,01-06-2021,Totale vaccinazioni,815033.0,437513.0,80180.0,1368048.0,502227.0,189719.0,46768.0,641557.0,9935568.0,758231.0,153688.0,243961.0,237434.0,1919682.0,2819931.0,607510.0,781593.0,1551602.0,35772.0,104744.0,1961918.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,62.46,78.26,4.12,23.58,11.26,15.61,0.8,41.37,98.76,49.71,50.29,45.77,43.86,44.07,69.99,37.05,15.63,41.6,4.06,83.35,39.99
44,01-07-2021,Totale vaccinazioni,543250.0,237018.0,1009979.0,4318064.0,2641435.0,793867.0,5612798.0,1106762.0,6347308.0,194883.0,2961.0,45545.0,410305.0,2974854.0,393498.0,1260913.0,3919345.0,2951125.0,610486.0,30717.0,4170666.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.63,42.39,51.87,74.43,59.23,65.33,95.47,71.37,63.09,12.78,0.97,8.54,75.79,68.29,9.77,76.9,78.39,79.13,69.21,24.44,85.01
48,01-08-2021,Totale vaccinazioni,951277.0,48191.0,307258.0,2229416.0,1544002.0,406127.0,1286943.0,751817.0,4390760.0,832736.0,267822.0,382368.0,105709.0,1577424.0,2499478.0,448373.0,1918825.0,3212016.0,413246.0,19315.0,1885196.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,72.9,8.62,15.78,38.43,34.62,33.42,21.89,48.48,43.64,54.6,87.63,71.73,19.53,36.21,62.04,27.35,38.38,86.12,46.85,15.37,38.43
52,01-09-2021,Totale vaccinazioni,844900.0,389869.0,1342261.0,4501490.0,3209380.0,806875.0,5091276.0,270949.0,2098909.0,339608.0,132925.0,206834.0,113518.0,4165779.0,1614696.0,1427403.0,3732661.0,765585.0,724813.0,81211.0,1510496.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,64.74,69.73,68.94,77.59,71.97,66.4,86.6,17.47,20.86,22.27,43.49,38.8,20.97,95.62,40.08,87.06,74.65,20.53,82.18,64.62,30.79
56,01-10-2021,Totale vaccinazioni,116249.0,43570.0,778103.0,4131581.0,1096928.0,588704.0,2591695.0,1054006.0,5856633.0,850336.0,246686.0,441769.0,308453.0,2256778.0,3284513.0,945552.0,2261405.0,3310410.0,292475.0,1304.0,2939815.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.91,7.79,39.96,71.21,24.6,48.44,44.08,67.97,58.21,55.75,80.72,82.88,56.98,51.8,81.52,57.67,45.23,88.76,33.16,1.04,59.92
60,01-11-2021,Totale vaccinazioni,1040418.0,388139.0,167122.0,575566.0,1031031.0,255094.0,1021516.0,730157.0,1326425.0,1366894.0,181372.0,294052.0,71087.0,1063207.0,1881666.0,546861.0,1337644.0,385963.0,113258.0,103184.0,7241.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,79.73,69.42,8.58,9.92,23.12,20.99,17.38,47.09,13.18,89.62,59.35,55.16,13.13,24.41,46.7,33.35,26.75,10.35,12.84,82.11,0.15
64,01-12-2021,Totale vaccinazioni,435633.0,183392.0,1196248.0,3856677.0,1966530.0,595677.0,3348082.0,1332191.0,8526196.0,62849.0,42247.0,57299.0,318843.0,2314486.0,480924.0,1080190.0,2781849.0,2544154.0,595067.0,55266.0,4051431.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,33.38,32.8,61.44,66.48,44.1,49.02,56.95,85.91,84.75,4.12,13.82,10.75,58.89,53.13,11.94,65.88,55.64,68.21,67.47,43.98,82.58
68,01-13-2021,Totale vaccinazioni,984403.0,399379.0,395959.0,1415881.0,1011805.0,1127703.0,194449.0,363587.0,3420010.0,957717.0,196745.0,252975.0,477853.0,1876241.0,2802131.0,565894.0,1033658.0,1490283.0,30358.0,92463.0,1891181.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,75.43,71.43,20.34,24.4,22.69,92.8,3.31,23.45,33.99,62.79,64.38,47.46,88.27,43.07,69.55,34.51,20.67,39.96,3.44,73.58,38.55
72,01-14-2021,Totale vaccinazioni,876303.0,411759.0,1276745.0,4341951.0,2537631.0,875506.0,5939820.0,483490.0,9251888.0,404726.0,104674.0,139114.0,372001.0,3180483.0,387781.0,1455204.0,4373013.0,2971356.0,747475.0,41914.0,3624987.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,67.15,73.65,65.57,74.84,56.9,72.05,101.03,31.18,91.96,26.53,34.25,26.1,68.71,73.01,9.62,88.75,87.46,79.67,84.75,33.35,73.89
76,01-15-2021,Totale vaccinazioni,140311.0,59332.0,687274.0,2313289.0,920401.0,229710.0,1035115.0,856560.0,5554887.0,793801.0,258560.0,376690.0,382635.0,1497625.0,3126513.0,781852.0,1540275.0,2344122.0,420743.0,33704.0,3350112.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.75,10.61,35.3,39.87,20.64,18.9,17.61,55.24,55.21,52.04,84.6,70.67,70.68,34.38,77.6,47.69,30.81,62.85,47.7,26.82,68.29
80,01-16-2021,Totale vaccinazioni,840893.0,335952.0,1142675.0,205472.0,3329887.0,281469.0,5972400.0,12894.0,315676.0,447728.0,98360.0,211436.0,63483.0,409257.0,1668158.0,64312.0,447376.0,526265.0,830297.0,58850.0,856039.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,64.44,60.09,58.69,3.54,74.67,23.16,101.59,0.83,3.14,29.35,32.18,39.67,11.73,9.39,41.4,3.92,8.95,14.11,94.14,46.83,17.45
84,01-17-2021,Totale vaccinazioni,364064.0,50882.0,1611040.0,3975868.0,2791553.0,673290.0,3275679.0,1486482.0,5864984.0,1351887.0,38782.0,393237.0,250466.0,2529668.0,3200162.0,1189823.0,2411910.0,2139614.0,481588.0,7347.0,2431054.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,27.9,9.1,82.74,68.53,62.6,55.4,55.72,95.86,58.3,88.63,12.69,73.77,46.26,58.07,79.43,72.57,48.24,57.37,54.6,5.85,49.55
88,01-18-2021,Totale vaccinazioni,587261.0,304286.0,57305.0,124106.0,286080.0,6899.0,1740801.0,561380.0,4399963.0,398041.0,101956.0,283070.0,101489.0,112865.0,2207306.0,510057.0,712809.0,1271254.0,218953.0,104200.0,1363346.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,45.0,54.43,2.94,2.14,6.42,0.57,29.61,36.2,43.73,26.1,33.36,53.1,18.75,2.59,54.78,31.11,14.26,34.09,24.82,82.92,27.79
92,01-19-2021,Totale vaccinazioni,230170.0,211978.0,1654940.0,5477691.0,3013684.0,974882.0,3280452.0,1451963.0,10393418.0,25448.0,67268.0,168688.0,398191.0,3369761.0,948311.0,1234859.0,2161598.0,2540573.0,456136.0,28249.0,2895928.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,17.64,37.92,84.99,94.42,67.58,80.22,55.8,93.64,103.31,1.67,22.01,31.65,73.55,77.35,23.54,75.32,43.23,68.12,51.72,22.48,59.03
96,01-20-2021,Totale vaccinazioni,1271697.0,517066.0,339318.0,1810997.0,1803287.0,510966.0,1197603.0,1072881.0,3689349.0,904494.0,218341.0,243902.0,162148.0,1991869.0,2213404.0,1468493.0,1568529.0,1165965.0,62915.0,68287.0,1421774.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,97.45,92.48,17.43,31.21,40.44,42.05,20.37,69.19,36.67,59.3,71.44,45.76,29.95,45.72,54.94,89.56,31.37,31.26,7.13,54.34,28.98
100,01-21-2021,Totale vaccinazioni,447207.0,265861.0,1277711.0,5479783.0,3367897.0,1021727.0,5497319.0,269614.0,10378053.0,177532.0,56788.0,173811.0,436478.0,3620356.0,397210.0,1016626.0,3121451.0,846477.0,661756.0,113610.0,4210288.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,34.27,47.55,65.62,94.45,75.52,84.08,93.51,17.39,103.16,11.64,18.58,32.61,80.62,83.1,9.86,62.0,62.43,22.7,75.03,90.41,85.82
104,01-22-2021,Totale vaccinazioni,161347.0,50949.0,665006.0,2175372.0,1349503.0,418323.0,2989722.0,804926.0,5300087.0,1226819.0,230589.0,452945.0,277058.0,2820379.0,3127922.0,1486475.0,1910705.0,1759410.0,396282.0,19016.0,2698608.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,12.36,9.11,34.15,37.5,30.26,34.42,50.85,51.91,52.68,80.43,75.45,84.97,51.18,64.74,77.63,90.66,38.21,47.17,44.93,15.13,55.01
108,01-23-2021,Totale vaccinazioni,672328.0,305010.0,76554.0,1176827.0,564030.0,109360.0,41645.0,97950.0,2713164.0,260299.0,,151088.0,46981.0,454332.0,1671197.0,290436.0,775351.0,613583.0,661148.0,,793966.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,51.52,54.56,3.93,20.28,12.65,9.0,0.71,6.32,26.97,17.07,,28.34,8.68,10.43,41.48,17.71,15.51,16.45,74.96,,16.18
112,01-24-2021,Totale vaccinazioni,101463.0,126569.0,1213292.0,3020587.0,2244090.0,532710.0,3912903.0,1297726.0,5529665.0,1197534.0,,12093.0,301694.0,2047924.0,3139539.0,959860.0,2049311.0,2945107.0,437389.0,,3080057.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,7.78,22.64,62.31,52.06,50.32,43.84,66.56,83.69,54.96,78.51,,2.27,55.73,47.01,77.92,58.54,40.99,78.96,49.59,,62.78
116,01-25-2021,Totale vaccinazioni,965156.0,387956.0,168201.0,655442.0,304788.0,264144.0,1670537.0,466796.0,4449559.0,831154.0,181691.0,345633.0,224594.0,1788058.0,2477681.0,736671.0,618889.0,1087542.0,121116.0,96048.0,1715587.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,73.96,69.39,8.64,11.3,6.83,21.74,28.41,30.1,44.23,54.49,59.45,64.84,41.49,41.04,61.5,44.93,12.38,29.16,13.73,76.43,34.97
120,01-26-2021,Totale vaccinazioni,518013.0,231310.0,857344.0,4460153.0,2185751.0,1070422.0,4549431.0,1232184.0,8000087.0,139767.0,39232.0,69851.0,457292.0,4172110.0,552993.0,1349803.0,3310454.0,2076106.0,621397.0,54701.0,4230544.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,39.7,41.37,44.03,76.88,49.01,88.08,77.38,79.46,79.52,9.16,12.84,13.1,84.47,95.77,13.73,82.33,66.21,55.67,70.45,43.53,86.23
124,01-27-2021,Totale vaccinazioni,1106137.0,24776.0,532156.0,1797565.0,807254.0,203810.0,2412087.0,753561.0,2119038.0,745281.0,267392.0,413572.0,191732.0,891208.0,2747545.0,333488.0,1028483.0,3348418.0,152713.0,151.0,2219515.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,84.76,4.43,27.33,30.98,18.1,16.77,41.03,48.6,21.06,48.86,87.49,77.59,35.42,20.46,68.19,20.34,20.57,89.78,17.31,0.12,45.24
128,01-28-2021,Totale vaccinazioni,1038865.0,357509.0,1405175.0,4924027.0,4335590.0,1178088.0,4630985.0,268508.0,1338653.0,1379765.0,102569.0,184309.0,70355.0,4211951.0,1481338.0,1352775.0,3238714.0,248147.0,655782.0,56282.0,87580.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,79.61,63.95,72.17,84.87,97.22,96.94,78.77,17.32,13.31,90.46,33.56,34.58,13.0,96.68,36.77,82.51,64.78,6.65,74.35,44.79,1.79
