,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,42781.0,60777.0,162467.0,646264.0,749644.0,42231.0,1087266.0,264368.0,116553.0,246303.0,68198.0,95124.0,103.0,322395.0,506.0,6139.0,775887.0,700926.0,51965.0,13002.0,169149.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.28,10.87,8.34,11.14,16.81,3.48,18.49,17.05,1.16,16.15,22.31,17.85,0.02,7.4,0.01,0.37,15.52,18.79,5.89,10.35,3.45
4,12-28-2020,Totale vaccinazioni,,,279870.0,,,,714291.0,230006.0,1469505.0,,,,,406713.0,,55584.0,85484.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.37,,,,12.15,14.83,14.61,,,,,9.34,,3.39,1.71,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,476396.0,78986.0,1548106.0,,,,,,,244739.0,669308.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.1,5.09,15.39,,,,,,,14.93,13.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,170665.0,311793.0,275598.0,631885.0,147826.0,,100039.0,24770.0,406712.0,293854.0,,747189.0,340687.0,,,178564.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.04,5.3,17.77,6.28,9.69,,18.77,4.58,9.34,7.29,,14.94,9.13,,,3.64
16,12-31-2020,Totale vaccinazioni,,,,661260.0,84417.0,147673.0,660976.0,37180.0,117266.0,224543.0,,103734.0,57755.0,739917.0,278394.0,240704.0,819490.0,667956.0,21289.0,14165.0,300689.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,11.4,1.89,12.15,11.24,2.4,1.17,14.72,,19.46,10.67,16.98,6.91,14.68,16.39,17.91,2.41,11.27,6.13
20,01-01-2021,Totale vaccinazioni,,,,176614.0,,,935936.0,146254.0,792801.0,,,101486.0,9889.0,769118.0,104134.0,127408.0,803543.0,593139.0,141583.0,,774044.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,15.92,9.43,7.88,,,19.04,1.83,17.65,2.58,7.77,16.07,15.9,16.05,,15.78
24,01-02-2021,Totale vaccinazioni,146193.0,55958.0,144998.0,522566.0,747355.0,73347.0,186119.0,44073.0,631772.0,114689.0,,99654.0,69944.0,396770.0,438575.0,25259.0,667778.0,660055.0,4737.0,8795.0,159292.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.2,10.01,7.45,9.01,16.76,6.04,3.17,2.84,6.28,7.52,,18.7,12.92,9.11,10.89,1.54,13.36,17.7,0.54,7.0,3.25
28,01-03-2021,Totale vaccinazioni,159049.0,23200.0,138129.0,549236.0,910918.0,170977.0,53752.0,270042.0,774642.0,202509.0,,51267.0,54489.0,321483.0,335094.0,127252.0,63744.0,242310.0,22888.0,,343416.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.19,4.15,7.09,9.47,20.43,14.07,0.91,17.41,7.7,13.28,,9.62,10.06,7.38,8.32,7.76,1.27,6.5,2.59,,7.0
32,01-04-2021,Totale vaccinazioni,147594.0,60472.0,179251.0,606331.0,214412.0,149183.0,668454.0,52434.0,780621.0,201613.0,21848.0,508.0,55359.0,318422.0,266265.0,242819.0,554727.0,44278.0,49961.0,20747.0,185289.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.31,10.82,9.21,10.45,4.81,12.28,11.37,3.38,7.76,13.22,7.15,0.1,10.23,7.31,6.61,14.81,11.09,1.19,5.66,16.51,3.78
