,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,149328.0,55434.0,651865.0,1703608.0,1634728.0,628343.0,2303350.0,720245.0,9881552.0,845808.0,201497.0,369948.0,355016.0,1275272.0,3428502.0,501014.0,2075790.0,2078820.0,289557.0,1324.0,3022174.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.44,9.92,33.48,29.36,36.66,51.71,39.18,46.45,98.22,55.45,65.93,69.4,65.58,29.27,85.09,30.56,41.52,55.74,32.83,1.05,61.6
4,12-28-2020,Totale vaccinazioni,,,1277112.0,,,,5036101.0,451662.0,1083084.0,,,,,230205.0,,462125.0,1201267.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.59,,,,85.66,29.13,10.77,,,,,5.28,,28.19,24.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4563643.0,1060339.0,4964057.0,,,,,,,1007416.0,2223096.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.63,68.38,49.34,,,,,,,61.44,44.46,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,213197.0,894922.0,349424.0,5154171.0,709727.0,,316915.0,15376.0,146182.0,2823558.0,,595823.0,761168.0,,,2219513.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.54,15.22,22.53,51.23,46.53,,59.45,2.84,3.36,70.08,,11.92,20.41,,,45.24
16,12-31-2020,Totale vaccinazioni,,,,3007017.0,2651844.0,1031947.0,2744157.0,1293584.0,9607791.0,370649.0,,71872.0,437561.0,3757244.0,228122.0,963243.0,3297570.0,2700259.0,661384.0,54945.0,3654071.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.83,59.47,84.92,46.68,83.42,95.5,24.3,,13.48,80.82,86.25,5.66,58.75,65.95,72.4,74.99,43.72,74.48
20,01-01-2021,Totale vaccinazioni,,,,1493264.0,,,2747712.0,835000.0,3280716.0,,,221983.0,195411.0,1350378.0,1816369.0,755763.0,1069008.0,3159487.0,245920.0,,1963676.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.74,,,46.74,53.85,32.61,,,41.64,36.09,31.0,45.08,46.09,21.38,84.71,27.88,,40.03
24,01-02-2021,Totale vaccinazioni,270634.0,333342.0,1429835.0,4607477.0,4201090.0,1192646.0,4343613.0,219741.0,7312852.0,217753.0,,338670.0,491449.0,4024412.0,523396.0,1072181.0,3012566.0,486363.0,679187.0,65245.0,3708581.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.74,59.62,73.43,79.42,94.21,98.14,73.88,14.17,72.69,14.28,,63.53,90.78,92.38,12.99,65.39,60.25,13.04,77.0,51.92,75.6
28,01-03-2021,Totale vaccinazioni,164559.0,169886.0,410771.0,2067122.0,1322221.0,1090796.0,1452269.0,846379.0,8225818.0,1465484.0,,310649.0,481559.0,3944818.0,3211868.0,1029898.0,2016369.0,2082156.0,412813.0,,2665195.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.61,30.39,21.1,35.63,29.65,89.76,24.7,54.58,81.76,96.08,,58.28,88.95,90.55,79.72,62.81,40.33,55.83,46.8,,54.33
32,01-04-2021,Totale vaccinazioni,656231.0,280022.0,154374.0,492548.0,109267.0,8406.0,1493263.0,722861.0,1257182.0,431786.0,61792.0,462473.0,95956.0,80674.0,1615209.0,121515.0,107050.0,1022535.0,525260.0,79698.0,1238509.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.29,50.09,7.93,8.49,2.45,0.69,25.4,46.62,12.5,28.31,20.22,86.76,17.72,1.85,40.09,7.41,2.14,27.42,59.55,63.42,25.25
36,01-05-2021,Totale vaccinazioni,373124.0,219575.0,1028304.0,3263817.0,4088152.0,757175.0,4071200.0,1051869.0,8192523.0,1026009.0,53018.0,142008.0,273249.0,3641088.0,3229132.0,903713.0,2683724.0,2003851.0,557238.0,58438.0,2218814.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.59,39.27,52.81,56.26,91.67,62.31,69.25,67.83,81.43,67.27,17.35,26.64,50.47,83.58,80.15,55.12,53.68,53.73,63.18,46.5,45.23
40,01-06-2021,Totale vaccinazioni,1024518.0,480883.0,125870.0,1521234.0,512853.0,29688.0,46768.0,751327.0,4388888.0,1040418.0,164335.0,240250.0,229656.0,1733588.0,2526436.0,677484.0,781642.0,1606735.0,32865.0,84093.0,2490892.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,78.51,86.01,6.46,26.22,11.5,2.44,0.8,48.45,43.62,68.21,53.77,45.07,42.42,39.79,62.71,41.32,15.63,43.08,3.73,66.92,50.77
44,01-07-2021,Totale vaccinazioni,532146.0,224227.0,924405.0,3157206.0,2595288.0,1003553.0,6007578.0,849605.0,6147113.0,43726.0,2961.0,81926.0,447270.0,3686966.0,639217.0,945403.0,4340294.0,3088801.0,803876.0,33412.0,3368331.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.78,40.11,47.48,54.42,58.2,82.58,102.19,54.79,61.1,2.87,0.97,15.37,82.62,84.63,15.87,57.66,86.81,82.82,91.14,26.59,68.66
48,01-08-2021,Totale vaccinazioni,1165978.0,74061.0,307277.0,2480688.0,2013655.0,383327.0,1485778.0,757626.0,4735176.0,1097961.0,306348.0,281753.0,112622.0,1498894.0,2384042.0,555559.0,4053824.0,1750833.0,794179.0,2444.0,2414170.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,89.35,13.25,15.78,42.76,45.15,31.54,25.27,48.86,47.07,71.98,100.24,52.86,20.8,34.41,59.17,33.88,81.08,46.94,90.04,1.94,49.21
52,01-09-2021,Totale vaccinazioni,772493.0,362569.0,1417850.0,4796319.0,2299566.0,1016562.0,4283767.0,270955.0,2230315.0,387717.0,280212.0,245112.0,122793.0,3528402.0,2136618.0,1124334.0,3523997.0,927565.0,730839.0,88380.0,1458959.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,59.2,64.85,72.82,82.67,51.57,83.65,72.86,17.47,22.17,25.42,91.69,45.98,22.68,80.99,53.03,68.57,70.48,24.87,82.86,70.33,29.74
56,01-10-2021,Totale vaccinazioni,165698.0,69440.0,1572676.0,5460327.0,1237867.0,608811.0,2751756.0,1434153.0,6555211.0,1120084.0,230777.0,330108.0,399736.0,2264797.0,3340837.0,1170467.0,2673384.0,2203895.0,292511.0,1304.0,3049748.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.7,12.42,80.77,94.12,27.76,50.1,46.81,92.49,65.16,73.44,75.51,61.93,73.84,51.99,82.92,71.39,53.47,59.09,33.16,1.04,62.17
60,01-11-2021,Totale vaccinazioni,1238634.0,315064.0,172876.0,471165.0,1171970.0,291191.0,166555.0,1420152.0,1171178.0,556784.0,183848.0,364787.0,73315.0,1215743.0,3779694.0,307277.0,876271.0,593181.0,104228.0,116984.0,7241.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,94.92,56.35,8.88,8.12,26.28,23.96,2.83,91.58,11.64,36.5,60.16,68.43,13.54,27.91,93.81,18.74,17.53,15.9,11.82,93.09,0.15
64,01-12-2021,Totale vaccinazioni,440866.0,185201.0,1030380.0,3456728.0,2052184.0,618885.0,3696634.0,1062808.0,8865768.0,58147.0,3629.0,64833.0,411887.0,2336270.0,473417.0,1018783.0,3684006.0,2008538.0,747479.0,110336.0,4678476.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,33.78,33.13,52.92,59.58,46.02,50.93,62.88,68.54,88.12,3.81,1.19,12.16,76.08,53.63,11.75,62.14,73.68,53.85,84.75,87.8,95.37
68,01-13-2021,Totale vaccinazioni,1025776.0,423428.0,425949.0,1569068.0,1152744.0,455430.0,476168.0,386285.0,3420058.0,1232227.0,244972.0,251639.0,229614.0,1690147.0,2665908.0,565918.0,1001728.0,1714766.0,27451.0,96301.0,2420155.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,78.61,75.74,21.88,27.05,25.85,37.48,8.1,24.91,33.99,80.79,80.16,47.21,42.41,38.8,66.17,34.52,20.03,45.98,3.11,76.63,49.33
