,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,158727.0,72176.0,838359.0,1551389.0,803135.0,474573.0,1593528.0,828427.0,6871259.0,862524.0,153334.0,304581.0,235123.0,727940.0,2760599.0,408893.0,937111.0,1189579.0,170363.0,9680.0,1641874.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.16,12.91,43.06,26.74,18.01,39.05,27.11,53.42,68.3,56.55,50.17,57.14,43.43,16.71,68.52,24.94,18.74,31.9,19.32,7.7,33.47
4,12-28-2020,Totale vaccinazioni,,,600462.0,,,,2852751.0,90729.0,1203181.0,,,,,97030.0,,195510.0,59265.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.84,,,,48.52,5.85,11.96,,,,,2.23,,11.92,1.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3403866.0,796827.0,3671408.0,,,,,,,1004594.0,1986316.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.9,51.39,36.49,,,,,,,61.27,39.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,349349.0,211897.0,387109.0,2321473.0,292898.0,,248828.0,64953.0,347508.0,2036905.0,,15517.0,892093.0,,,1404095.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.75,3.6,24.96,23.07,19.2,,46.68,12.0,7.98,50.56,,0.31,23.92,,,28.62
16,12-31-2020,Totale vaccinazioni,,,,2769639.0,1438811.0,760236.0,3119553.0,885547.0,5604055.0,176453.0,,14160.0,318891.0,2735034.0,690586.0,840196.0,2562860.0,2353603.0,543597.0,34621.0,2716755.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.74,32.26,62.56,53.06,57.11,55.7,11.57,,2.66,58.9,62.78,17.14,51.24,51.26,63.11,61.63,27.55,55.38
20,01-01-2021,Totale vaccinazioni,,,,1451998.0,,,2917891.0,760282.0,2208951.0,,,268489.0,175683.0,919025.0,2196590.0,438507.0,1293026.0,2375986.0,274.0,,892356.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.03,,,49.63,49.03,21.96,,,50.37,32.45,21.1,54.52,26.74,25.86,63.71,0.03,,18.19
24,01-02-2021,Totale vaccinazioni,196269.0,179897.0,934517.0,2336490.0,3132414.0,870747.0,3107415.0,9994.0,4820215.0,302912.0,,173535.0,353977.0,2922051.0,34188.0,713895.0,2198762.0,399741.0,551359.0,53814.0,2737399.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.04,32.18,47.99,40.27,70.24,71.65,52.86,0.64,47.91,19.86,,32.56,65.38,67.07,0.85,43.54,43.98,10.72,62.51,42.82,55.8
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,464113.0,2366927.0,948168.0,302819.0,1729455.0,831423.0,5788899.0,1056383.0,,350249.0,345974.0,2880401.0,2391008.0,641153.0,2072782.0,1192914.0,275435.0,,1955061.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,23.84,40.8,21.26,24.92,29.42,53.62,57.54,69.26,,65.71,63.91,66.12,59.34,39.1,41.46,31.98,31.23,,39.85
32,01-04-2021,Totale vaccinazioni,597607.0,253619.0,260325.0,21380.0,260938.0,64507.0,888951.0,442436.0,73702.0,282667.0,82113.0,148698.0,42210.0,200376.0,867486.0,130651.0,357243.0,1066059.0,507775.0,54487.0,475120.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.79,45.36,13.37,0.37,5.85,5.31,15.12,28.53,0.73,18.53,26.87,27.9,7.8,4.6,21.53,7.97,7.15,28.58,57.57,43.36,9.68
36,01-05-2021,Totale vaccinazioni,8325.0,111171.0,561417.0,1785513.0,3057206.0,775099.0,3892786.0,788358.0,5755626.0,779522.0,90370.0,72220.0,216288.0,2606198.0,2408264.0,630898.0,2106280.0,1994639.0,464316.0,25965.0,2486852.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.64,19.88,28.83,30.78,68.56,63.78,66.21,50.84,57.21,51.11,29.57,13.55,39.95,59.82,59.77,38.48,42.13,53.48,52.64,20.66,50.69
40,01-06-2021,Totale vaccinazioni,789376.0,330087.0,247133.0,842941.0,516424.0,126877.0,503680.0,761942.0,2176732.0,508248.0,145671.0,205248.0,175470.0,1227700.0,1497337.0,653039.0,1024231.0,1140240.0,16828.0,61937.0,1690859.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.49,59.04,12.69,14.53,11.58,10.44,8.57,49.14,21.64,33.32,47.66,38.5,32.41,28.18,37.16,39.83,20.49,30.57,1.91,49.29,34.47
44,01-07-2021,Totale vaccinazioni,396178.0,175389.0,885292.0,2918900.0,1382286.0,722858.0,4292278.0,834652.0,5522391.0,160140.0,24108.0,22901.0,323335.0,2611585.0,174857.0,822285.0,3167842.0,2133574.0,602122.0,25523.0,2374864.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.36,31.37,45.47,50.31,31.0,59.48,73.01,53.83,54.89,10.5,7.89,4.3,59.72,59.95,4.34,50.15,63.36,57.21,68.27,20.31,48.41
48,01-08-2021,Totale vaccinazioni,823125.0,30160.0,446094.0,1688380.0,1495706.0,180464.0,1762915.0,648002.0,4499067.0,907060.0,225813.0,288044.0,79796.0,1256200.0,2278405.0,321190.0,1272503.0,1344445.0,232610.0,13788.0,996467.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,63.08,5.39,22.91,29.1,33.54,14.85,29.99,41.79,44.72,59.47,73.89,54.04,14.74,28.84,56.55,19.59,25.45,36.05,26.37,10.97,20.31
52,01-09-2021,Totale vaccinazioni,401116.0,274340.0,1165627.0,3772472.0,2329086.0,735849.0,3047596.0,126014.0,155161.0,233303.0,78009.0,124674.0,78347.0,1845516.0,989080.0,766021.0,2944749.0,333955.0,592476.0,49287.0,604822.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,30.74,49.07,59.86,65.02,52.23,60.55,51.84,8.13,1.54,15.3,25.53,23.39,14.47,42.36,24.55,46.72,58.9,8.95,67.17,39.22,12.33
56,01-10-2021,Totale vaccinazioni,20292.0,25573.0,1168886.0,3888358.0,849098.0,523177.0,2921933.0,1097687.0,4717848.0,917620.0,203697.0,260838.0,303229.0,1870161.0,2738979.0,505042.0,2095997.0,1383157.0,186436.0,9660.0,3061916.0
