,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,20870.0,51520.0,970.0,21941.0,81211.0,29195.0,174030.0,39472.0,9764.0,25829.0,11389.0,39796.0,106826.0,12051.0,55985.0,63105.0,6038.0,391.0,106617.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.07,0.89,0.02,1.81,1.38,1.88,1.73,2.59,3.19,4.85,2.1,0.91,2.65,0.74,1.12,1.69,0.68,0.31,2.17
4,12-28-2020,Totale vaccinazioni,,,34989.0,,,,161856.0,7564.0,31992.0,,,,,,,6967.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.8,,,,2.75,0.49,0.32,,,,,,,0.42,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,134304.0,45749.0,146891.0,,,,,,,21145.0,79634.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.28,2.95,1.46,,,,,,,1.29,1.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11052.0,19097.0,12750.0,89335.0,19088.0,,19162.0,577.0,730.0,82207.0,,16685.0,43151.0,,,67605.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.32,0.82,0.89,1.25,,3.59,0.11,0.02,2.04,,0.33,1.16,,,1.38
16,12-31-2020,Totale vaccinazioni,,,,111737.0,3128.0,45720.0,112327.0,51141.0,300226.0,10809.0,,1659.0,15390.0,167454.0,7879.0,40389.0,141805.0,96707.0,16111.0,2637.0,133508.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.93,0.07,3.76,1.91,3.3,2.98,0.71,,0.31,2.84,3.84,0.2,2.46,2.84,2.59,1.83,2.1,2.72
20,01-01-2021,Totale vaccinazioni,,,,43069.0,,,88425.0,31438.0,80472.0,,,15286.0,7712.0,55044.0,58813.0,14044.0,43479.0,56543.0,5365.0,,82122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.5,2.03,0.8,,,2.87,1.42,1.26,1.46,0.86,0.87,1.52,0.61,,1.67
24,01-02-2021,Totale vaccinazioni,5929.0,9140.0,42968.0,142822.0,5479.0,49168.0,173851.0,3308.0,230276.0,6497.0,,13069.0,15887.0,132626.0,16011.0,31027.0,126675.0,12989.0,19465.0,3318.0,150765.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.63,2.21,2.46,0.12,4.05,2.96,0.21,2.29,0.43,,2.45,2.93,3.04,0.4,1.89,2.53,0.35,2.21,2.64,3.07
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,14355.0,76586.0,8217.0,15884.0,62909.0,38040.0,213568.0,34755.0,,,8446.0,116194.0,91590.0,25041.0,70296.0,69304.0,9628.0,,97316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.74,1.32,0.18,1.31,1.07,2.45,2.12,2.28,,,1.56,2.67,2.27,1.53,1.41,1.86,1.09,,1.98
32,01-04-2021,Totale vaccinazioni,16797.0,8200.0,6758.0,17482.0,15456.0,5447.0,39817.0,19163.0,5969.0,14575.0,2626.0,12183.0,2625.0,19888.0,32647.0,5942.0,7797.0,37709.0,17924.0,4226.0,39506.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.29,1.47,0.35,0.3,0.35,0.45,0.68,1.24,0.06,0.96,0.86,2.29,0.48,0.46,0.81,0.36,0.16,1.01,2.03,3.36,0.81
36,01-05-2021,Totale vaccinazioni,5194.0,6477.0,24717.0,101090.0,24742.0,34633.0,128419.0,40784.0,200240.0,41034.0,2306.0,5680.0,10741.0,129088.0,103986.0,18736.0,94316.0,94819.0,14818.0,2092.0,105737.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.27,1.74,0.55,2.85,2.18,2.63,1.99,2.69,0.75,1.07,1.98,2.96,2.58,1.14,1.89,2.54,1.68,1.66,2.16
40,01-06-2021,Totale vaccinazioni,26420.0,16636.0,4144.0,38312.0,33010.0,6970.0,11977.0,22407.0,140440.0,24417.0,6016.0,13736.0,3950.0,67101.0,64272.0,17200.0,42789.0,50115.0,4484.0,5504.0,90230.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.02,2.98,0.21,0.66,0.74,0.57,0.2,1.45,1.4,1.6,1.97,2.58,0.73,1.54,1.6,1.05,0.86,1.34,0.51,4.38,1.84
44,01-07-2021,Totale vaccinazioni,7643.0,4501.0,31604.0,139148.0,43234.0,36722.0,186789.0,44884.0,225115.0,5819.0,598.0,4054.0,17556.0,144382.0,26934.0,34871.0,122402.0,121328.0,12728.0,1686.0,160431.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.59,0.81,1.62,2.4,0.97,3.02,3.18,2.89,2.24,0.38,0.2,0.76,3.24,3.31,0.67,2.13,2.45,3.25,1.44,1.34,3.27
48,01-08-2021,Totale vaccinazioni,27945.0,2026.0,12954.0,71494.0,54006.0,18952.0,76775.0,27505.0,126670.0,33461.0,9714.0,27382.0,5676.0,78971.0,73397.0,11398.0,65069.0,62486.0,9085.0,746.0,60539.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.14,0.36,0.67,1.23,1.21,1.56,1.31,1.77,1.26,2.19,3.18,5.14,1.05,1.81,1.82,0.7,1.3,1.68,1.03,0.59,1.23
52,01-09-2021,Totale vaccinazioni,18543.0,12994.0,39451.0,176577.0,63788.0,40125.0,148190.0,6689.0,71702.0,12518.0,3076.0,8995.0,3274.0,157255.0,40481.0,39022.0,158198.0,26527.0,22815.0,4051.0,50107.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.42,2.32,2.03,3.04,1.43,3.3,2.52,0.43,0.71,0.82,1.01,1.69,0.6,3.61,1.0,2.38,3.16,0.71,2.59,3.22,1.02
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,21799.0,89723.0,70888.0,25183.0,92458.0,29767.0,184538.0,38393.0,8326.0,25686.0,11473.0,94177.0,106320.0,20999.0,83136.0,84776.0,7914.0,371.0,111631.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.12,1.55,1.59,2.07,1.57,1.92,1.83,2.52,2.72,4.82,2.12,2.16,2.64,1.28,1.66,2.27,0.9,0.3,2.28
60,01-11-2021,Totale vaccinazioni,21526.0,16258.0,2154.0,30660.0,80105.0,8842.0,17496.0,24819.0,47755.0,20264.0,6573.0,18801.0,1818.0,38884.0,49396.0,8147.0,32456.0,22044.0,2994.0,5416.0,11262.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.65,2.91,0.11,0.53,1.8,0.73,0.3,1.6,0.47,1.33,2.15,3.53,0.34,0.89,1.23,0.5,0.65,0.59,0.34,4.31,0.23
64,01-12-2021,Totale vaccinazioni,9604.0,6769.0,29445.0,118104.0,89381.0,27431.0,103578.0,47892.0,291465.0,3122.0,1384.0,3169.0,18399.0,107294.0,4135.0,22010.0,112465.0,111978.0,16895.0,3076.0,167878.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.74,1.21,1.51,2.04,2.0,2.26,1.76,3.09,2.9,0.2,0.45,0.59,3.4,2.46,0.1,1.34,2.25,3.0,1.92,2.45,3.42
68,01-13-2021,Totale vaccinazioni,22779.0,14363.0,10851.0,59519.0,98365.0,21679.0,24579.0,16863.0,114168.0,30292.0,7063.0,16691.0,7507.0,49814.0,82205.0,12623.0,55899.0,54175.0,450.0,4944.0,80598.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.75,2.57,0.56,1.03,2.21,1.78,0.42,1.09,1.13,1.99,2.31,3.13,1.39,1.14,2.04,0.77,1.12,1.45,0.05,3.93,1.64
72,01-14-2021,Totale vaccinazioni,13178.0,11731.0,37535.0,158722.0,106372.0,44667.0,153386.0,10170.0,262990.0,10426.0,4335.0,7492.0,13807.0,177191.0,21247.0,41493.0,131675.0,103008.0,20514.0,2619.0,145023.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.01,2.1,1.93,2.74,2.39,3.68,2.61,0.66,2.61,0.68,1.42,1.41,2.55,4.07,0.53,2.53,2.63,2.76,2.33,2.08,2.96
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,19194.0,81558.0,113753.0,15572.0,69072.0,33501.0,170621.0,26188.0,9285.0,24413.0,13117.0,63987.0,86642.0,15602.0,75156.0,75668.0,10320.0,1411.0,121509.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,0.99,1.41,2.55,1.28,1.17,2.16,1.7,1.72,3.04,4.58,2.42,1.47,2.15,0.95,1.5,2.03,1.17,1.12,2.48
80,01-16-2021,Totale vaccinazioni,15274.0,9862.0,42803.0,20853.0,119169.0,12280.0,167149.0,4557.0,20262.0,19071.0,4755.0,11716.0,2941.0,8470.0,56822.0,1491.0,19284.0,9492.0,17115.0,3312.0,24706.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.17,1.76,2.2,0.36,2.67,1.01,2.84,0.29,0.2,1.25,1.56,2.2,0.54,0.19,1.41,0.09,0.39,0.25,1.94,2.64,0.5
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,25584.0,112892.0,121925.0,31283.0,116762.0,51700.0,192572.0,43119.0,1684.0,21438.0,7963.0,119705.0,89587.0,25900.0,99241.0,71790.0,15789.0,877.0,92160.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.31,1.95,2.73,2.57,1.99,3.33,1.91,2.83,0.55,4.02,1.47,2.75,2.22,1.58,1.98,1.92,1.79,0.7,1.88
88,01-18-2021,Totale vaccinazioni,15396.0,13450.0,5774.0,942.0,124607.0,3938.0,45098.0,20788.0,89222.0,15248.0,4869.0,15285.0,3908.0,25972.0,58667.0,6842.0,9270.0,45601.0,5953.0,5717.0,42194.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.18,2.41,0.3,0.02,2.79,0.32,0.77,1.34,0.89,1.0,1.59,2.87,0.72,0.6,1.46,0.42,0.19,1.22,0.67,4.55,0.86
92,01-19-2021,Totale vaccinazioni,6040.0,5532.0,32756.0,102184.0,126524.0,49170.0,121049.0,41958.0,237779.0,6044.0,1857.0,4861.0,16289.0,139013.0,28146.0,31774.0,84346.0,95921.0,14921.0,1942.0,152075.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.46,0.99,1.68,1.76,2.84,4.05,2.06,2.71,2.36,0.4,0.61,0.91,3.01,3.19,0.7,1.94,1.69,2.57,1.69,1.55,3.1
