,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76587.0,40217.0,1082934.0,1139732.0,1158888.0,464524.0,1000574.0,1002608.0,4479712.0,991827.0,170758.0,227274.0,200008.0,1184773.0,2245880.0,360694.0,988082.0,1177156.0,199974.0,14724.0,1705610.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.87,7.19,55.62,19.64,25.99,38.23,17.02,64.66,44.53,65.03,55.87,42.64,36.94,27.2,55.74,22.0,19.76,31.56,22.67,11.72,34.77
4,12-28-2020,Totale vaccinazioni,,,1006057.0,,,,2474860.0,112745.0,473417.0,,,,,74230.0,,85655.0,562599.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.67,,,,42.1,7.27,4.71,,,,,1.7,,5.22,11.25,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2537800.0,865401.0,3353390.0,,,,,,,550638.0,1365516.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,43.17,55.81,33.33,,,,,,,33.58,27.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,313697.0,799759.0,270905.0,2521548.0,358861.0,,172879.0,59510.0,506450.0,2049807.0,,517983.0,904757.0,,,1044865.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.81,13.6,17.47,25.06,23.53,,32.43,10.99,11.63,50.88,,10.36,24.26,,,21.3
16,12-31-2020,Totale vaccinazioni,,,,3615159.0,1373253.0,722722.0,3615285.0,735275.0,6754050.0,82524.0,,24628.0,291546.0,2558233.0,441617.0,1009264.0,1862938.0,1247790.0,307411.0,22536.0,2030714.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.31,30.79,59.47,61.49,47.42,67.13,5.41,,4.62,53.85,58.72,10.96,61.56,37.26,33.46,34.85,17.93,41.39
20,01-01-2021,Totale vaccinazioni,,,,872618.0,,,3214754.0,540185.0,2409598.0,,,332804.0,89229.0,1150424.0,2546164.0,389749.0,881628.0,1508548.0,139963.0,,1449191.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.04,,,54.68,34.84,23.95,,,62.43,16.48,26.41,63.2,23.77,17.63,40.45,15.87,,29.54
24,01-02-2021,Totale vaccinazioni,210623.0,179009.0,924349.0,2172570.0,1966877.0,671767.0,3171746.0,265084.0,5119880.0,368875.0,,249246.0,230942.0,1740855.0,593962.0,735314.0,2200593.0,173686.0,386205.0,53402.0,2051358.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.14,32.02,47.47,37.45,44.11,55.28,53.95,17.1,50.89,24.18,,46.76,42.66,39.96,14.74,44.85,44.01,4.66,43.79,42.5,41.81
28,01-03-2021,Totale vaccinazioni,125621.0,76104.0,263779.0,1694276.0,946145.0,223737.0,1179735.0,1005604.0,4274844.0,702602.0,,195476.0,222944.0,1699210.0,1790394.0,603163.0,2347730.0,1180491.0,195940.0,,1916079.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.63,13.61,13.55,29.2,21.22,18.41,20.07,64.85,42.49,46.06,,36.67,41.18,39.0,44.44,36.79,46.96,31.65,22.22,,39.06
32,01-04-2021,Totale vaccinazioni,427260.0,177256.0,108608.0,686421.0,487155.0,114166.0,406002.0,328155.0,1233232.0,348630.0,58159.0,123412.0,42010.0,369740.0,1231787.0,5212.0,585877.0,259585.0,555645.0,54075.0,131221.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.74,31.7,5.58,11.83,10.92,9.39,6.91,21.16,12.26,22.86,19.03,23.15,7.76,8.49,30.57,0.32,11.72,6.96,63.0,43.03,2.67
36,01-05-2021,Totale vaccinazioni,133357.0,164221.0,548229.0,1732246.0,1891859.0,443009.0,2155828.0,856933.0,4241571.0,804899.0,81302.0,40016.0,178828.0,2455487.0,1807645.0,592911.0,2381795.0,2355677.0,479960.0,26358.0,3009874.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.22,29.37,28.16,29.86,42.42,36.46,36.67,55.26,42.16,52.77,26.6,7.51,33.03,56.36,44.87,36.16,47.64,63.16,54.42,20.97,61.35
40,01-06-2021,Totale vaccinazioni,573479.0,246970.0,95434.0,588197.0,291604.0,159910.0,637876.0,341784.0,2925899.0,733831.0,176588.0,182957.0,157625.0,1163620.0,1440741.0,282839.0,1075817.0,776114.0,34892.0,67306.0,2204177.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,43.95,44.17,4.9,10.14,6.54,13.16,10.85,22.04,29.08,48.11,57.78,34.32,29.12,26.71,35.76,17.25,21.52,20.81,3.96,53.56,44.93
44,01-07-2021,Totale vaccinazioni,392303.0,155756.0,1129849.0,3764380.0,1316773.0,706168.0,3211200.0,1008833.0,6672431.0,200025.0,34841.0,32648.0,295060.0,2460874.0,279402.0,1009232.0,2123442.0,1506179.0,399510.0,25916.0,2355112.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,30.06,27.86,58.03,64.88,29.53,58.11,54.62,65.06,66.32,13.11,11.4,6.12,54.5,56.49,6.93,61.55,42.47,40.38,45.3,20.62,48.01
48,01-08-2021,Totale vaccinazioni,819940.0,31890.0,432465.0,1276620.0,2021136.0,207048.0,1213133.0,606035.0,2377379.0,640122.0,162230.0,352331.0,83009.0,1270384.0,2624398.0,407662.0,861089.0,1265458.0,162805.0,18495.0,1149122.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,62.83,5.7,22.21,22.0,45.32,17.04,20.63,39.08,23.63,41.97,53.08,66.1,15.33,29.16,65.14,24.86,17.22,33.93,18.46,14.72,23.42
52,01-09-2021,Totale vaccinazioni,443567.0,276975.0,620220.0,3040257.0,2847068.0,719122.0,3111970.0,242464.0,156134.0,422301.0,54055.0,136509.0,31303.0,1608893.0,1117342.0,777186.0,2213091.0,36430.0,458354.0,67040.0,348996.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.99,49.54,31.85,52.4,63.84,59.18,52.93,15.64,1.55,27.69,17.69,25.61,5.78,36.93,27.73,47.4,44.26,0.98,51.97,53.35,7.11
56,01-10-2021,Totale vaccinazioni,50604.0,27303.0,359187.0,2498861.0,847253.0,371088.0,3218793.0,779875.0,5746551.0,650681.0,119026.0,270423.0,167142.0,1221174.0,2224267.0,728264.0,2371255.0,1303738.0,223875.0,14704.0,1808074.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.88,4.88,18.45,43.07,19.0,30.54,54.75,50.29,57.12,42.66,38.95,50.73,30.87,28.03,55.21,44.42,47.43,34.96,25.38,11.7,36.86
60,01-11-2021,Totale vaccinazioni,591582.0,364437.0,69305.0,487630.0,1117085.0,142501.0,890506.0,779227.0,561224.0,433823.0,113320.0,222126.0,46163.0,473108.0,893632.0,450301.0,644846.0,87716.0,80762.0,64682.0,441711.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,45.33,65.18,3.56,8.4,25.05,11.73,15.15,50.25,5.58,28.44,37.08,41.67,8.53,10.86,22.18,27.46,12.9,2.35,9.16,51.47,9.0
64,01-12-2021,Totale vaccinazioni,368842.0,184696.0,550292.0,1896238.0,1238140.0,376216.0,3335832.0,867860.0,5477306.0,22391.0,43688.0,66903.0,219994.0,1258910.0,354352.0,561994.0,2448778.0,2360362.0,485360.0,21827.0,2457711.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,28.26,33.04,28.26,32.68,27.76,30.96,56.74,55.97,54.44,1.47,14.3,12.55,40.64,28.9,8.79,34.28,48.98,63.29,55.03,17.37,50.1
