,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,993.0,11392.0,1331977.0,2038490.0,2340879.0,581004.0,4670980.0,1552691.0,5938209.0,1803159.0,304199.0,545054.0,536839.0,2230279.0,4407824.0,651845.0,1907705.0,2351727.0,291569.0,10709.0,3082571.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,2.04,68.41,35.14,52.49,47.81,79.45,100.13,59.02,118.22,99.54,102.25,99.16,51.2,109.4,39.76,38.15,63.06,33.06,8.52,62.83
4,12-28-2020,Totale vaccinazioni,,,1407906.0,,,32259.0,5969766.0,518836.0,2003013.0,,,,,720491.0,,324950.0,1198424.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,72.31,,,2.65,101.54,33.46,19.91,,,,,16.54,,19.82,23.97,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6170392.0,1155622.0,6647658.0,,,,,,,1151344.0,4489441.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.96,74.53,66.08,,,,,,,70.22,89.79,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,688452.0,1583503.0,667101.0,5524218.0,725716.0,,352152.0,47243.0,360610.0,3201987.0,,573217.0,1637960.0,,,5938718.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,56.65,26.93,43.02,54.91,47.58,,66.06,8.73,8.28,79.47,,11.46,43.92,,,121.05
16,12-31-2020,Totale vaccinazioni,,,,6014364.0,3023310.0,1544452.0,6248497.0,1741052.0,12904586.0,262411.0,,72520.0,694809.0,5653971.0,550966.0,1992888.0,4974438.0,3017461.0,944658.0,146275.0,5584368.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,103.67,67.8,127.09,106.28,112.28,128.27,17.2,,13.6,128.34,129.79,13.67,121.55,99.49,80.9,107.1,116.4,113.83
20,01-01-2021,Totale vaccinazioni,,,,1424958.0,,344217.0,7340317.0,1627959.0,5411109.0,,,461413.0,262911.0,1710664.0,4299617.0,2025762.0,5290958.0,1524541.0,253333.0,,2562331.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.56,,28.33,124.85,104.99,53.79,,,86.56,48.56,39.27,106.72,123.55,105.82,40.88,28.72,,52.23
24,01-02-2021,Totale vaccinazioni,441260.0,336711.0,1965107.0,5343928.0,3947788.0,1308660.0,5779395.0,174949.0,7777341.0,285483.0,,280691.0,512639.0,3742234.0,488281.0,1234422.0,3138000.0,39555.0,1058031.0,87751.0,5638915.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.81,60.23,100.92,92.11,88.53,107.69,98.3,11.28,77.31,18.72,,52.66,94.69,85.9,12.12,75.29,62.76,1.06,119.96,69.83,114.94
28,01-03-2021,Totale vaccinazioni,170330.0,138239.0,684671.0,4216406.0,1827776.0,357431.0,7190577.0,1659917.0,11147389.0,1377640.0,,386191.0,315278.0,3624351.0,4885525.0,1592554.0,5480910.0,2390397.0,1133649.0,,2716058.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.05,24.73,35.16,72.68,40.99,29.41,122.31,107.05,110.8,90.32,,72.45,58.24,83.2,121.26,97.13,109.62,64.09,128.53,,55.36
32,01-04-2021,Totale vaccinazioni,1356263.0,593054.0,453089.0,573068.0,383829.0,68275.0,1247620.0,1896983.0,943050.0,715478.0,384999.0,207934.0,108930.0,235492.0,2288453.0,127736.0,456376.0,1176613.0,988920.0,114113.0,1276365.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,103.93,106.08,23.27,9.88,8.61,5.62,21.22,122.34,9.37,46.91,125.97,39.01,20.12,5.41,56.8,7.79,9.13,31.55,112.12,90.81,26.02
36,01-05-2021,Totale vaccinazioni,302886.0,317090.0,978183.0,3099403.0,2412454.0,759642.0,4226864.0,1133288.0,11114004.0,1419965.0,195005.0,91476.0,359833.0,5502458.0,4902829.0,1202440.0,5543993.0,4297218.0,1150992.0,54918.0,4810874.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.21,56.72,50.24,53.42,54.1,62.51,71.9,73.09,110.47,93.1,63.81,17.16,66.47,126.31,121.69,73.34,110.88,115.22,130.5,43.7,98.06
40,01-06-2021,Totale vaccinazioni,1600107.0,666963.0,176533.0,1614789.0,162019.0,328269.0,375863.0,1939651.0,5904879.0,867553.0,401147.0,305369.0,342417.0,3175132.0,2614384.0,1300159.0,1019141.0,4644603.0,17567.0,113587.0,2967388.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,122.62,119.3,9.07,27.83,3.63,27.01,6.39,125.09,58.69,56.88,131.26,57.29,63.25,72.88,64.89,79.3,20.38,124.53,1.99,90.39,60.49
44,01-07-2021,Totale vaccinazioni,961159.0,351172.0,1871925.0,6250389.0,2616025.0,1515571.0,6570996.0,1680817.0,11755216.0,450714.0,22025.0,144152.0,704801.0,5548562.0,1235728.0,1802893.0,3980549.0,4502358.0,504030.0,38860.0,3678904.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,73.65,62.81,96.14,107.73,58.66,124.72,111.77,108.4,116.84,29.55,7.21,27.04,130.19,127.37,30.67,109.96,79.61,120.72,57.15,30.92,74.99
48,01-08-2021,Totale vaccinazioni,1086834.0,93116.0,652408.0,6696338.0,2531106.0,502339.0,7280637.0,1010284.0,13037613.0,1580844.0,302358.0,567619.0,190940.0,2037509.0,4663529.0,528043.0,1498951.0,2626132.0,338093.0,14980.0,2422997.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,83.28,16.66,33.51,115.42,56.76,41.34,123.84,65.15,129.59,103.64,98.93,106.49,35.27,46.77,115.75,32.21,29.98,70.41,38.33,11.92,49.39
52,01-09-2021,Totale vaccinazioni,901369.0,412087.0,1783294.0,5748177.0,4755572.0,1528671.0,4633533.0,417828.0,1718049.0,727434.0,106811.0,256167.0,142613.0,4227976.0,2242307.0,1576112.0,4330410.0,984653.0,892489.0,106143.0,1036254.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,69.07,73.71,91.59,99.08,106.64,125.79,78.81,26.95,17.08,47.69,34.95,48.06,26.34,97.05,55.65,96.13,86.61,26.4,101.19,84.46,21.12
