,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,664.0,16073.0,949460.0,2222781.0,2507649.0,676961.0,3137272.0,1462976.0,4993059.0,1529081.0,391951.0,504897.0,307747.0,1420954.0,4114357.0,640750.0,1733926.0,4318921.0,282486.0,21824.0,5776332.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.87,48.76,38.31,56.23,55.71,53.36,94.35,49.63,100.25,128.25,94.72,56.84,32.62,102.12,39.08,34.68,115.8,32.03,17.37,117.74
4,12-28-2020,Totale vaccinazioni,,,1583821.0,,,,6682288.0,465820.0,415744.0,,,,,844552.0,,356209.0,814486.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,81.34,,,,113.66,30.04,4.13,,,,,19.39,,21.73,16.29,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6436428.0,1898885.0,8657866.0,,,,,,,1300150.0,3500777.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,109.48,122.46,86.06,,,,,,,79.3,70.02,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,431874.0,220039.0,528003.0,4265486.0,571220.0,,562610.0,41667.0,403772.0,4947918.0,,64013.0,1920764.0,,,1917866.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,35.54,3.74,34.05,42.4,37.45,,105.55,7.7,9.27,122.81,,1.28,51.5,,,39.09
16,12-31-2020,Totale vaccinazioni,,,,5026265.0,5354234.0,842074.0,5640205.0,1718906.0,11022381.0,363475.0,,63916.0,356925.0,2955428.0,191174.0,1584170.0,5037278.0,3292852.0,870789.0,44337.0,5298668.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.63,120.06,69.29,95.94,110.85,109.56,23.83,,11.99,65.93,67.84,4.74,96.62,100.75,88.29,98.73,35.28,108.01
