,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,192777.0,109002.0,178323.0,483396.0,2123296.0,345126.0,2651921.0,711716.0,1475883.0,530880.0,18399.0,220771.0,175707.0,1671233.0,1152740.0,468829.0,2329512.0,1839613.0,389097.0,43249.0,1256635.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.77,19.5,9.16,8.33,47.61,28.4,45.11,45.9,14.67,34.81,6.02,41.42,32.46,38.36,28.61,28.59,46.59,49.32,44.11,34.42,25.62
4,12-28-2020,Totale vaccinazioni,,,799878.0,,,,1073746.0,657149.0,2187330.0,,,,,2011218.0,,55533.0,443233.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.08,,,,18.26,42.38,21.74,,,,,46.17,,3.39,8.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,879561.0,79514.0,3756522.0,,,,,,,591863.0,1735759.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.96,5.13,37.34,,,,,,,36.1,34.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232446.0,773230.0,517321.0,288298.0,230714.0,,69064.0,263490.0,1318673.0,2099809.0,,1915831.0,1839940.0,,,580712.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.13,13.15,33.36,2.87,15.13,,12.96,48.67,30.27,52.12,,38.32,49.33,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1831181.0,2207.0,241575.0,3024264.0,596693.0,309484.0,667913.0,,195362.0,109375.0,1333601.0,927145.0,638025.0,2069696.0,1945250.0,297522.0,30709.0,583931.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.56,0.05,19.88,51.44,38.48,3.08,43.79,,36.65,20.2,30.61,23.01,38.91,41.39,52.16,33.73,24.44,11.9
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2271267.0,99513.0,388050.0,,,282455.0,190880.0,1470036.0,1416646.0,722669.0,2157956.0,1608801.0,483196.0,,1176501.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.63,6.42,3.86,,,52.99,35.26,33.74,35.16,44.08,43.16,43.14,54.78,,23.98
24,01-02-2021,Totale vaccinazioni,668358.0,122202.0,799872.0,2679997.0,2121003.0,21067.0,1432714.0,162454.0,4800872.0,87857.0,,65750.0,146958.0,2303663.0,1079180.0,27661.0,356348.0,1211526.0,14047.0,20272.0,53592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.22,21.86,41.08,46.19,47.56,1.73,24.37,10.48,47.72,5.76,,12.33,27.15,52.88,26.78,1.69,7.13,32.48,1.59,16.13,1.09
28,01-03-2021,Totale vaccinazioni,298306.0,280595.0,767630.0,2951244.0,1447981.0,261624.0,1763740.0,638443.0,1765109.0,97661.0,,208332.0,255846.0,280837.0,1979732.0,639766.0,1507020.0,167013.0,232448.0,,636661.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.86,50.19,39.42,50.87,32.47,21.53,30.0,41.17,17.54,6.4,,39.08,47.26,6.45,49.14,39.02,30.14,4.48,26.35,,12.98
32,01-04-2021,Totale vaccinazioni,269401.0,189820.0,495827.0,2707385.0,1455253.0,228946.0,1566791.0,565825.0,1771188.0,92364.0,117822.0,9236.0,252648.0,277774.0,732706.0,635353.0,1347931.0,23258.0,21370.0,68137.0,577251.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.64,33.95,25.46,46.67,32.63,18.84,26.65,36.49,17.61,6.06,38.55,1.73,46.67,6.38,18.19,38.75,26.96,0.62,2.42,54.22,11.77
36,01-05-2021,Totale vaccinazioni,447398.0,115058.0,838749.0,1239185.0,2057531.0,600298.0,1072787.0,102392.0,2771073.0,556560.0,121130.0,230468.0,121758.0,811956.0,2085597.0,499191.0,1985325.0,1657198.0,92965.0,29842.0,1263965.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,34.28,20.58,43.08,21.36,46.14,49.4,18.25,6.6,27.54,36.49,39.63,43.24,22.49,18.64,51.76,30.45,39.71,44.43,10.54,23.75,25.76
40,01-06-2021,Totale vaccinazioni,445784.0,224943.0,572513.0,264117.0,649373.0,617189.0,2937738.0,142509.0,3132355.0,392345.0,112524.0,51230.0,121049.0,596047.0,854433.0,619290.0,1991805.0,1606432.0,86341.0,31695.0,1685663.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,34.16,40.23,29.4,4.55,14.56,50.79,49.97,9.19,31.13,25.72,36.82,9.61,22.36,13.68,21.21,37.77,39.84,43.07,9.79,25.22,34.36
