,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,125434.0,53237.0,1759299.0,1766116.0,1938537.0,722479.0,2773025.0,1550044.0,6916319.0,1621127.0,270518.0,430257.0,395883.0,1171962.0,4118379.0,521526.0,1577770.0,1846911.0,200643.0,1325.0,2463371.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.61,9.52,90.35,30.44,43.47,59.45,47.17,99.96,68.75,106.28,88.52,80.72,73.12,26.9,102.22,31.81,31.56,49.52,22.75,1.05,50.21
4,12-28-2020,Totale vaccinazioni,,,1144339.0,,,,5454871.0,299771.0,1304291.0,,,,,186639.0,,482629.0,1183409.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.77,,,,92.78,19.33,12.96,,,,,4.28,,29.44,23.67,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4218702.0,1155214.0,4916528.0,,,,,,,1212141.0,2547913.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.76,74.5,48.87,,,,,,,73.93,50.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,290027.0,632897.0,471677.0,3708948.0,527423.0,,288961.0,65272.0,563977.0,2623301.0,,457501.0,1243367.0,,,2004235.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.87,10.77,30.42,36.87,34.58,,54.21,12.06,12.95,65.11,,9.15,33.34,,,40.85
16,12-31-2020,Totale vaccinazioni,,,,6014645.0,2530600.0,980948.0,6153746.0,1408013.0,11405744.0,419551.0,,22401.0,421158.0,3657635.0,143382.0,1725214.0,3707438.0,3091522.0,643493.0,39741.0,3484913.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,103.67,56.75,80.72,104.67,90.8,113.37,27.51,,4.2,77.79,83.96,3.56,105.22,74.15,82.89,72.96,31.62,71.04
20,01-01-2021,Totale vaccinazioni,,,,1933715.0,,,2594938.0,833862.0,2260431.0,,,497441.0,209138.0,1402323.0,4237175.0,693486.0,1136466.0,2104043.0,253773.0,,2145827.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.33,,,44.14,53.78,22.47,,,93.32,38.63,32.19,105.17,42.3,22.73,56.41,28.77,,43.74
24,01-02-2021,Totale vaccinazioni,273203.0,273827.0,1739588.0,5309347.0,3520725.0,1154024.0,5041793.0,150405.0,6470981.0,221730.0,,266299.0,433605.0,3215721.0,259550.0,973353.0,3618606.0,453683.0,756956.0,70501.0,4214732.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.94,48.98,89.34,91.51,78.95,94.96,85.76,9.7,64.32,14.54,,49.96,80.09,73.82,6.44,59.37,72.37,12.16,85.82,56.1,85.91
28,01-03-2021,Totale vaccinazioni,125396.0,151901.0,756245.0,2661054.0,1432397.0,556911.0,1427589.0,1553040.0,7492589.0,1108018.0,,437208.0,331923.0,3098322.0,3665150.0,1238449.0,1785772.0,1850247.0,400950.0,,3074271.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.61,27.17,38.84,45.87,32.12,45.83,24.28,100.15,74.47,72.64,,82.02,61.31,71.12,90.97,75.53,35.72,49.61,45.46,,62.67
32,01-04-2021,Totale vaccinazioni,731393.0,308731.0,107509.0,393039.0,149233.0,8406.0,1696281.0,558475.0,963120.0,517192.0,65956.0,252573.0,97029.0,119553.0,1780525.0,269370.0,724123.0,961272.0,909258.0,88460.0,1660470.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,56.05,55.22,5.52,6.77,3.35,0.69,28.85,36.02,9.57,33.91,21.58,47.38,17.92,2.74,44.19,16.43,14.48,25.77,103.09,70.39,33.85
