,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,124606.0,47620.0,889138.0,2557432.0,2043596.0,783441.0,2364186.0,1276591.0,7485213.0,1473959.0,246525.0,496138.0,368235.0,2022233.0,4622593.0,840413.0,4961567.0,1677487.0,319212.0,1329.0,2292750.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.55,8.52,45.66,44.08,45.83,64.47,40.21,82.33,74.4,96.64,80.66,93.08,68.02,46.42,114.73,51.26,99.23,44.98,36.19,1.06,46.73
4,12-28-2020,Totale vaccinazioni,,,2097208.0,,,,6175997.0,463663.0,806949.0,,,,,990079.0,,358920.0,1378158.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,107.71,,,,105.05,29.9,8.02,,,,,22.73,,21.89,27.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4590729.0,1260107.0,6195445.0,,,,,,,1319672.0,2201769.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.09,81.26,61.58,,,,,,,80.49,44.04,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,421579.0,998889.0,286590.0,12179875.0,1752181.0,,273518.0,55421.0,505392.0,2599848.0,,776459.0,1362615.0,,,3184503.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,34.69,16.99,18.48,121.07,114.88,,51.31,10.24,11.6,64.53,,15.53,36.53,,,64.91
16,12-31-2020,Totale vaccinazioni,,,,4361199.0,2602506.0,1271518.0,4837827.0,1613934.0,10511299.0,332038.0,,56542.0,537615.0,4605684.0,232805.0,1595062.0,4434262.0,4094873.0,514244.0,74851.0,3699176.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,75.17,58.36,104.63,82.29,104.08,104.48,21.77,,10.61,99.3,105.72,5.78,97.28,88.69,109.79,58.3,59.56,75.4
20,01-01-2021,Totale vaccinazioni,,,,1282151.0,,,5182407.0,833133.0,12066800.0,,,347616.0,223629.0,1532526.0,2443142.0,1056371.0,1306061.0,2520572.0,319485.0,,2432055.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.1,,,88.15,53.73,119.94,,,65.21,41.31,35.18,60.64,64.43,26.12,67.58,36.22,,49.57
24,01-02-2021,Totale vaccinazioni,277078.0,316629.0,1808620.0,5898384.0,4193972.0,1097539.0,4832456.0,259319.0,6539059.0,262299.0,,544695.0,493998.0,3925162.0,711637.0,1000424.0,3290250.0,375478.0,947840.0,80722.0,3753723.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.23,56.63,92.89,101.67,94.05,90.32,82.2,16.72,65.0,17.2,,102.18,91.25,90.1,17.66,61.02,65.81,10.07,107.46,64.24,76.52
28,01-03-2021,Totale vaccinazioni,214906.0,209638.0,607793.0,2729040.0,1561934.0,533797.0,1926743.0,1279591.0,7685441.0,1377815.0,,457558.0,380629.0,3023305.0,4406241.0,1101274.0,3712216.0,1716107.0,638108.0,,3406824.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.47,37.5,31.21,47.04,35.03,43.93,32.77,82.52,76.39,90.33,,85.84,70.31,69.4,109.36,67.17,74.25,46.01,72.35,,69.44
32,01-04-2021,Totale vaccinazioni,672745.0,299650.0,498584.0,841068.0,149796.0,8412.0,1480974.0,1051049.0,1673891.0,1741942.0,83965.0,235985.0,95748.0,119770.0,1832290.0,66074.0,592622.0,1198816.0,762088.0,98569.0,999808.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,51.55,53.6,25.61,14.5,3.36,0.69,25.19,67.78,16.64,114.21,27.47,44.27,17.69,2.75,45.48,4.03,11.85,32.14,86.4,78.44,20.38
36,01-05-2021,Totale vaccinazioni,434935.0,270045.0,725631.0,2344200.0,3144960.0,1147505.0,5087707.0,1020874.0,5841030.0,1162883.0,79010.0,118563.0,462362.0,4222187.0,4423525.0,1076415.0,3775163.0,2938924.0,804781.0,136293.0,3891164.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,33.33,48.3,37.27,40.41,70.52,94.43,86.54,65.84,58.06,76.24,25.85,22.24,85.4,96.92,109.79,65.65,75.5,78.8,91.24,108.46,79.32
40,01-06-2021,Totale vaccinazioni,1439837.0,605535.0,98417.0,1729623.0,521702.0,227606.0,46957.0,1353663.0,7007810.0,1778328.0,264712.0,269953.0,191854.0,1801052.0,2539057.0,871275.0,890947.0,2286539.0,48419.0,94627.0,5600275.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.33,108.31,5.05,29.81,11.7,18.73,0.8,87.3,69.66,116.59,86.62,50.64,35.44,41.34,63.02,53.14,17.82,61.31,5.49,75.3,114.15
44,01-07-2021,Totale vaccinazioni,520554.0,225835.0,1292735.0,4597155.0,1837928.0,1184236.0,6175037.0,1421542.0,8724288.0,336238.0,2970.0,149542.0,561433.0,4268190.0,1176443.0,1563395.0,3853646.0,4124285.0,679067.0,36430.0,3784532.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,39.89,40.39,66.39,79.24,41.21,97.45,105.03,91.67,86.72,22.04,0.97,28.05,103.7,97.98,29.2,95.35,77.07,110.58,76.99,28.99,77.14
48,01-08-2021,Totale vaccinazioni,1643290.0,67436.0,577124.0,3400235.0,5163061.0,492354.0,3839115.0,944056.0,6960927.0,1132576.0,275902.0,451514.0,205307.0,1923000.0,3296983.0,500834.0,2047610.0,2386373.0,462130.0,16359.0,5482843.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,125.93,12.06,29.64,58.61,115.78,40.52,65.3,60.88,69.19,74.25,90.28,84.7,37.92,44.14,81.83,30.55,40.95,63.98,52.39,13.02,111.76
52,01-09-2021,Totale vaccinazioni,769039.0,327223.0,1959597.0,6368911.0,3716114.0,1197291.0,3794053.0,260657.0,2278370.0,481812.0,145573.0,542832.0,136848.0,4330469.0,4785484.0,1189947.0,4721275.0,910544.0,995693.0,144130.0,1216476.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,58.93,58.53,100.64,109.78,83.33,98.52,64.53,16.81,22.65,31.59,47.63,101.84,25.28,99.4,118.77,72.58,94.43,24.41,112.89,114.69,24.8
56,01-10-2021,Totale vaccinazioni,183653.0,58225.0,1142471.0,3757978.0,5033366.0,561698.0,5186541.0,1197212.0,9691128.0,1597834.0,333428.0,335861.0,289267.0,2191662.0,4600867.0,1899250.0,3764764.0,2485023.0,330555.0,1309.0,4069882.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.07,10.41,58.67,64.77,112.87,46.22,88.22,77.21,96.33,104.76,109.1,63.01,53.43,50.31,114.19,115.84,75.3,66.63,37.48,1.04,82.96
60,01-11-2021,Totale vaccinazioni,934690.0,539917.0,142281.0,433680.0,1464425.0,335507.0,700211.0,1183151.0,2626156.0,968026.0,256279.0,321715.0,90257.0,1493075.0,2029492.0,625862.0,1278525.0,580999.0,116011.0,107270.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,71.63,96.57,7.31,7.48,32.84,27.61,11.91,76.3,26.1,63.47,83.86,60.35,16.67,34.27,50.37,38.17,25.57,15.58,13.15,85.36,0.15
64,01-12-2021,Totale vaccinazioni,732951.0,315672.0,727721.0,5616510.0,2169140.0,577711.0,5371410.0,1262582.0,12022323.0,70229.0,37153.0,80956.0,557827.0,2268389.0,342001.0,1331052.0,4181007.0,3691430.0,905326.0,82513.0,4483201.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,56.17,56.46,37.37,96.81,48.64,47.54,91.36,81.42,119.5,4.6,12.16,15.19,103.04,52.07,8.49,81.18,83.62,98.98,102.64,65.66,91.38
68,01-13-2021,Totale vaccinazioni,1316537.0,584295.0,513817.0,3362562.0,1445208.0,776495.0,161021.0,1048429.0,3906688.0,1340442.0,300861.0,244891.0,260999.0,1735699.0,4091875.0,541302.0,1680848.0,4265623.0,43003.0,118615.0,5488831.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,100.89,104.51,26.39,57.96,32.41,63.9,2.74,67.61,38.83,87.88,98.44,45.94,48.21,39.84,101.56,33.01,33.62,114.37,4.88,94.39,111.88
72,01-14-2021,Totale vaccinazioni,912982.0,391959.0,1373128.0,5577181.0,4729952.0,1410733.0,5152779.0,440541.0,10268351.0,342936.0,135866.0,217632.0,621641.0,5235382.0,1170714.0,1644839.0,4391542.0,2207781.0,966344.0,136530.0,3046249.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,69.96,70.11,70.52,96.13,106.07,116.09,87.65,28.41,102.07,22.48,44.46,40.83,114.83,120.18,29.06,100.32,87.83,59.2,109.56,108.65,62.09
