,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19661.0,39285.0,56531.0,205424.0,745468.0,107514.0,977169.0,237419.0,166747.0,211359.0,60959.0,105160.0,54050.0,598777.0,352402.0,145084.0,678554.0,616070.0,125335.0,16603.0,550199.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.51,7.03,2.9,3.54,16.72,8.85,16.62,15.31,1.66,13.86,19.95,19.73,9.98,13.74,8.75,8.85,13.57,16.52,14.21,13.21,11.22
4,12-28-2020,Totale vaccinazioni,,,255512.0,,,,392248.0,207986.0,699159.0,,,,,498731.0,,65.0,173253.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.12,,,,6.67,13.41,6.95,,,,,11.45,,0.0,3.47,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,523372.0,9166.0,1182235.0,,,,,,,186122.0,610872.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.9,0.59,11.75,,,,,,,11.35,12.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,94661.0,352336.0,204467.0,448756.0,77601.0,,22294.0,40047.0,686749.0,322966.0,,660255.0,323515.0,,,310253.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.79,5.99,13.19,4.46,5.09,,4.18,7.4,15.76,8.02,,13.21,8.67,,,6.32
16,12-31-2020,Totale vaccinazioni,,,,632762.0,32683.0,81806.0,958151.0,28858.0,65707.0,216070.0,,27670.0,31902.0,696185.0,117315.0,196881.0,694500.0,552191.0,22547.0,13031.0,406278.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.91,0.73,6.73,16.3,1.86,0.65,14.17,,5.19,5.89,15.98,2.91,12.01,13.89,14.81,2.56,10.37,8.28
20,01-01-2021,Totale vaccinazioni,,,,153044.0,,,882147.0,27464.0,166771.0,,,97897.0,8360.0,302834.0,139840.0,114137.0,722302.0,496553.0,124640.0,,516921.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.64,,,15.0,1.77,1.66,,,18.37,1.54,6.95,3.47,6.96,14.45,13.31,14.13,,10.54
24,01-02-2021,Totale vaccinazioni,213625.0,22459.0,181932.0,608439.0,743179.0,56032.0,665456.0,38837.0,886978.0,258549.0,,32768.0,59098.0,412772.0,376970.0,28850.0,717869.0,477742.0,2971.0,9631.0,173149.0
