,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8595.0,8670.0,40263.0,252142.0,40656.0,242059.0,68313.0,75571.0,41870.0,1010.0,39792.0,17915.0,238194.0,107039.0,36191.0,246296.0,203109.0,32523.0,5504.0,162772.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.69,5.65,3.35,4.12,4.41,0.75,2.75,0.33,7.46,3.31,5.47,2.66,2.21,4.93,5.45,3.69,4.38,3.32
4,12-28-2020,Totale vaccinazioni,,,73033.0,,,,94875.0,67432.0,199755.0,,,,,,,125.0,38927.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.75,,,,1.61,4.35,1.99,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71613.0,10393.0,338395.0,,,,,,,52505.0,204058.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.67,3.36,,,,,,,3.2,4.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21597.0,73214.0,45968.0,13414.0,23847.0,,12752.0,32773.0,210836.0,174126.0,,192361.0,203436.0,,,96969.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.78,1.25,2.96,0.13,1.56,,2.39,6.05,4.84,4.32,,3.85,5.45,,,1.98
16,12-31-2020,Totale vaccinazioni,,,,178855.0,9879.0,24208.0,288882.0,54888.0,713.0,61212.0,,32982.0,10601.0,223330.0,75687.0,54191.0,204935.0,223096.0,30909.0,4801.0,85790.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.08,0.22,1.99,4.91,3.54,0.01,4.01,,6.19,1.96,5.13,1.88,3.31,4.1,5.98,3.5,3.82,1.75
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,204646.0,7389.0,42888.0,,,46775.0,21834.0,237282.0,121795.0,66688.0,244972.0,186561.0,35814.0,,147433.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.48,0.48,0.43,,,8.77,4.03,5.45,3.02,4.07,4.9,5.0,4.06,,3.01
24,01-02-2021,Totale vaccinazioni,45889.0,8489.0,72983.0,211219.0,241849.0,4109.0,132986.0,24705.0,436291.0,3267.0,,12843.0,17088.0,291618.0,102793.0,60.0,22446.0,138232.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,3.75,3.64,5.42,0.34,2.26,1.59,4.34,0.21,,2.41,3.16,6.69,2.55,0.0,0.45,3.71,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,21431.0,66898.0,271440.0,171185.0,26034.0,163459.0,60391.0,192610.0,5663.0,,36573.0,30736.0,61777.0,159259.0,63149.0,187740.0,27276.0,24931.0,,129848.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,3.83,3.44,4.68,3.84,2.14,2.78,3.89,1.91,0.37,,6.86,5.68,1.42,3.95,3.85,3.75,0.73,2.83,,2.65
32,01-04-2021,Totale vaccinazioni,13520.0,15861.0,36753.0,251892.0,168455.0,25718.0,153849.0,53940.0,168493.0,4767.0,9251.0,469.0,31834.0,58716.0,53751.0,57954.0,155112.0,10528.0,7583.0,10347.0,107761.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,2.84,1.89,4.34,3.78,2.12,2.62,3.48,1.67,0.31,3.03,0.09,5.88,1.35,1.33,3.53,3.1,0.28,0.86,8.23,2.2
36,01-05-2021,Totale vaccinazioni,23959.0,7047.0,72818.0,128451.0,251174.0,76095.0,85027.0,15682.0,285471.0,43432.0,9700.0,40612.0,14841.0,123627.0,166422.0,39210.0,234802.0,191805.0,12201.0,4951.0,154759.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.74,2.21,5.63,6.26,1.45,1.01,2.84,2.85,3.17,7.62,2.74,2.84,4.13,2.39,4.7,5.14,1.38,3.94,3.15
40,01-06-2021,Totale vaccinazioni,25789.0,17120.0,55208.0,23428.0,47875.0,74416.0,275273.0,19476.0,292513.0,34315.0,8517.0,10361.0,13233.0,96375.0,85196.0,52448.0,224276.0,174155.0,8426.0,4264.0,205080.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.06,2.84,0.4,1.07,6.12,4.68,1.26,2.91,2.25,2.79,1.94,2.44,2.21,2.11,3.2,4.49,4.67,0.96,3.39,4.18
44,01-07-2021,Totale vaccinazioni,38954.0,4375.0,61321.0,187759.0,263667.0,6199.0,146372.0,5621.0,329668.0,30551.0,12487.0,1361.0,24821.0,82568.0,131700.0,5706.0,124121.0,98976.0,5653.0,9348.0,28423.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.99,0.78,3.15,3.24,5.91,0.51,2.49,0.36,3.28,2.0,4.09,0.26,4.58,1.9,3.27,0.35,2.48,2.65,0.64,7.44,0.58
48,01-08-2021,Totale vaccinazioni,35433.0,14161.0,66892.0,54296.0,233994.0,8972.0,301739.0,2685.0,13301.0,57013.0,1439.0,32116.0,12043.0,219451.0,74052.0,50833.0,213263.0,180099.0,30587.0,4783.0,196836.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.72,2.53,3.44,0.94,5.25,0.74,5.13,0.17,0.13,3.74,0.47,6.02,2.22,5.04,1.84,3.1,4.27,4.83,3.47,3.81,4.01
52,01-09-2021,Totale vaccinazioni,33908.0,5614.0,15298.0,77671.0,216047.0,66559.0,105828.0,32706.0,318113.0,28749.0,6496.0,13443.0,6180.0,88750.0,44253.0,11197.0,110863.0,103459.0,16219.0,759.0,58665.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.6,1.0,0.79,1.34,4.84,5.48,1.8,2.11,3.16,1.88,2.13,2.52,1.14,2.04,1.1,0.68,2.22,2.77,1.84,0.6,1.2
56,01-10-2021,Totale vaccinazioni,43832.0,22873.0,48123.0,147338.0,90202.0,31587.0,40053.0,20092.0,387826.0,50385.0,2199.0,24074.0,20509.0,264085.0,168766.0,41393.0,17574.0,118253.0,27504.0,4484.0,175219.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.36,4.09,2.47,2.54,2.02,2.6,0.68,1.3,3.85,3.3,0.72,4.52,3.79,6.06,4.19,2.52,0.35,3.17,3.12,3.57,3.57
60,01-11-2021,Totale vaccinazioni,52363.0,9590.0,35757.0,151407.0,19202.0,82236.0,65636.0,27172.0,452267.0,53467.0,13062.0,12390.0,17812.0,146766.0,106533.0,24119.0,38720.0,129618.0,2832.0,3601.0,229500.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.01,1.72,1.84,2.61,0.43,6.77,1.12,1.75,4.5,3.51,4.27,2.32,3.29,3.37,2.64,1.47,0.77,3.48,0.32,2.87,4.68
64,01-12-2021,Totale vaccinazioni,8719.0,10709.0,4231.0,12407.0,99516.0,51407.0,215376.0,74779.0,62527.0,38490.0,5559.0,42577.0,22335.0,258878.0,125994.0,30512.0,217805.0,166830.0,35545.0,5253.0,247648.0
