,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14666,6305,8361,11892,2774,ITG,ITG1,19,Sicilia,Sicilia,4999891,14666,0.29,0.29
1,2021-01-04,SIC,8386,4191,4195,8386,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,23052,0.46,0.17
2,2021-01-18,SIC,1540,631,909,1387,153,ITG,ITG1,19,Sicilia,Sicilia,4999891,24592,0.49,0.03
3,2021-04-28,SIC,29204,13703,15501,20112,9092,ITG,ITG1,19,Sicilia,Sicilia,4999891,53796,1.08,0.58
4,2021-02-23,SIC,8686,4590,4096,8220,466,ITG,ITG1,19,Sicilia,Sicilia,4999891,62482,1.25,0.17
5,2021-03-09,SIC,13082,5703,7379,10882,2200,ITG,ITG1,19,Sicilia,Sicilia,4999891,75564,1.51,0.26
6,2021-01-30,SIC,7693,3534,4159,168,7525,ITG,ITG1,19,Sicilia,Sicilia,4999891,83257,1.67,0.15
7,2021-03-28,SIC,10962,5142,5820,6951,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,94219,1.88,0.22
8,2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,101029,2.02,0.14
9,2021-02-25,SIC,9867,5155,4712,8704,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,110896,2.22,0.2
10,2021-06-05,SIC,59910,28497,31413,49334,10576,ITG,ITG1,19,Sicilia,Sicilia,4999891,170806,3.42,1.2
11,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,179579,3.59,0.18
12,2021-02-11,SIC,5237,2060,3177,4773,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,184816,3.7,0.1
13,2021-06-24,SIC,41364,19169,22195,17172,24192,ITG,ITG1,19,Sicilia,Sicilia,4999891,226180,4.52,0.83
14,2021-06-07,SIC,49524,23354,26170,41615,7909,ITG,ITG1,19,Sicilia,Sicilia,4999891,275704,5.51,0.99
15,2021-01-25,SIC,7420,3674,3746,291,7129,ITG,ITG1,19,Sicilia,Sicilia,4999891,283124,5.66,0.15
16,2021-05-05,SIC,26275,12180,14095,16648,9627,ITG,ITG1,19,Sicilia,Sicilia,4999891,309399,6.19,0.53
17,2021-05-19,SIC,42677,20657,22020,28318,14359,ITG,ITG1,19,Sicilia,Sicilia,4999891,352076,7.04,0.85
18,2021-04-11,SIC,15384,7597,7787,8354,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,367460,7.35,0.31
19,2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,367644,7.35,0.0
20,2021-01-16,SIC,2579,1152,1427,2579,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,370223,7.4,0.05
21,2021-07-01,SIC,30609,13844,16765,10616,19993,ITG,ITG1,19,Sicilia,Sicilia,4999891,400832,8.02,0.61
22,2021-04-09,SIC,20288,9879,10409,11211,9077,ITG,ITG1,19,Sicilia,Sicilia,4999891,421120,8.42,0.41
23,2021-03-23,SIC,20831,10006,10825,15318,5513,ITG,ITG1,19,Sicilia,Sicilia,4999891,441951,8.84,0.42
24,2020-12-28,SIC,214,128,86,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,442165,8.84,0.0
25,2021-05-31,SIC,37908,17049,20859,21572,16336,ITG,ITG1,19,Sicilia,Sicilia,4999891,480073,9.6,0.76
26,2021-02-13,SIC,2977,1123,1854,2722,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,483050,9.66,0.06
27,2021-05-24,SIC,35702,17314,18388,15711,19991,ITG,ITG1,19,Sicilia,Sicilia,4999891,518752,10.38,0.71
28,2021-05-17,SIC,31914,15382,16532,19228,12686,ITG,ITG1,19,Sicilia,Sicilia,4999891,550666,11.01,0.64
29,2021-03-21,SIC,15217,7340,7877,11248,3969,ITG,ITG1,19,Sicilia,Sicilia,4999891,565883,11.32,0.3
30,2021-02-06,SIC,4699,2099,2600,1465,3234,ITG,ITG1,19,Sicilia,Sicilia,4999891,570582,11.41,0.09
31,2021-06-19,SIC,43734,20778,22956,18599,25135,ITG,ITG1,19,Sicilia,Sicilia,4999891,614316,12.29,0.87
32,2021-04-23,SIC,28554,13695,14859,22732,5822,ITG,ITG1,19,Sicilia,Sicilia,4999891,642870,12.86,0.57
33,2021-06-26,SIC,36711,17474,19237,16180,20531,ITG,ITG1,19,Sicilia,Sicilia,4999891,679581,13.59,0.73
34,2021-04-30,SIC,34983,16329,18654,23973,11010,ITG,ITG1,19,Sicilia,Sicilia,4999891,714564,14.29,0.7
35,2021-03-04,SIC,15071,6569,8502,10954,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,729635,14.59,0.3
36,2021-06-12,SIC,44508,21751,22757,38633,5875,ITG,ITG1,19,Sicilia,Sicilia,4999891,774143,15.48,0.89
37,2021-01-11,SIC,5824,2571,3253,5824,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,779967,15.6,0.12
38,2021-05-16,SIC,33142,16139,17003,21816,11326,ITG,ITG1,19,Sicilia,Sicilia,4999891,813109,16.26,0.66
