,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34428,15694,18734,22337,12091,ITI,ITI4,12,Lazio,Lazio,5879082,34428,0.59,0.59
1,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41642,0.71,0.12
2,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,46766,0.8,0.09
3,2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio,Lazio,5879082,59445,1.01,0.22
4,2021-06-05,LAZ,65907,32508,33399,43184,22723,ITI,ITI4,12,Lazio,Lazio,5879082,125352,2.13,1.12
5,2021-06-26,LAZ,55776,26268,29508,25064,30712,ITI,ITI4,12,Lazio,Lazio,5879082,181128,3.08,0.95
6,2021-04-30,LAZ,41358,18319,23039,27144,14214,ITI,ITI4,12,Lazio,Lazio,5879082,222486,3.78,0.7
7,2021-06-19,LAZ,60013,28075,31938,29726,30287,ITI,ITI4,12,Lazio,Lazio,5879082,282499,4.81,1.02
8,2021-05-07,LAZ,48216,22603,25613,30466,17750,ITI,ITI4,12,Lazio,Lazio,5879082,330715,5.63,0.82
9,2021-03-11,LAZ,25277,11882,13395,19047,6230,ITI,ITI4,12,Lazio,Lazio,5879082,355992,6.06,0.43
10,2021-03-30,LAZ,26795,12959,13836,19646,7149,ITI,ITI4,12,Lazio,Lazio,5879082,382787,6.51,0.46
11,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,406595,6.92,0.4
12,2021-05-19,LAZ,47121,21631,25490,37018,10103,ITI,ITI4,12,Lazio,Lazio,5879082,453716,7.72,0.8
13,2021-01-04,LAZ,7485,2909,4576,7485,0,ITI,ITI4,12,Lazio,Lazio,5879082,461201,7.84,0.13
14,2021-06-24,LAZ,62694,29678,33016,28929,33765,ITI,ITI4,12,Lazio,Lazio,5879082,523895,8.91,1.07
15,2021-06-07,LAZ,62117,29007,33110,33005,29112,ITI,ITI4,12,Lazio,Lazio,5879082,586012,9.97,1.06
16,2021-05-26,LAZ,47475,21803,25672,35374,12101,ITI,ITI4,12,Lazio,Lazio,5879082,633487,10.78,0.81
17,2021-03-04,LAZ,19407,8714,10693,14389,5018,ITI,ITI4,12,Lazio,Lazio,5879082,652894,11.11,0.33
18,2021-06-12,LAZ,63739,29025,34714,34391,29348,ITI,ITI4,12,Lazio,Lazio,5879082,716633,12.19,1.08
19,2021-06-14,LAZ,62529,29324,33205,32416,30113,ITI,ITI4,12,Lazio,Lazio,5879082,779162,13.25,1.06
20,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,797388,13.56,0.31
21,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,799018,13.59,0.03
22,2021-07-01,LAZ,46904,22328,24576,7042,39862,ITI,ITI4,12,Lazio,Lazio,5879082,845922,14.39,0.8
23,2021-04-09,LAZ,27564,12498,15066,19312,8252,ITI,ITI4,12,Lazio,Lazio,5879082,873486,14.86,0.47
24,2021-03-23,LAZ,25215,11774,13441,18619,6596,ITI,ITI4,12,Lazio,Lazio,5879082,898701,15.29,0.43
25,2021-03-16,LAZ,13545,5740,7805,7101,6444,ITI,ITI4,12,Lazio,Lazio,5879082,912246,15.52,0.23
26,2021-03-09,LAZ,21951,9905,12046,16752,5199,ITI,ITI4,12,Lazio,Lazio,5879082,934197,15.89,0.37
27,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,939739,15.98,0.09
28,2021-05-17,LAZ,44505,20368,24137,35934,8571,ITI,ITI4,12,Lazio,Lazio,5879082,984244,16.74,0.76
29,2021-02-06,LAZ,6159,2492,3667,840,5319,ITI,ITI4,12,Lazio,Lazio,5879082,990403,16.85,0.1
30,2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio,Lazio,5879082,997403,16.97,0.12
31,2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio,Lazio,5879082,1016558,17.29,0.33
32,2021-02-13,LAZ,6612,2627,3985,6194,418,ITI,ITI4,12,Lazio,Lazio,5879082,1023170,17.4,0.11
33,2021-02-20,LAZ,9207,4274,4933,8436,771,ITI,ITI4,12,Lazio,Lazio,5879082,1032377,17.56,0.16
34,2021-05-31,LAZ,51459,22843,28616,31790,19669,ITI,ITI4,12,Lazio,Lazio,5879082,1083836,18.44,0.88
35,2021-04-04,LAZ,17532,8105,9427,12267,5265,ITI,ITI4,12,Lazio,Lazio,5879082,1101368,18.73,0.3
36,2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio,Lazio,5879082,1111386,18.9,0.17
37,2021-05-12,LAZ,47531,21567,25964,30895,16636,ITI,ITI4,12,Lazio,Lazio,5879082,1158917,19.71,0.81
