,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-05-30,ABR,8560,4067,4493,5348,3212,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8560,0.66,0.66
1,2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13645,1.05,0.39
2,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14873,1.14,0.09
3,2021-06-06,ABR,7416,3515,3901,5879,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22289,1.71,0.57
4,2021-04-10,ABR,8772,4057,4715,6265,2507,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31061,2.38,0.67
5,2021-05-23,ABR,9885,4700,5185,7189,2696,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40946,3.14,0.76
6,2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42549,3.26,0.12
7,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,49895,3.82,0.56
8,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53195,4.08,0.25
9,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53313,4.09,0.01
10,2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59434,4.55,0.47
11,2021-03-12,ABR,6018,1988,4030,4436,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65452,5.02,0.46
12,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65502,5.02,0.0
13,2021-05-04,ABR,10664,5002,5662,7048,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76166,5.84,0.82
14,2021-03-08,ABR,5120,1666,3454,4149,971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81286,6.23,0.39
15,2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84765,6.5,0.27
16,2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86543,6.63,0.14
17,2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93192,7.14,0.51
18,2021-05-13,ABR,11146,5041,6105,7186,3960,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104338,8.0,0.85
19,2021-03-10,ABR,4977,1646,3331,4022,955,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109315,8.38,0.38
20,2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110857,8.49,0.12
21,2021-05-06,ABR,13063,6121,6942,8006,5057,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123920,9.5,1.0
22,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125535,9.62,0.12
23,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126006,9.66,0.04
24,2021-04-15,ABR,7818,3678,4140,5978,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133824,10.25,0.6
25,2021-06-03,ABR,12972,6153,6819,9269,3703,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146796,11.25,0.99
26,2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151077,11.58,0.33
27,2021-05-11,ABR,10738,5098,5640,5909,4829,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161815,12.4,0.82
28,2021-04-08,ABR,7393,3336,4057,5068,2325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169208,12.97,0.57
29,2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171012,13.1,0.14
30,2021-03-03,ABR,4621,1880,2741,3715,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175633,13.46,0.35
31,2021-04-22,ABR,6661,3192,3469,4980,1681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182294,13.97,0.51
32,2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184365,14.13,0.16
33,2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187058,14.33,0.21
34,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,188592,14.45,0.12
35,2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,200708,15.38,0.93
36,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,203350,15.58,0.2
37,2021-06-04,ABR,15561,7337,8224,10870,4691,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,218911,16.78,1.19
38,2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,219022,16.78,0.01
39,2021-05-01,ABR,10745,5052,5693,5771,4974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,229767,17.61,0.82
40,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,229804,17.61,0.0
41,2021-05-27,ABR,12923,5875,7048,8242,4681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,242727,18.6,0.99
42,2021-04-07,ABR,7147,3289,3858,4405,2742,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,249874,19.15,0.55
43,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,253179,19.4,0.25
44,2021-05-16,ABR,9580,4139,5441,5764,3816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262759,20.14,0.73
45,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262916,20.15,0.01
46,2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,263694,20.21,0.06
47,2021-05-20,ABR,12546,5783,6763,7328,5218,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,276240,21.17,0.96
48,2021-03-20,ABR,4787,2197,2590,2618,2169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,281027,21.54,0.37
49,2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,282414,21.64,0.11
50,2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288208,22.09,0.44
51,2021-05-08,ABR,10302,4876,5426,6467,3835,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298510,22.87,0.79
52,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,299040,22.92,0.04
53,2021-03-05,ABR,5343,1955,3388,4646,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,304383,23.32,0.41
54,2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,313092,23.99,0.67
55,2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,316716,24.27,0.28
56,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,317855,24.36,0.09
57,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,318234,24.39,0.03
58,2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,327319,25.08,0.7
59,2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,328227,25.15,0.07
60,2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,334612,25.64,0.49
61,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,335559,25.71,0.07
62,2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,336107,25.76,0.04
63,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,344670,26.41,0.66
64,2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,350895,26.89,0.48
65,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,352113,26.98,0.09
66,2021-04-29,ABR,12669,5850,6819,9574,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364782,27.95,0.97
67,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,364970,27.97,0.01
68,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369509,28.32,0.35
69,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,373423,28.62,0.3
70,2021-02-03,ABR,2060,717,1343,419,1641,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,375483,28.77,0.16
71,2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,377185,28.9,0.13
72,2021-06-01,ABR,10922,4822,6100,6558,4364,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,388107,29.74,0.84
73,2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,391149,29.97,0.23
74,2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,392760,30.1,0.12
75,2021-03-14,ABR,1885,732,1153,1218,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,394645,30.24,0.14
76,2021-06-05,ABR,14607,6860,7747,10555,4052,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,409252,31.36,1.12
77,2021-05-17,ABR,11024,5038,5986,6165,4859,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420276,32.21,0.84
78,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420723,32.24,0.03
79,2021-05-02,ABR,10423,5087,5336,5213,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,431146,33.04,0.8
80,2021-04-30,ABR,12390,5803,6587,6701,5689,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,443536,33.99,0.95
81,2021-05-25,ABR,11213,5196,6017,8091,3122,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,454749,34.85,0.86
82,2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,456259,34.96,0.12
