Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,127,147,2020-04-10T17:00:00,86.4,7,27,2020-04-01T17:00:00,25.9,55.7
Liguria,957,1332,2020-03-31T17:00:00,71.8,50,179,2020-03-31T17:00:00,27.9,32.24
Piemonte,2527,3985,2020-04-07T17:00:00,63.4,146,453,2020-04-01T17:00:00,32.2,33.51
Lombardia,3700,13328,2020-04-04T17:00:00,27.8,345,1381,2020-04-03T17:00:00,25.0,34.29
Veneto,856,2068,2020-04-01T17:00:00,41.4,97,356,2020-03-30T17:00:00,27.2,19.77
Friuli Venezia Giulia,186,296,2020-03-29T17:00:00,62.8,34,61,2020-04-03T17:00:00,55.7,27.98
P.A. Bolzano,208,389,2020-04-07T17:00:00,53.5,15,65,2020-04-08T17:00:00,23.1,28.14
P.A. Trento,118,438,2020-04-07T17:00:00,26.9,9,81,2020-04-04T17:00:00,11.1,16.62
Emilia-Romagna,1177,4310,2020-04-02T17:00:00,27.3,123,375,2020-04-05T17:00:00,32.8,27.58
Toscana,1093,1437,2020-04-03T17:00:00,76.1,137,297,2020-04-01T17:00:00,46.1,36.73
Marche,286,1168,2020-03-29T17:00:00,24.5,39,169,2020-03-31T17:00:00,23.1,25.57
Umbria,301,301,2020-10-29T17:00:00,100.0,41,48,2020-04-03T17:00:00,85.4,46.48
Abruzzo,357,437,2020-04-03T17:00:00,81.7,26,76,2020-04-03T17:00:00,34.2,19.92
Lazio,1954,1954,2020-10-29T17:00:00,100.0,168,203,2020-04-11T17:00:00,82.8,28.58
Molise,23,40,2020-04-01T17:00:00,57.5,4,9,2020-03-27T17:00:00,44.4,13.09
Campania,1461,1461,2020-10-29T17:00:00,100.0,164,181,2020-03-24T17:00:00,90.6,28.27
Puglia,747,780,2020-04-04T17:00:00,95.8,78,159,2020-04-05T17:00:00,49.1,19.36
Basilicata,81,81,2020-10-29T17:00:00,100.0,7,19,2020-03-28T17:00:00,36.8,12.52
Calabria,141,200,2020-04-03T17:00:00,70.5,7,23,2020-03-25T17:00:00,30.4,3.6
Sicilia,954,954,2020-10-29T17:00:00,100.0,115,115,2020-10-29T17:00:00,100.0,23.0
Sardegna,361,361,2020-10-29T17:00:00,100.0,39,39,2020-10-29T17:00:00,100.0,23.79
