Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,55,147,03/11/2020,37.4,1,27,01/04/2020,3.7,7.96
Liguria,781,1332,14/11/2020,58.6,73,179,31/03/2020,40.8,47.08
Piemonte,3034,3985,20/11/2020,76.1,187,453,01/04/2020,41.3,42.93
Lombardia,3819,13328,04/04/2020,28.7,475,1381,03/04/2020,34.4,47.21
Veneto,3055,2068,04/01/2021,147.7,361,356,01/01/2021,101.4,73.59
Friuli Venezia Giulia,716,296,09/12/2020,241.9,59,61,08/12/2020,96.7,48.55
P.A. Bolzano,230,389,16/11/2020,59.1,27,65,08/04/2020,41.5,50.65
P.A. Trento,416,438,10/12/2020,95.0,45,81,04/04/2020,55.6,83.12
Emilia-Romagna,2928,4310,02/04/2020,67.9,232,375,05/04/2020,61.9,52.02
Toscana,999,1437,23/11/2020,69.5,139,297,22/11/2020,46.8,37.27
Marche,560,1168,29/03/2020,47.9,65,169,31/03/2020,38.5,42.62
Umbria,318,220,23/11/2020,144.5,43,48,23/11/2020,89.6,48.75
Abruzzo,510,437,30/11/2020,116.7,39,76,28/11/2020,51.3,29.89
Lazio,3177,1607,27/11/2020,197.7,308,203,03/12/2020,151.7,52.39
Molise,65,40,26/11/2020,162.5,8,9,30/11/2020,88.9,26.18
Campania,1469,717,23/11/2020,204.9,97,181,03/11/2020,53.6,16.72
Puglia,1553,780,01/12/2020,199.1,152,159,04/12/2020,95.6,37.73
Basilicata,97,76,04/12/2020,127.6,4,19,17/11/2020,21.1,7.15
Calabria,261,200,23/11/2020,130.5,19,23,17/11/2020,82.6,9.76
Sicilia,1388,637,23/11/2020,217.9,190,80,26/11/2020,237.5,38.0
Sardegna,533,151,07/12/2020,353.0,45,31,25/11/2020,145.2,27.45
