,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1663,887,776,999,658,6,ITF,ITF2,14,Molise,Molise,305617,1729,0.57,0.54
2,2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise,Molise,305617,2882,0.94,0.38
3,2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise,Molise,305617,5802,1.9,0.96
4,2021-08-28,MOL,831,477,354,275,551,5,ITF,ITF2,14,Molise,Molise,305617,6633,2.17,0.27
5,2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise,Molise,305617,8354,2.73,0.56
6,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,8525,2.79,0.06
7,2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise,Molise,305617,10270,3.36,0.57
8,2021-06-01,MOL,2611,1327,1284,2465,108,38,ITF,ITF2,14,Molise,Molise,305617,12881,4.21,0.85
9,2021-03-24,MOL,1634,658,976,1214,402,18,ITF,ITF2,14,Molise,Molise,305617,14515,4.75,0.53
10,2021-07-02,MOL,2686,1302,1384,134,2543,9,ITF,ITF2,14,Molise,Molise,305617,17201,5.63,0.88
11,2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise,Molise,305617,19355,6.33,0.7
12,2021-06-27,MOL,2378,1127,1251,1135,1232,11,ITF,ITF2,14,Molise,Molise,305617,21733,7.11,0.78
13,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,22333,7.31,0.2
14,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,22669,7.42,0.11
15,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,25323,8.29,0.87
16,2021-03-05,MOL,1228,653,575,1007,208,13,ITF,ITF2,14,Molise,Molise,305617,26551,8.69,0.4
17,2021-08-09,MOL,3439,1779,1660,1631,1759,49,ITF,ITF2,14,Molise,Molise,305617,29990,9.81,1.13
18,2021-06-13,MOL,2914,1552,1362,2547,328,39,ITF,ITF2,14,Molise,Molise,305617,32904,10.77,0.95
19,2021-04-17,MOL,3062,1507,1555,1543,1492,27,ITF,ITF2,14,Molise,Molise,305617,35966,11.77,1.0
