,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4223,0.1,0.1
1,2021-04-07,PUG,15750,7151,8599,8841,6711,198,ITF,ITF4,16,Puglia,Puglia,4029053,19973,0.5,0.39
2,2021-07-16,PUG,46611,22621,23990,12946,32852,813,ITF,ITF4,16,Puglia,Puglia,4029053,66584,1.65,1.16
3,2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia,Puglia,4029053,68762,1.71,0.05
4,2021-06-01,PUG,35061,17561,17500,21649,13014,398,ITF,ITF4,16,Puglia,Puglia,4029053,103823,2.58,0.87
5,2021-05-15,PUG,43733,19044,24689,22840,20180,713,ITF,ITF4,16,Puglia,Puglia,4029053,147556,3.66,1.09
6,2021-06-03,PUG,50725,24604,26121,30554,19444,727,ITF,ITF4,16,Puglia,Puglia,4029053,198281,4.92,1.26
7,2021-09-11,PUG,2400,1309,1091,611,1708,81,ITF,ITF4,16,Puglia,Puglia,4029053,200681,4.98,0.06
8,2021-03-10,PUG,14865,6648,8217,11562,3140,163,ITF,ITF4,16,Puglia,Puglia,4029053,215546,5.35,0.37
9,2021-03-05,PUG,17750,7202,10548,15203,2320,227,ITF,ITF4,16,Puglia,Puglia,4029053,233296,5.79,0.44
10,2021-02-26,PUG,13805,5070,8735,12525,1080,200,ITF,ITF4,16,Puglia,Puglia,4029053,247101,6.13,0.34
11,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,248739,6.17,0.04
12,2021-08-11,PUG,23909,12286,11623,12100,10790,1019,ITF,ITF4,16,Puglia,Puglia,4029053,272648,6.77,0.59
13,2021-06-15,PUG,42753,20900,21853,22390,19769,594,ITF,ITF4,16,Puglia,Puglia,4029053,315401,7.83,1.06
14,2021-06-08,PUG,39415,19194,20221,20961,17892,562,ITF,ITF4,16,Puglia,Puglia,4029053,354816,8.81,0.98
15,2021-09-06,PUG,21625,11313,10312,7190,13513,922,ITF,ITF4,16,Puglia,Puglia,4029053,376441,9.34,0.54
16,2021-07-11,PUG,12195,5765,6430,2577,9520,98,ITF,ITF4,16,Puglia,Puglia,4029053,388636,9.65,0.3
17,2021-08-23,PUG,30284,15659,14625,10617,18773,894,ITF,ITF4,16,Puglia,Puglia,4029053,418920,10.4,0.75
18,2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia,Puglia,4029053,422776,10.49,0.1
19,2021-05-20,PUG,33741,15311,18430,20767,12458,516,ITF,ITF4,16,Puglia,Puglia,4029053,456517,11.33,0.84
20,2021-03-24,PUG,13629,6541,7088,6050,7458,121,ITF,ITF4,16,Puglia,Puglia,4029053,470146,11.67,0.34
21,2021-08-28,PUG,5717,3129,2588,2013,3516,188,ITF,ITF4,16,Puglia,Puglia,4029053,475863,11.81,0.14
22,2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia,Puglia,4029053,481244,11.94,0.13
23,2021-07-02,PUG,47484,22574,24910,17367,29189,928,ITF,ITF4,16,Puglia,Puglia,4029053,528728,13.12,1.18
24,2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia,Puglia,4029053,530313,13.16,0.04
25,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,532445,13.22,0.05
26,2021-05-01,PUG,27729,12697,15032,16732,10716,281,ITF,ITF4,16,Puglia,Puglia,4029053,560174,13.9,0.69
27,2021-08-09,PUG,27976,14416,13560,11288,15823,865,ITF,ITF4,16,Puglia,Puglia,4029053,588150,14.6,0.69
28,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,591108,14.67,0.07
29,2021-04-05,PUG,12782,6207,6575,12107,534,141,ITF,ITF4,16,Puglia,Puglia,4029053,603890,14.99,0.32
30,2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia,Puglia,4029053,611888,15.19,0.2
31,2021-06-27,PUG,18580,9230,9350,9953,8360,267,ITF,ITF4,16,Puglia,Puglia,4029053,630468,15.65,0.46
32,2021-04-19,PUG,27770,12903,14867,24379,3051,340,ITF,ITF4,16,Puglia,Puglia,4029053,658238,16.34,0.69
33,2021-07-28,PUG,45404,22963,22441,14731,29786,887,ITF,ITF4,16,Puglia,Puglia,4029053,703642,17.46,1.13
34,2021-04-24,PUG,29468,13426,16042,25174,3957,337,ITF,ITF4,16,Puglia,Puglia,4029053,733110,18.2,0.73
35,2021-07-30,PUG,36451,18730,17721,13174,22401,876,ITF,ITF4,16,Puglia,Puglia,4029053,769561,19.1,0.9
36,2021-05-27,PUG,41034,19396,21638,22899,17459,676,ITF,ITF4,16,Puglia,Puglia,4029053,810595,20.12,1.02
37,2021-09-04,PUG,5520,2991,2529,1644,3696,180,ITF,ITF4,16,Puglia,Puglia,4029053,816115,20.26,0.14
38,2021-08-18,PUG,20175,10674,9501,10693,8558,924,ITF,ITF4,16,Puglia,Puglia,4029053,836290,20.76,0.5
39,2021-03-29,PUG,13587,6631,6956,6616,6771,200,ITF,ITF4,16,Puglia,Puglia,4029053,849877,21.09,0.34
40,2021-03-12,PUG,14327,6463,7864,10234,3949,144,ITF,ITF4,16,Puglia,Puglia,4029053,864204,21.45,0.36
41,2021-06-20,PUG,21630,10868,10762,14066,7238,326,ITF,ITF4,16,Puglia,Puglia,4029053,885834,21.99,0.54
42,2021-05-06,PUG,39796,17408,22388,19302,19933,561,ITF,ITF4,16,Puglia,Puglia,4029053,925630,22.97,0.99
43,2021-03-31,PUG,14587,6839,7748,8843,5591,153,ITF,ITF4,16,Puglia,Puglia,4029053,940217,23.34,0.36
44,2021-04-12,PUG,29502,13875,15627,26158,3026,318,ITF,ITF4,16,Puglia,Puglia,4029053,969719,24.07,0.73
45,2021-07-21,PUG,45079,22220,22859,11880,32352,847,ITF,ITF4,16,Puglia,Puglia,4029053,1014798,25.19,1.12
46,2021-07-04,PUG,19953,9705,10248,7936,11732,285,ITF,ITF4,16,Puglia,Puglia,4029053,1034751,25.68,0.5
47,2021-07-23,PUG,43387,21952,21435,13660,28753,974,ITF,ITF4,16,Puglia,Puglia,4029053,1078138,26.76,1.08
48,2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1079359,26.79,0.03
49,2021-06-13,PUG,21889,10963,10926,16376,5227,286,ITF,ITF4,16,Puglia,Puglia,4029053,1101248,27.33,0.54
50,2021-02-28,PUG,6080,1812,4268,5812,191,77,ITF,ITF4,16,Puglia,Puglia,4029053,1107328,27.48,0.15
51,2021-08-30,PUG,28449,14799,13650,11492,15931,1026,ITF,ITF4,16,Puglia,Puglia,4029053,1135777,28.19,0.71
52,2021-01-31,PUG,1827,835,992,73,1754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1137604,28.24,0.05
53,2021-05-29,PUG,30717,14482,16235,20612,9558,547,ITF,ITF4,16,Puglia,Puglia,4029053,1168321,29.0,0.76
54,2021-04-02,PUG,12868,6012,6856,8185,4531,152,ITF,ITF4,16,Puglia,Puglia,4029053,1181189,29.32,0.32
55,2021-02-14,PUG,789,348,441,657,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,1181978,29.34,0.02
56,2021-05-25,PUG,34858,16273,18585,20582,13689,587,ITF,ITF4,16,Puglia,Puglia,4029053,1216836,30.2,0.87
57,2021-05-08,PUG,54490,23068,31422,23952,29951,587,ITF,ITF4,16,Puglia,Puglia,4029053,1271326,31.55,1.35
58,2021-08-16,PUG,12067,6399,5668,7058,4370,639,ITF,ITF4,16,Puglia,Puglia,4029053,1283393,31.85,0.3
59,2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1287474,31.95,0.1
60,2021-01-07,PUG,5736,2470,3266,5736,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1293210,32.1,0.14
61,2021-04-17,PUG,40105,19007,21098,36087,3592,426,ITF,ITF4,16,Puglia,Puglia,4029053,1333315,33.09,1.0
62,2021-02-19,PUG,4757,2026,2731,4309,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,1338072,33.21,0.12
63,2021-06-22,PUG,42583,20658,21925,19064,22947,572,ITF,ITF4,16,Puglia,Puglia,4029053,1380655,34.27,1.06
64,2021-04-26,PUG,26363,12082,14281,22728,3241,394,ITF,ITF4,16,Puglia,Puglia,4029053,1407018,34.92,0.65
65,2021-08-04,PUG,35311,17992,17319,12454,21800,1057,ITF,ITF4,16,Puglia,Puglia,4029053,1442329,35.8,0.88
