,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9604,4500,5104,7902,1582,120,ITI,ITI3,11,Marche,Marche,1525271,22023,1.44,0.63
3,2021-07-28,MAR,14196,7369,6827,3251,10714,231,ITI,ITI3,11,Marche,Marche,1525271,36219,2.37,0.93
4,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,49411,3.24,0.86
5,2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche,Marche,1525271,50643,3.32,0.08
6,2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche,Marche,1525271,63861,4.19,0.87
7,2021-04-26,MAR,9172,4063,5109,6023,3024,125,ITI,ITI3,11,Marche,Marche,1525271,73033,4.79,0.6
8,2021-08-04,MAR,12018,6387,5631,4068,7709,241,ITI,ITI3,11,Marche,Marche,1525271,85051,5.58,0.79
9,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,92132,6.04,0.46
10,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,104189,6.83,0.79
11,2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche,Marche,1525271,109900,7.21,0.37
12,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,110276,7.23,0.02
13,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,111196,7.29,0.06
14,2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche,Marche,1525271,120516,7.9,0.61
