Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,82,147,03/11/2020,55.8,8,27,01/04/2020,29.6,63.66
Liguria,843,1332,14/11/2020,63.3,75,179,31/03/2020,41.9,48.37
Piemonte,4126,3985,20/11/2020,103.5,291,453,01/04/2020,64.2,66.8
Lombardia,5873,13328,04/04/2020,44.1,714,1381,03/04/2020,51.7,70.97
Veneto,2946,2068,28/11/2020,142.5,340,356,30/03/2020,95.5,69.3
Friuli Venezia Giulia,715,296,09/12/2020,241.6,60,61,08/12/2020,98.4,49.37
P.A. Bolzano,247,389,16/11/2020,63.5,26,65,08/04/2020,40.0,48.78
P.A. Trento,461,438,10/12/2020,105.3,48,81,04/04/2020,59.3,88.66
Emilia-Romagna,3039,4310,02/04/2020,70.5,220,375,05/04/2020,58.7,49.33
Toscana,1399,1437,23/11/2020,97.4,219,297,22/11/2020,73.7,58.72
Marche,557,1168,29/03/2020,47.7,81,169,31/03/2020,47.9,53.11
Umbria,339,220,23/11/2020,154.1,45,48,23/11/2020,93.8,51.02
Abruzzo,685,437,30/11/2020,156.8,63,76,28/11/2020,82.9,48.28
Lazio,3278,1607,27/11/2020,204.0,341,203,03/12/2020,168.0,58.0
Molise,63,40,26/11/2020,157.5,7,9,30/11/2020,77.8,22.9
Campania,1938,717,23/11/2020,270.3,134,181,03/11/2020,74.0,23.1
Puglia,1738,780,01/12/2020,222.8,191,159,04/12/2020,120.1,47.41
Basilicata,130,76,04/12/2020,171.1,15,19,17/11/2020,78.9,26.83
Calabria,362,200,23/11/2020,181.0,23,23,17/11/2020,100.0,11.81
Sicilia,1424,637,23/11/2020,223.5,198,80,26/11/2020,247.5,39.6
Sardegna,648,151,07/12/2020,429.1,59,31,25/11/2020,190.3,35.98
