,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10415,5232,5183,1623,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12436,0.82,0.68
2,2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22038,1.44,0.63
3,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,22777,1.49,0.05
4,2021-05-15,MAR,14112,6437,7675,7831,6036,245,ITI,ITI3,11,Marche,Marche,1525271,36889,2.42,0.93
5,2021-02-19,MAR,2003,740,1263,1827,135,41,ITI,ITI3,11,Marche,Marche,1525271,38892,2.55,0.13
6,2021-06-15,MAR,13190,6566,6624,9822,3051,317,ITI,ITI3,11,Marche,Marche,1525271,52082,3.41,0.86
7,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,53313,3.5,0.08
8,2021-06-22,MAR,13219,6483,6736,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,66532,4.36,0.87
9,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,75702,4.96,0.6
10,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,76621,5.02,0.06
11,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,85939,5.63,0.61
12,2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche,Marche,1525271,92163,6.04,0.41
13,2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche,Marche,1525271,93972,6.16,0.12
14,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,107704,7.06,0.9
15,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,115078,7.54,0.48
16,2021-07-09,MAR,14911,7509,7402,2570,12128,213,ITI,ITI3,11,Marche,Marche,1525271,129989,8.52,0.98
17,2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche,Marche,1525271,135680,8.9,0.37
18,2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,145629,9.55,0.65
19,2021-03-19,MAR,3882,1621,2261,326,3544,12,ITI,ITI3,11,Marche,Marche,1525271,149511,9.8,0.25
20,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,152987,10.03,0.23
21,2021-03-24,MAR,7080,3009,4071,3296,3716,68,ITI,ITI3,11,Marche,Marche,1525271,160067,10.49,0.46
22,2021-06-01,MAR,12058,6159,5899,9683,2090,285,ITI,ITI3,11,Marche,Marche,1525271,172125,11.28,0.79
23,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,177835,11.66,0.37
24,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,178211,11.68,0.02
