,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34560,15760,18800,21915,12210,435,ITI,ITI4,12,Lazio,Lazio,5879082,34560,0.59,0.59
1,2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41776,0.71,0.12
2,2021-01-06,LAZ,5200,1991,3209,5080,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46976,0.8,0.09
3,2021-03-16,LAZ,13602,5768,7834,7050,6469,83,ITI,ITI4,12,Lazio,Lazio,5879082,60578,1.03,0.23
4,2021-03-09,LAZ,22040,9958,12082,16456,5223,361,ITI,ITI4,12,Lazio,Lazio,5879082,82618,1.41,0.37
5,2021-01-11,LAZ,5663,2148,3515,5517,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,88281,1.5,0.1
6,2021-02-20,LAZ,9215,4275,4940,8367,776,72,ITI,ITI4,12,Lazio,Lazio,5879082,97496,1.66,0.16
7,2021-05-31,LAZ,51800,23067,28733,30877,19902,1021,ITI,ITI4,12,Lazio,Lazio,5879082,149296,2.54,0.88
8,2021-04-04,LAZ,17667,8201,9466,12262,5291,114,ITI,ITI4,12,Lazio,Lazio,5879082,166963,2.84,0.3
9,2021-08-08,LAZ,50232,26002,24230,17972,31432,828,ITI,ITI4,12,Lazio,Lazio,5879082,217195,3.69,0.85
10,2021-06-26,LAZ,56227,26503,29724,24707,30926,594,ITI,ITI4,12,Lazio,Lazio,5879082,273422,4.65,0.96
11,2021-04-30,LAZ,41710,18481,23229,26627,14370,713,ITI,ITI4,12,Lazio,Lazio,5879082,315132,5.36,0.71
12,2021-08-22,LAZ,8753,5288,3465,2523,6140,90,ITI,ITI4,12,Lazio,Lazio,5879082,323885,5.51,0.15
13,2021-06-19,LAZ,66566,31406,35160,35278,30469,819,ITI,ITI4,12,Lazio,Lazio,5879082,390451,6.64,1.13
14,2021-05-26,LAZ,47664,21923,25741,34876,12142,646,ITI,ITI4,12,Lazio,Lazio,5879082,438115,7.45,0.81
15,2021-03-04,LAZ,19462,8744,10718,14181,5033,248,ITI,ITI4,12,Lazio,Lazio,5879082,457577,7.78,0.33
