,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2022,748,1274,69,1944,9,0,ITI,ITI3,11,Marche,Marche,1525271,2022,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9609,4504,5105,7897,1588,124,0,ITI,ITI3,11,Marche,Marche,1525271,22030,1.44,0.63
3,2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,36228,2.38,0.93
4,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,41931,2.75,0.37
5,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,51881,3.4,0.65
6,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,55762,3.66,0.25
7,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,68448,4.49,0.83
8,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,70320,4.61,0.12
9,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,77891,5.11,0.5
10,2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,91090,5.97,0.87
11,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,92327,6.05,0.08
12,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,93249,6.11,0.06
13,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,102576,6.73,0.61
14,2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche,Marche,1525271,114280,7.49,0.77
15,2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche,Marche,1525271,128399,8.42,0.93
16,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,134595,8.82,0.41
17,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,136597,8.96,0.13
18,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,143695,9.42,0.47
19,2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,155750,10.21,0.79
20,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,161461,10.59,0.37
21,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,161837,10.61,0.02
22,2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche,Marche,1525271,168211,11.03,0.42
23,2021-05-27,MAR,13734,6818,6916,9180,4301,253,0,ITI,ITI3,11,Marche,Marche,1525271,181945,11.93,0.9
24,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,189320,12.41,0.48
25,2021-09-04,MAR,5449,2976,2473,1639,3626,184,0,ITI,ITI3,11,Marche,Marche,1525271,194769,12.77,0.36
26,2021-09-18,MAR,4780,2655,2125,2118,2487,175,0,ITI,ITI3,11,Marche,Marche,1525271,199549,13.08,0.31
27,2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche,Marche,1525271,203026,13.31,0.23
