,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10400,5220,5180,1606,8658,136,ITI,ITI3,11,Marche,Marche,1525271,12421,0.81,0.68
2,2021-04-19,MAR,9608,4504,5104,7901,1586,121,ITI,ITI3,11,Marche,Marche,1525271,22029,1.44,0.63
3,2021-07-28,MAR,14201,7372,6829,3250,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36230,2.38,0.93
4,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,37152,2.44,0.06
5,2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche,Marche,1525271,46476,3.05,0.61
6,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,52704,3.46,0.41
7,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,66437,4.36,0.9
8,2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche,Marche,1525271,73813,4.84,0.48
9,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,88715,5.82,0.98
10,2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche,Marche,1525271,101400,6.65,0.83
11,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,103272,6.77,0.12
12,2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche,Marche,1525271,118814,7.79,1.02
13,2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche,Marche,1525271,130516,8.56,0.77
14,2021-05-15,MAR,14118,6441,7677,7828,6044,246,ITI,ITI3,11,Marche,Marche,1525271,144634,9.48,0.93
15,2021-08-23,MAR,6202,3342,2860,2281,3654,267,ITI,ITI3,11,Marche,Marche,1525271,150836,9.89,0.41
16,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,152838,10.02,0.13
17,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,160409,10.52,0.5
18,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,173601,11.38,0.86
19,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,174835,11.46,0.08
20,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,188054,12.33,0.87
21,2021-04-26,MAR,9171,4061,5110,6018,3024,129,ITI,ITI3,11,Marche,Marche,1525271,197225,12.93,0.6
22,2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche,Marche,1525271,202929,13.3,0.37
23,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,212878,13.96,0.65
24,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,216759,14.21,0.25
25,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,220235,14.44,0.23
26,2021-03-24,MAR,7081,3008,4073,3294,3717,70,ITI,ITI3,11,Marche,Marche,1525271,227316,14.9,0.46
27,2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche,Marche,1525271,239371,15.69,0.79
28,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,245083,16.07,0.37
