Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,77,147,2020-04-10T17:00:00,52.4,2,27,2020-04-01T17:00:00,7.4,15.92
Liguria,834,1332,2020-03-31T17:00:00,62.6,46,179,2020-03-31T17:00:00,25.7,29.67
Piemonte,1951,3985,2020-04-07T17:00:00,49.0,102,453,2020-04-01T17:00:00,22.5,23.41
Lombardia,2701,13328,2020-04-04T17:00:00,20.3,242,1381,2020-04-03T17:00:00,17.5,24.05
Veneto,688,2068,2020-04-01T17:00:00,33.3,76,356,2020-03-30T17:00:00,21.3,15.49
Friuli Venezia Giulia,146,296,2020-03-29T17:00:00,49.3,27,61,2020-04-03T17:00:00,44.3,22.22
P.A. Bolzano,164,389,2020-04-07T17:00:00,42.2,12,65,2020-04-08T17:00:00,18.5,22.51
P.A. Trento,86,438,2020-04-07T17:00:00,19.6,5,81,2020-04-04T17:00:00,6.2,9.24
Emilia-Romagna,909,4310,2020-04-02T17:00:00,21.1,93,375,2020-04-05T17:00:00,24.8,20.85
Toscana,889,1437,2020-04-03T17:00:00,61.9,110,297,2020-04-01T17:00:00,37.0,29.49
Marche,253,1168,2020-03-29T17:00:00,21.7,26,169,2020-03-31T17:00:00,15.4,17.05
Umbria,270,270,2020-10-26T17:00:00,100.0,31,48,2020-04-03T17:00:00,64.6,35.15
Abruzzo,270,437,2020-04-03T17:00:00,61.8,21,76,2020-04-03T17:00:00,27.6,16.09
Lazio,1757,1757,2020-10-26T17:00:00,100.0,158,203,2020-04-11T17:00:00,77.8,26.87
Molise,22,40,2020-04-01T17:00:00,55.0,3,9,2020-03-27T17:00:00,33.3,9.82
Campania,1314,1314,2020-10-26T17:00:00,100.0,123,181,2020-03-24T17:00:00,68.0,21.2
Puglia,648,780,2020-04-04T17:00:00,83.1,59,159,2020-04-05T17:00:00,37.1,14.64
Basilicata,72,76,2020-04-13T17:00:00,94.7,6,19,2020-03-28T17:00:00,31.6,10.73
Calabria,117,200,2020-04-03T17:00:00,58.5,9,23,2020-03-25T17:00:00,39.1,4.62
Sicilia,775,775,2020-10-26T17:00:00,100.0,98,98,2020-10-26T17:00:00,100.0,19.6
Sardegna,338,338,2020-10-26T17:00:00,100.0,35,36,2020-10-21T17:00:00,97.2,21.35
