Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,167,147,03/11/2020,113.6,16,27,01/04/2020,59.3,127.32
Liguria,1492,1332,14/11/2020,112.0,111,179,31/03/2020,62.0,71.58
Piemonte,5452,3985,16/11/2020,136.8,378,453,01/04/2020,83.4,86.77
Lombardia,8756,13328,04/04/2020,65.7,855,1381,03/04/2020,61.9,84.99
Veneto,2237,2068,16/11/2020,108.2,252,356,30/03/2020,70.8,51.37
Friuli Venezia Giulia,454,296,16/11/2020,153.4,47,61,03/04/2020,77.0,38.68
P.A. Bolzano,530,389,16/11/2020,136.2,43,65,08/04/2020,66.2,80.67
P.A. Trento,418,438,07/04/2020,95.4,32,81,04/04/2020,39.5,59.11
Emilia-Romagna,2640,4310,02/04/2020,61.3,247,375,05/04/2020,65.9,55.39
Toscana,2061,1437,16/11/2020,143.4,284,297,01/04/2020,95.6,76.15
Marche,577,1168,29/03/2020,49.4,78,169,31/03/2020,46.2,51.14
Umbria,447,220,16/11/2020,203.2,72,48,16/11/2020,150.0,81.63
Abruzzo,630,437,16/11/2020,144.2,59,76,03/04/2020,77.6,45.21
Lazio,3377,1607,15/11/2020,210.1,278,203,16/11/2020,136.9,47.29
Molise,63,40,15/11/2020,157.5,7,9,27/03/2020,77.8,22.9
Campania,2382,717,15/11/2020,332.2,192,181,03/11/2020,106.1,33.09
Puglia,1477,780,16/11/2020,189.4,182,159,16/11/2020,114.5,45.17
Basilicata,167,76,15/11/2020,219.7,27,19,16/11/2020,142.1,48.29
Calabria,403,200,16/11/2020,201.5,45,23,16/11/2020,195.7,23.11
Sicilia,1725,637,16/11/2020,270.8,224,80,16/11/2020,280.0,44.8
Sardegna,573,151,16/11/2020,379.5,63,31,16/11/2020,203.2,38.42
