,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6176,1398,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-02-05,PIE,9452,3079,6373,5766,2041,1643,0,0,0,1,0,0,1,657,8795,ITC,ITC1,1,Piemonte,Piemonte,4356406,18094,0.42,0.22
2,2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,21923,0.5,0.09
3,2021-04-28,PIE,24996,11281,13715,514,237,42,54,3312,3839,7738,9222,25,13,15273,9723,ITC,ITC1,1,Piemonte,Piemonte,4356406,46919,1.08,0.57
4,2021-03-26,PIE,17731,6976,10755,1162,744,529,2428,3,14,11528,608,708,7,8827,8904,ITC,ITC1,1,Piemonte,Piemonte,4356406,64650,1.48,0.41
5,2021-04-19,PIE,22268,10632,11636,304,159,203,28,786,5400,4765,10602,1,20,17941,4327,ITC,ITC1,1,Piemonte,Piemonte,4356406,86918,2.0,0.51
6,2021-02-19,PIE,5529,2171,3358,1989,1752,666,1078,0,1,34,0,0,9,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,92447,2.12,0.13
7,2021-04-25,PIE,19893,9161,10732,212,108,9,18,1246,6267,2495,9515,8,15,17386,2507,ITC,ITC1,1,Piemonte,Piemonte,4356406,112340,2.58,0.46
8,2021-04-05,PIE,14736,6233,8503,148,115,0,703,1,3904,7987,1844,33,1,12175,2561,ITC,ITC1,1,Piemonte,Piemonte,4356406,127076,2.92,0.34
9,2021-04-15,PIE,29351,13444,15907,895,399,355,53,1202,9641,6824,9948,7,27,23884,5467,ITC,ITC1,1,Piemonte,Piemonte,4356406,156427,3.59,0.67
10,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,164198,3.77,0.18
