Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,158,147,03/11/2020,107.5,14,27,01/04/2020,51.9,111.41
Liguria,1375,1332,14/11/2020,103.2,122,179,31/03/2020,68.2,78.68
Piemonte,5530,3985,20/11/2020,138.8,398,453,01/04/2020,87.9,91.36
Lombardia,9340,13328,04/04/2020,70.1,949,1381,03/04/2020,68.7,94.33
Veneto,2492,2068,22/11/2020,120.5,281,356,30/03/2020,78.9,57.28
Friuli Venezia Giulia,601,296,22/11/2020,203.0,56,61,03/04/2020,91.8,46.08
P.A. Bolzano,491,389,16/11/2020,126.2,38,65,08/04/2020,58.5,71.29
P.A. Trento,461,438,22/11/2020,105.3,41,81,04/04/2020,50.6,75.73
Emilia-Romagna,2915,4310,02/04/2020,67.6,249,375,05/04/2020,66.4,55.84
Toscana,2083,1437,19/11/2020,145.0,298,297,22/11/2020,100.3,79.9
Marche,630,1168,29/03/2020,53.9,88,169,31/03/2020,52.1,57.69
Umbria,443,220,16/11/2020,201.4,75,48,19/11/2020,156.2,85.03
Abruzzo,736,437,21/11/2020,168.4,72,76,03/04/2020,94.7,55.17
Lazio,3637,1607,22/11/2020,226.3,339,203,22/11/2020,167.0,57.66
Molise,62,40,19/11/2020,155.0,11,9,22/11/2020,122.2,35.99
Campania,2419,717,19/11/2020,337.4,201,181,03/11/2020,111.0,34.65
Puglia,1637,780,22/11/2020,209.9,188,159,20/11/2020,118.2,46.66
Basilicata,179,76,15/11/2020,235.5,23,19,17/11/2020,121.1,41.14
Calabria,480,200,22/11/2020,240.0,47,23,17/11/2020,204.3,24.14
Sicilia,1838,637,22/11/2020,288.5,241,80,20/11/2020,301.2,48.2
Sardegna,573,151,20/11/2020,379.5,70,31,21/11/2020,225.8,42.69
