,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,PAT,102,39,63,77,5,20,0,102,0,P.A. Trento,541380,102,0.02,0.02
1,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,P.A. Trento,541380,108,0.02,0.0
2,2020-12-31,PAT,1567,432,1135,799,104,664,0,1567,0,P.A. Trento,541380,1675,0.31,0.29
3,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,P.A. Trento,541380,1880,0.35,0.04
4,2021-01-02,PAT,495,140,355,331,25,139,0,495,0,P.A. Trento,541380,2375,0.44,0.09
5,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,P.A. Trento,541380,2858,0.53,0.09
6,2021-01-04,PAT,802,192,610,477,49,276,0,802,0,P.A. Trento,541380,3660,0.68,0.15
7,2021-01-05,PAT,682,226,456,474,53,155,0,682,0,P.A. Trento,541380,4342,0.8,0.13
8,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4384,0.81,0.01
9,2021-01-07,PAT,1260,308,952,643,64,553,0,1260,0,P.A. Trento,541380,5644,1.04,0.23
10,2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0,P.A. Trento,541380,7074,1.31,0.26
11,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,P.A. Trento,541380,7257,1.34,0.03
12,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,P.A. Trento,541380,7341,1.36,0.02
13,2021-01-11,PAT,720,218,502,512,58,150,0,720,0,P.A. Trento,541380,8061,1.49,0.13
14,2021-01-12,PAT,490,156,334,395,43,52,0,490,0,P.A. Trento,541380,8551,1.58,0.09
15,2021-01-13,PAT,413,121,292,380,15,18,0,413,0,P.A. Trento,541380,8964,1.66,0.08
16,2021-01-14,PAT,687,199,488,466,19,202,0,687,0,P.A. Trento,541380,9651,1.78,0.13
17,2021-01-15,PAT,569,124,445,447,31,91,0,569,0,P.A. Trento,541380,10220,1.89,0.11
18,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,P.A. Trento,541380,10536,1.95,0.06
19,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10787,1.99,0.05
20,2021-01-18,PAT,606,141,465,512,42,52,0,559,47,P.A. Trento,541380,11393,2.1,0.11
21,2021-01-19,PAT,343,70,273,265,42,36,0,343,0,P.A. Trento,541380,11736,2.17,0.06
22,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,P.A. Trento,541380,12023,2.22,0.05
23,2021-01-21,PAT,344,92,252,284,44,16,0,226,118,P.A. Trento,541380,12367,2.28,0.06
24,2021-01-22,PAT,1204,334,870,549,39,616,0,266,938,P.A. Trento,541380,13571,2.51,0.22
25,2021-01-23,PAT,241,163,78,127,114,0,0,205,36,P.A. Trento,541380,13812,2.55,0.04
26,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
27,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
28,2020-12-31,PIE,3875,1317,2558,3383,359,133,0,3875,0,Piemonte,4356406,5513,0.13,0.09
29,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6548,0.15,0.02
30,2021-01-02,PIE,3534,1132,2402,3069,413,52,0,3534,0,Piemonte,4356406,10082,0.23,0.08
31,2021-01-03,PIE,3053,965,2088,2706,295,52,0,3053,0,Piemonte,4356406,13135,0.3,0.07
32,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18663,0.43,0.13
33,2021-01-05,PIE,5361,1600,3761,4355,725,281,0,5361,0,Piemonte,4356406,24024,0.55,0.12
34,2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0,Piemonte,4356406,27132,0.62,0.07
35,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32455,0.74,0.12
36,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37959,0.87,0.13
37,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44104,1.01,0.14
38,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49284,1.13,0.12
39,2021-01-11,PIE,8696,2967,5729,6014,1554,1128,0,8696,0,Piemonte,4356406,57980,1.33,0.2
40,2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0,Piemonte,4356406,67944,1.56,0.23
41,2021-01-13,PIE,9985,3191,6794,6420,2244,1321,0,9985,0,Piemonte,4356406,77929,1.79,0.23
42,2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0,Piemonte,4356406,87664,2.01,0.22
43,2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0,Piemonte,4356406,96595,2.22,0.21
44,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104334,2.39,0.18
45,2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647,Piemonte,4356406,107843,2.48,0.08
46,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113926,2.62,0.14
47,2021-01-19,PIE,6208,2045,4163,3585,1268,1355,0,6106,102,Piemonte,4356406,120134,2.76,0.14
48,2021-01-20,PIE,6245,2009,4236,3501,1149,1595,0,5519,726,Piemonte,4356406,126379,2.9,0.14
49,2021-01-21,PIE,6564,2220,4344,4634,844,1086,0,3080,3484,Piemonte,4356406,132943,3.05,0.15
50,2021-01-22,PIE,3636,1199,2437,2157,645,834,0,2307,1329,Piemonte,4356406,136579,3.14,0.08
51,2021-01-23,PIE,2064,669,1395,1636,275,153,0,198,1866,Piemonte,4356406,138643,3.18,0.05
52,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
