,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4222,0.1,0.1
1,2021-04-07,PUG,15745,7150,8595,8837,6709,199,ITF,ITF4,16,Puglia,Puglia,4029053,19967,0.5,0.39
2,2021-07-16,PUG,46592,22615,23977,12950,32831,811,ITF,ITF4,16,Puglia,Puglia,4029053,66559,1.65,1.16
3,2021-04-05,PUG,12778,6205,6573,12103,534,141,ITF,ITF4,16,Puglia,Puglia,4029053,79337,1.97,0.32
4,2021-03-19,PUG,7996,3670,4326,3368,4592,36,ITF,ITF4,16,Puglia,Puglia,4029053,87333,2.17,0.2
5,2021-06-27,PUG,18575,9224,9351,9959,8351,265,ITF,ITF4,16,Puglia,Puglia,4029053,105908,2.63,0.46
6,2021-03-05,PUG,17743,7200,10543,15201,2320,222,ITF,ITF4,16,Puglia,Puglia,4029053,123651,3.07,0.44
7,2021-02-26,PUG,13802,5069,8733,12524,1079,199,ITF,ITF4,16,Puglia,Puglia,4029053,137453,3.41,0.34
8,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,139091,3.45,0.04
9,2021-08-11,PUG,23855,12263,11592,12068,10771,1016,ITF,ITF4,16,Puglia,Puglia,4029053,162946,4.04,0.59
10,2021-06-15,PUG,42739,20895,21844,22389,19757,593,ITF,ITF4,16,Puglia,Puglia,4029053,205685,5.11,1.06
11,2021-06-08,PUG,39402,19188,20214,20962,17878,562,ITF,ITF4,16,Puglia,Puglia,4029053,245087,6.08,0.98
12,2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia,Puglia,4029053,246671,6.12,0.04
13,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,248803,6.18,0.05
14,2021-05-01,PUG,27712,12690,15022,16722,10709,281,ITF,ITF4,16,Puglia,Puglia,4029053,276515,6.86,0.69
