,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2017,746,1271,91,1926,ITI,ITI3,11,Marche,Marche,1525271,2017,0.13,0.13
1,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,11618,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12356,0.81,0.05
3,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,24624,1.61,0.8
4,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,25851,1.69,0.08
5,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,34831,2.28,0.59
6,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,35388,2.32,0.04
7,2021-05-03,MAR,10196,4605,5591,4790,5406,ITI,ITI3,11,Marche,Marche,1525271,45584,2.99,0.67
8,2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,59314,3.89,0.9
9,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,66688,4.37,0.48
10,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,72548,4.76,0.38
11,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,84913,5.57,0.81
12,2021-02-07,MAR,1869,734,1135,344,1525,ITI,ITI3,11,Marche,Marche,1525271,86782,5.69,0.12
13,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,88702,5.82,0.13
14,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,96512,6.33,0.51
15,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,96636,6.34,0.01
16,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,102324,6.71,0.37
17,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,106159,6.96,0.25
18,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,109587,7.18,0.22
19,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,112423,7.37,0.19
20,2021-06-08,MAR,9403,4707,4696,7423,1980,ITI,ITI3,11,Marche,Marche,1525271,121826,7.99,0.62
21,2021-01-21,MAR,904,258,646,585,319,ITI,ITI3,11,Marche,Marche,1525271,122730,8.05,0.06
22,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,132048,8.66,0.61
23,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,138219,9.06,0.4
24,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,140027,9.18,0.12
25,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,147060,9.64,0.46
26,2021-06-01,MAR,12053,6156,5897,9963,2090,ITI,ITI3,11,Marche,Marche,1525271,159113,10.43,0.79
27,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,164779,10.8,0.37
28,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,165155,10.83,0.02
29,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,165383,10.84,0.01
30,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,166574,10.92,0.08
31,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,179175,11.75,0.83
32,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,187742,12.31,0.56
33,2021-05-15,MAR,13965,6376,7589,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,201707,13.22,0.92
34,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,203669,13.35,0.13
35,2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche,Marche,1525271,204055,13.38,0.03
36,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,208181,13.65,0.27
37,2021-01-30,MAR,1906,668,1238,29,1877,ITI,ITI3,11,Marche,Marche,1525271,210087,13.77,0.12
38,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,219534,14.39,0.62
39,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,222034,14.56,0.16
40,2021-03-21,MAR,4508,1875,2633,1632,2876,ITI,ITI3,11,Marche,Marche,1525271,226542,14.85,0.3
41,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,228251,14.96,0.11
42,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,235126,15.42,0.45
43,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,238597,15.64,0.23
44,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,239773,15.72,0.08
45,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,250554,16.43,0.71
46,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,252640,16.56,0.14
47,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,256464,16.81,0.25
48,2021-06-03,MAR,14645,7478,7167,12385,2260,ITI,ITI3,11,Marche,Marche,1525271,271109,17.77,0.96
49,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,273210,17.91,0.14
50,2021-05-29,MAR,12789,6195,6594,8261,4528,ITI,ITI3,11,Marche,Marche,1525271,285999,18.75,0.84
51,2021-02-16,MAR,1293,479,814,1257,36,ITI,ITI3,11,Marche,Marche,1525271,287292,18.84,0.08
52,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,290802,19.07,0.23
53,2021-06-05,MAR,13857,6963,6894,11798,2059,ITI,ITI3,11,Marche,Marche,1525271,304659,19.97,0.91
54,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,315818,20.71,0.73
55,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,325900,21.37,0.66
56,2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche,Marche,1525271,327406,21.47,0.1
57,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,337620,22.14,0.67
58,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,337637,22.14,0.0
59,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,347197,22.76,0.63
60,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,352150,23.09,0.32
61,2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,362945,23.8,0.71
62,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,374878,24.58,0.78
63,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,376865,24.71,0.13
64,2021-03-12,MAR,4641,1972,2669,3403,1238,ITI,ITI3,11,Marche,Marche,1525271,381506,25.01,0.3
65,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,383516,25.14,0.13
66,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,395538,25.93,0.79
67,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,399168,26.17,0.24
68,2021-05-12,MAR,10422,4685,5737,4922,5500,ITI,ITI3,11,Marche,Marche,1525271,409590,26.85,0.68
69,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,411931,27.01,0.15
70,2021-01-18,MAR,676,232,444,547,129,ITI,ITI3,11,Marche,Marche,1525271,412607,27.05,0.04
71,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,423341,27.76,0.7
72,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,429672,28.17,0.42
73,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,435099,28.53,0.36
74,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,435553,28.56,0.03
75,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,440732,28.9,0.34
76,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,442766,29.03,0.13
77,2021-05-31,MAR,11779,5941,5838,8851,2928,ITI,ITI3,11,Marche,Marche,1525271,454545,29.8,0.77
78,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,457007,29.96,0.16
79,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,469958,30.81,0.85
80,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,483913,31.73,0.91
81,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,491489,32.22,0.5
82,2021-06-07,MAR,13171,6500,6671,10708,2463,ITI,ITI3,11,Marche,Marche,1525271,504660,33.09,0.86
83,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,508016,33.31,0.22
84,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,511405,33.53,0.22
85,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,523052,34.29,0.76
86,2021-05-07,MAR,12838,5805,7033,3660,9178,ITI,ITI3,11,Marche,Marche,1525271,535890,35.13,0.84
87,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,536983,35.21,0.07
88,2021-01-27,MAR,2120,781,1339,122,1998,ITI,ITI3,11,Marche,Marche,1525271,539103,35.34,0.14
89,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,549799,36.05,0.7
90,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,551394,36.15,0.1
91,2021-01-06,MAR,2184,794,1390,2184,0,ITI,ITI3,11,Marche,Marche,1525271,553578,36.29,0.14
92,2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche,Marche,1525271,560065,36.72,0.43
93,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,565831,37.1,0.38
94,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,574600,37.67,0.57
95,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,580299,38.05,0.37
96,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,581266,38.11,0.06
97,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,593069,38.88,0.77
98,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,600488,39.37,0.49
99,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,601850,39.46,0.09
100,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,610729,40.04,0.58
101,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,613996,40.25,0.21
102,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,615767,40.37,0.12
103,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,624366,40.93,0.56
104,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,626471,41.07,0.14
105,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,635370,41.66,0.58
106,2021-03-22,MAR,5658,2379,3279,2530,3128,ITI,ITI3,11,Marche,Marche,1525271,641028,42.03,0.37
107,2021-01-24,MAR,881,340,541,5,876,ITI,ITI3,11,Marche,Marche,1525271,641909,42.08,0.06
108,2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche,Marche,1525271,652754,42.8,0.71
109,2021-05-23,MAR,9209,4282,4927,7538,1671,ITI,ITI3,11,Marche,Marche,1525271,661963,43.4,0.6
110,2021-05-06,MAR,12658,5821,6837,5585,7073,ITI,ITI3,11,Marche,Marche,1525271,674621,44.23,0.83
111,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,676203,44.33,0.1
112,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,677642,44.43,0.09
113,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,689495,45.2,0.78
114,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,703434,46.12,0.91
115,2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche,Marche,1525271,710550,46.59,0.47
116,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,717141,47.02,0.43
117,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,723797,47.45,0.44
118,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,729586,47.83,0.38
119,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,730419,47.89,0.05
120,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,741888,48.64,0.75
121,2021-04-17,MAR,11700,5316,6384,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,753588,49.41,0.77
122,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,753790,49.42,0.01
123,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,757911,49.69,0.27
124,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,758314,49.72,0.03
125,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,760438,49.86,0.14
126,2021-05-14,MAR,13493,6218,7275,6721,6772,ITI,ITI3,11,Marche,Marche,1525271,773931,50.74,0.88
127,2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,784726,51.45,0.71
128,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,788212,51.68,0.23
129,2021-06-04,MAR,14341,7293,7048,11902,2439,ITI,ITI3,11,Marche,Marche,1525271,802553,52.62,0.94
130,2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche,Marche,1525271,810075,53.11,0.49
131,2021-03-03,MAR,6644,3046,3598,5762,882,ITI,ITI3,11,Marche,Marche,1525271,816719,53.55,0.44
132,2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche,Marche,1525271,818281,53.65,0.1
133,2021-06-06,MAR,12300,6074,6226,10811,1489,ITI,ITI3,11,Marche,Marche,1525271,830581,54.45,0.81
134,2021-01-08,MAR,1577,589,988,1577,0,ITI,ITI3,11,Marche,Marche,1525271,832158,54.56,0.1
135,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,840978,55.14,0.58
136,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,842717,55.25,0.11
137,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,850290,55.75,0.5
138,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,852281,55.88,0.13
139,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,863340,56.6,0.73
140,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,873962,57.3,0.7
141,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,878363,57.59,0.29
142,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,890010,58.35,0.76
143,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,893734,58.6,0.24
144,2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,906980,59.46,0.87
145,2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche,Marche,1525271,911115,59.73,0.27
146,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,911602,59.77,0.03
147,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,921978,60.45,0.68
148,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,923763,60.56,0.12
149,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,933601,61.21,0.65
150,2021-06-02,MAR,11904,5943,5961,11227,677,ITI,ITI3,11,Marche,Marche,1525271,945505,61.99,0.78
151,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,948918,62.21,0.22
152,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,956298,62.7,0.48
153,2021-04-10,MAR,10916,4620,6296,10603,313,ITI,ITI3,11,Marche,Marche,1525271,967214,63.41,0.72
154,2021-01-03,MAR,897,349,548,897,0,ITI,ITI3,11,Marche,Marche,1525271,968111,63.47,0.06
155,2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,974375,63.88,0.41
156,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,976529,64.02,0.14
157,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,987427,64.74,0.71
158,2021-05-30,MAR,9736,4690,5046,6747,2989,ITI,ITI3,11,Marche,Marche,1525271,997163,65.38,0.64
159,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1006562,65.99,0.62
160,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,1008171,66.1,0.11
161,2021-03-09,CAL,6321,3251,3070,5342,979,ITF,ITF6,18,Calabria,Calabria,1947131,6321,0.32,0.32
162,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,7740,0.4,0.07
163,2021-05-31,CAL,15178,7242,7936,7341,7837,ITF,ITF6,18,Calabria,Calabria,1947131,22918,1.18,0.78
164,2021-03-11,CAL,7264,3423,3841,6002,1262,ITF,ITF6,18,Calabria,Calabria,1947131,30182,1.55,0.37
165,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,33088,1.7,0.15
166,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,33488,1.72,0.02
167,2021-03-28,CAL,2594,1201,1393,1510,1084,ITF,ITF6,18,Calabria,Calabria,1947131,36082,1.85,0.13
168,2021-01-30,CAL,2180,1149,1031,357,1823,ITF,ITF6,18,Calabria,Calabria,1947131,38262,1.97,0.11
169,2021-02-17,CAL,1834,799,1035,1623,211,ITF,ITF6,18,Calabria,Calabria,1947131,40096,2.06,0.09
170,2021-05-28,CAL,20935,10163,10772,11522,9413,ITF,ITF6,18,Calabria,Calabria,1947131,61031,3.13,1.08
171,2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria,Calabria,1947131,68624,3.52,0.39
172,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,69554,3.57,0.05
173,2021-04-16,CAL,10301,5009,5292,8645,1656,ITF,ITF6,18,Calabria,Calabria,1947131,79855,4.1,0.53
174,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,81676,4.19,0.09
175,2021-01-04,CAL,1052,518,534,1052,0,ITF,ITF6,18,Calabria,Calabria,1947131,82728,4.25,0.05
176,2021-04-23,CAL,12917,6342,6575,9459,3458,ITF,ITF6,18,Calabria,Calabria,1947131,95645,4.91,0.66
177,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,97683,5.02,0.1
