Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,85,147,03/11/2020,57.8,2,27,01/04/2020,7.4,15.92
Liguria,761,1332,14/11/2020,57.1,66,179,31/03/2020,36.9,42.56
Piemonte,3250,3985,20/11/2020,81.6,211,453,01/04/2020,46.6,48.43
Lombardia,4309,13328,04/04/2020,32.3,508,1381,03/04/2020,36.8,50.49
Veneto,2986,2068,17/12/2020,144.4,360,356,27/12/2020,101.1,73.38
Friuli Venezia Giulia,684,296,09/12/2020,231.1,58,61,08/12/2020,95.1,47.73
P.A. Bolzano,174,389,16/11/2020,44.7,20,65,08/04/2020,30.8,37.52
P.A. Trento,401,438,10/12/2020,91.6,45,81,04/04/2020,55.6,83.12
Emilia-Romagna,2819,4310,02/04/2020,65.4,210,375,05/04/2020,56.0,47.09
Toscana,1012,1437,23/11/2020,70.4,165,297,22/11/2020,55.6,44.24
Marche,493,1168,29/03/2020,42.2,65,169,31/03/2020,38.5,42.62
Umbria,296,220,23/11/2020,134.5,36,48,23/11/2020,75.0,40.82
Abruzzo,479,437,30/11/2020,109.6,36,76,28/11/2020,47.4,27.59
Lazio,3103,1607,27/11/2020,193.1,301,203,03/12/2020,148.3,51.2
Molise,63,40,26/11/2020,157.5,8,9,30/11/2020,88.9,26.18
Campania,1535,717,23/11/2020,214.1,95,181,03/11/2020,52.5,16.37
Puglia,1598,780,01/12/2020,204.9,154,159,04/12/2020,96.9,38.22
Basilicata,103,76,04/12/2020,135.5,5,19,17/11/2020,26.3,8.94
Calabria,273,200,23/11/2020,136.5,18,23,17/11/2020,78.3,9.24
Sicilia,1201,637,23/11/2020,188.5,174,80,26/11/2020,217.5,34.8
Sardegna,526,151,07/12/2020,348.3,43,31,25/11/2020,138.7,26.23
