,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36436,17643,18793,26686,9750,ITF,ITF3,15,Campania,Campania,5801692,53959,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54916,0.95,0.02
3,2021-05-17,CAM,49283,21651,27632,24090,25193,ITF,ITF3,15,Campania,Campania,5801692,104199,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109539,1.89,0.09
5,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,151810,2.62,0.73
6,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,159897,2.76,0.14
7,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,165643,2.86,0.1
8,2021-03-23,CAM,15738,7441,8297,13225,2513,ITF,ITF3,15,Campania,Campania,5801692,181381,3.13,0.27
9,2021-05-19,CAM,51091,22556,28535,34529,16562,ITF,ITF3,15,Campania,Campania,5801692,232472,4.01,0.88
10,2021-05-05,CAM,51163,24852,26311,44783,6380,ITF,ITF3,15,Campania,Campania,5801692,283635,4.89,0.88
11,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,296396,5.11,0.22
12,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,300466,5.18,0.07
13,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,306745,5.29,0.11
14,2021-04-16,CAM,34314,16558,17756,23649,10665,ITF,ITF3,15,Campania,Campania,5801692,341059,5.88,0.59
15,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,348711,6.01,0.13
16,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,364266,6.28,0.27
17,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,370091,6.38,0.1
18,2021-03-09,CAM,14125,6870,7255,10340,3785,ITF,ITF3,15,Campania,Campania,5801692,384216,6.62,0.24
19,2021-05-31,CAM,40650,20593,20057,30382,10268,ITF,ITF3,15,Campania,Campania,5801692,424866,7.32,0.7
20,2021-05-24,CAM,31308,15105,16203,16200,15108,ITF,ITF3,15,Campania,Campania,5801692,456174,7.86,0.54
21,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,461682,7.96,0.09
22,2021-04-23,CAM,32304,15511,16793,23160,9144,ITF,ITF3,15,Campania,Campania,5801692,493986,8.51,0.56
23,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,504707,8.7,0.18
24,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,508076,8.76,0.06
25,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,511915,8.82,0.07
26,2021-03-21,CAM,10069,4672,5397,7679,2390,ITF,ITF3,15,Campania,Campania,5801692,521984,9.0,0.17
27,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,528888,9.12,0.12
28,2021-04-08,CAM,28375,13735,14640,22535,5840,ITF,ITF3,15,Campania,Campania,5801692,557263,9.61,0.49
29,2021-05-12,CAM,40863,19937,20926,31713,9150,ITF,ITF3,15,Campania,Campania,5801692,598126,10.31,0.7
30,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,603239,10.4,0.09
31,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,611182,10.53,0.14
32,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,612101,10.55,0.02
33,2021-03-25,CAM,20315,9647,10668,16812,3503,ITF,ITF3,15,Campania,Campania,5801692,632416,10.9,0.35
34,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,633673,10.92,0.02
35,2021-05-26,CAM,52593,25778,26815,21546,31047,ITF,ITF3,15,Campania,Campania,5801692,686266,11.83,0.91
36,2021-04-06,CAM,24524,11568,12956,20000,4524,ITF,ITF3,15,Campania,Campania,5801692,710790,12.25,0.42
