Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,169,147,03/11/2020,115.0,17,27,01/04/2020,63.0,135.28
Liguria,1510,1332,14/11/2020,113.4,117,179,31/03/2020,65.4,75.45
Piemonte,5534,3985,17/11/2020,138.9,384,453,01/04/2020,84.8,88.15
Lombardia,9045,13328,04/04/2020,67.9,894,1381,03/04/2020,64.7,88.86
Veneto,2246,2068,17/11/2020,108.6,266,356,30/03/2020,74.7,54.22
Friuli Venezia Giulia,498,296,17/11/2020,168.2,44,61,03/04/2020,72.1,36.21
P.A. Bolzano,526,389,16/11/2020,135.2,44,65,08/04/2020,67.7,82.54
P.A. Trento,423,438,07/04/2020,96.6,35,81,04/04/2020,43.2,64.65
Emilia-Romagna,2698,4310,02/04/2020,62.6,247,375,05/04/2020,65.9,55.39
Toscana,2069,1437,17/11/2020,144.0,277,297,01/04/2020,93.3,74.27
Marche,603,1168,29/03/2020,51.6,78,169,31/03/2020,46.2,51.14
Umbria,438,220,16/11/2020,199.1,70,48,16/11/2020,145.8,79.36
Abruzzo,656,437,17/11/2020,150.1,66,76,03/04/2020,86.8,50.58
Lazio,3374,1607,15/11/2020,210.0,308,203,17/11/2020,151.7,52.39
Molise,69,40,17/11/2020,172.5,9,9,27/03/2020,100.0,29.45
Campania,2437,717,17/11/2020,339.9,201,181,03/11/2020,111.0,34.65
Puglia,1497,780,17/11/2020,191.9,181,159,16/11/2020,113.8,44.92
Basilicata,180,76,15/11/2020,236.8,30,19,17/11/2020,157.9,53.66
Calabria,406,200,17/11/2020,203.0,53,23,17/11/2020,230.4,27.22
Sicilia,1732,637,17/11/2020,271.9,227,80,17/11/2020,283.8,45.4
Sardegna,576,151,17/11/2020,381.5,64,31,17/11/2020,206.5,39.03
