Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,157,147,03/11/2020,106.8,14,27,01/04/2020,51.9,111.41
Liguria,1300,1332,14/11/2020,97.6,121,179,31/03/2020,67.6,78.03
Piemonte,5520,3985,20/11/2020,138.5,404,453,01/04/2020,89.2,92.74
Lombardia,9292,13328,04/04/2020,69.7,932,1381,03/04/2020,67.5,92.64
Veneto,2636,2068,24/11/2020,127.5,300,356,30/03/2020,84.3,61.15
Friuli Venezia Giulia,615,296,23/11/2020,207.8,54,61,03/04/2020,88.5,44.44
P.A. Bolzano,499,389,16/11/2020,128.3,40,65,08/04/2020,61.5,75.04
P.A. Trento,478,438,24/11/2020,109.1,42,81,04/04/2020,51.9,77.58
Emilia-Romagna,2966,4310,02/04/2020,68.8,243,375,05/04/2020,64.8,54.49
Toscana,2067,1437,23/11/2020,143.8,296,297,22/11/2020,99.7,79.36
Marche,644,1168,29/03/2020,55.1,89,169,31/03/2020,52.7,58.35
Umbria,440,220,23/11/2020,200.0,72,48,23/11/2020,150.0,81.63
Abruzzo,743,437,21/11/2020,170.0,71,76,03/04/2020,93.4,54.41
Lazio,3706,1607,24/11/2020,230.6,345,203,24/11/2020,170.0,58.68
Molise,71,40,19/11/2020,177.5,10,9,22/11/2020,111.1,32.72
Campania,2475,717,23/11/2020,345.2,201,181,03/11/2020,111.0,34.65
Puglia,1690,780,23/11/2020,216.7,205,159,24/11/2020,128.9,50.88
Basilicata,179,76,15/11/2020,235.5,19,19,17/11/2020,100.0,33.98
Calabria,471,200,23/11/2020,235.5,42,23,17/11/2020,182.6,21.57
Sicilia,1844,637,23/11/2020,289.5,243,80,23/11/2020,303.8,48.6
Sardegna,600,151,24/11/2020,397.4,73,31,24/11/2020,235.5,44.52
