,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,2859,0.94,0.38
3,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,5519,1.81,0.87
4,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,5688,1.86,0.06
5,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,7425,2.43,0.57
6,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,10023,3.28,0.85
7,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,10621,3.48,0.2
8,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,10953,3.58,0.11
9,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,11785,3.86,0.27
10,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,12176,3.98,0.13
11,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,14209,4.65,0.67
12,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,14477,4.74,0.09
13,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,17124,5.6,0.87
14,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,18343,6.0,0.4
15,2021-06-13,MOL,2620,1405,1215,2295,325,ITF,ITF2,14,Molise,Molise,305617,20963,6.86,0.86
