,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,730,0.14,0.14
1,2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6126,1.15,1.01
2,2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7039,1.32,0.17
3,2021-04-19,PAB,1872,858,1014,1688,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8911,1.67,0.35
4,2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10928,2.05,0.38
5,2021-04-17,PAB,5239,2602,2637,5182,44,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16167,3.03,0.98
6,2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17085,3.21,0.17
7,2021-05-20,PAB,4726,2336,2390,3229,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21811,4.09,0.89
8,2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23643,4.44,0.34
9,2021-04-24,PAB,5105,2450,2655,4601,485,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28748,5.39,0.96
10,2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29049,5.45,0.06
11,2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33470,6.28,0.83
12,2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35179,6.6,0.32
13,2021-06-06,PAB,4530,2176,2354,855,3675,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39709,7.45,0.85
14,2021-02-26,PAB,1526,551,975,1493,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41235,7.74,0.29
15,2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44794,8.4,0.67
16,2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47046,8.83,0.42
17,2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48190,9.04,0.21
18,2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50030,9.39,0.35
19,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50042,9.39,0.0
20,2021-07-04,PAB,4411,2129,2282,188,4223,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54453,10.22,0.83
21,2021-06-20,PAB,4992,2716,2276,406,4586,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59445,11.15,0.94
22,2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61807,11.59,0.44
23,2021-05-18,PAB,3342,1753,1589,2134,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65149,12.22,0.63
24,2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65959,12.37,0.15
25,2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69154,12.97,0.6
26,2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71218,13.36,0.39
27,2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72486,13.6,0.24
28,2021-05-06,PAB,5181,2747,2434,2591,2568,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77667,14.57,0.97
29,2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79772,14.97,0.39
30,2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79886,14.99,0.02
31,2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82899,15.55,0.57
32,2021-06-24,PAB,3916,2026,1890,1727,2189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86815,16.29,0.73
33,2021-06-29,PAB,1873,1010,863,257,1616,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88688,16.64,0.35
34,2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89456,16.78,0.14
35,2021-06-12,PAB,5038,2733,2305,1750,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94494,17.73,0.95
36,2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96440,18.09,0.37
37,2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98238,18.43,0.34
38,2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99068,18.59,0.16
39,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99265,18.62,0.04
40,2021-05-03,PAB,1830,847,983,416,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101095,18.97,0.34
41,2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101864,19.11,0.14
42,2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105003,19.7,0.59
43,2021-06-03,PAB,4722,2566,2156,3775,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,109725,20.58,0.89
44,2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113874,21.36,0.78
45,2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116338,21.82,0.46
46,2021-05-27,PAB,6087,3200,2887,4020,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122425,22.97,1.14
47,2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126107,23.66,0.69
48,2021-05-25,PAB,3839,1992,1847,2935,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,129946,24.38,0.72
49,2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130243,24.43,0.06
50,2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,134670,25.26,0.83
51,2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,135851,25.49,0.22
52,2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142856,26.8,1.31
53,2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144814,27.17,0.37
54,2021-04-02,PAB,2077,837,1240,718,1357,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146891,27.56,0.39
55,2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147473,27.67,0.11
56,2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150468,28.23,0.56
57,2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153099,28.72,0.49
58,2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153952,28.88,0.16
59,2021-06-25,PAB,4159,2293,1866,1153,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158111,29.66,0.78
60,2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158428,29.72,0.06
61,2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160532,30.12,0.39
62,2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,162196,30.43,0.31
63,2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163367,30.65,0.22
64,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163979,30.76,0.11
65,2021-06-17,PAB,1757,976,781,679,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165736,31.09,0.33
66,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165827,31.11,0.02
67,2021-03-02,PAB,695,200,495,692,2,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166522,31.24,0.13
68,2021-03-19,PAB,1906,773,1133,794,1107,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,168428,31.6,0.36
69,2021-07-01,PAB,4620,2296,2324,1459,3161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,173048,32.46,0.87
70,2021-07-06,PAB,1464,774,690,507,957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174512,32.74,0.27
71,2021-06-22,PAB,2451,1409,1042,335,2116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176963,33.2,0.46
72,2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,177721,33.34,0.14
73,2021-04-14,PAB,3593,1645,1948,3488,91,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181314,34.01,0.67
74,2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,181822,34.11,0.1
75,2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184662,34.64,0.53
76,2021-06-10,PAB,4443,2307,2136,1348,3095,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189105,35.48,0.83
77,2021-04-26,PAB,1543,771,772,1532,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190648,35.77,0.29
78,2021-05-10,PAB,3018,1300,1718,1412,1605,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193666,36.33,0.57
79,2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194196,36.43,0.1
80,2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195067,36.59,0.16
81,2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196812,36.92,0.33
82,2021-02-06,PAB,2626,1171,1455,18,2607,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199438,37.41,0.49
83,2021-06-21,PAB,3162,1612,1550,295,2867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202600,38.01,0.59
84,2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203169,38.11,0.11
85,2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204122,38.29,0.18
86,2021-06-05,PAB,6069,3023,3046,4974,1095,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210191,39.43,1.14
87,2021-04-30,PAB,3342,1594,1748,1559,1776,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213533,40.06,0.63
88,2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214151,40.17,0.12
89,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214210,40.19,0.01
90,2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215509,40.43,0.24
91,2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218460,40.98,0.55
92,2021-06-19,PAB,5658,3012,2646,624,5034,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224118,42.04,1.06
93,2021-03-11,PAB,1685,825,860,1136,538,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225803,42.36,0.32
94,2021-02-25,PAB,1498,549,949,1496,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227301,42.64,0.28
95,2021-06-26,PAB,4523,2319,2204,1451,3072,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231824,43.49,0.85
96,2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233126,43.73,0.24
97,2021-05-14,PAB,5134,2320,2814,3086,2037,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,238260,44.7,0.96
98,2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,239550,44.94,0.24
99,2021-05-12,PAB,3792,2058,1734,3621,153,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243342,45.65,0.71
100,2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244794,45.92,0.27
