,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,TOS,620,267,353,579,11,30,0,620,0,Toscana,3729641,620,0.02,0.02
1,2020-12-30,TOS,302,96,206,34,7,261,0,302,0,Toscana,3729641,922,0.02,0.01
2,2020-12-31,TOS,761,188,573,97,4,660,0,761,0,Toscana,3729641,1683,0.05,0.02
3,2021-01-01,TOS,2376,788,1588,1714,2,660,0,2376,0,Toscana,3729641,4059,0.11,0.06
4,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7554,0.2,0.09
5,2021-01-03,TOS,3357,1063,2294,2564,9,784,0,3357,0,Toscana,3729641,10911,0.29,0.09
6,2021-01-04,TOS,5049,1888,3161,4089,32,928,0,5049,0,Toscana,3729641,15960,0.43,0.14
7,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21198,0.57,0.14
8,2021-01-06,TOS,4480,1444,3036,3979,10,491,0,4480,0,Toscana,3729641,25678,0.69,0.12
9,2021-01-07,TOS,6002,1742,4260,5299,32,671,0,6002,0,Toscana,3729641,31680,0.85,0.16
10,2021-01-08,TOS,5930,1636,4294,5358,37,535,0,5930,0,Toscana,3729641,37610,1.01,0.16
11,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42090,1.13,0.12
12,2021-01-10,TOS,2960,1098,1862,2433,137,390,0,2960,0,Toscana,3729641,45050,1.21,0.08
13,2021-01-11,TOS,5090,1688,3402,4355,211,524,0,5090,0,Toscana,3729641,50140,1.34,0.14
14,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53720,1.44,0.1
15,2021-01-13,TOS,4022,1393,2629,3299,348,375,0,4022,0,Toscana,3729641,57742,1.55,0.11
16,2021-01-14,TOS,3252,1178,2074,2458,475,319,0,3252,0,Toscana,3729641,60994,1.64,0.09
17,2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0,Toscana,3729641,64868,1.74,0.1
18,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68115,1.83,0.09
19,2021-01-17,TOS,2475,834,1641,1988,290,197,0,1962,513,Toscana,3729641,70590,1.89,0.07
20,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71709,1.92,0.03
21,2021-01-19,TOS,912,460,452,335,192,385,0,912,0,Toscana,3729641,72621,1.95,0.02
22,2020-12-27,PIE,910,367,543,759,75,76,0,910,0,Piemonte,4356406,910,0.02,0.02
23,2020-12-30,PIE,725,320,405,681,44,0,0,725,0,Piemonte,4356406,1635,0.04,0.02
24,2020-12-31,PIE,3833,1313,2520,3348,352,133,0,3833,0,Piemonte,4356406,5468,0.13,0.09
25,2021-01-01,PIE,1034,392,642,918,116,0,0,1034,0,Piemonte,4356406,6502,0.15,0.02
26,2021-01-02,PIE,3531,1130,2401,3069,410,52,0,3531,0,Piemonte,4356406,10033,0.23,0.08
27,2021-01-03,PIE,3054,964,2090,2707,295,52,0,3054,0,Piemonte,4356406,13087,0.3,0.07
28,2021-01-04,PIE,5529,1665,3864,4562,735,232,0,5529,0,Piemonte,4356406,18616,0.43,0.13
29,2021-01-05,PIE,5357,1602,3755,4356,720,281,0,5357,0,Piemonte,4356406,23973,0.55,0.12
30,2021-01-06,PIE,3102,1103,1999,2363,427,312,0,3102,0,Piemonte,4356406,27075,0.62,0.07
31,2021-01-07,PIE,5331,1719,3612,4133,877,321,0,5331,0,Piemonte,4356406,32406,0.74,0.12
32,2021-01-08,PIE,5509,1753,3756,4075,1025,409,0,5509,0,Piemonte,4356406,37915,0.87,0.13
33,2021-01-09,PIE,6145,2170,3975,4477,1125,543,0,6145,0,Piemonte,4356406,44060,1.01,0.14
34,2021-01-10,PIE,5179,2269,2910,3886,781,512,0,5179,0,Piemonte,4356406,49239,1.13,0.12
35,2021-01-11,PIE,8698,2965,5733,6014,1553,1131,0,8698,0,Piemonte,4356406,57937,1.33,0.2
36,2021-01-12,PIE,10020,3397,6623,6849,2004,1167,0,10020,0,Piemonte,4356406,67957,1.56,0.23
37,2021-01-13,PIE,10019,3195,6824,6449,2250,1320,0,10019,0,Piemonte,4356406,77976,1.79,0.23
38,2021-01-14,PIE,9643,3115,6528,6088,2102,1453,0,9643,0,Piemonte,4356406,87619,2.01,0.22
39,2021-01-15,PIE,9062,2996,6066,5550,1919,1593,0,9062,0,Piemonte,4356406,96681,2.22,0.21
40,2021-01-16,PIE,7756,2626,5130,4789,1593,1374,0,7756,0,Piemonte,4356406,104437,2.4,0.18
41,2021-01-17,PIE,3509,1166,2343,2079,595,835,0,2862,647,Piemonte,4356406,107946,2.48,0.08
42,2021-01-18,PIE,6154,2044,4110,3227,1403,1524,0,5908,246,Piemonte,4356406,114100,2.62,0.14
43,2021-01-19,PIE,5481,1830,3651,3243,1157,1081,0,5476,5,Piemonte,4356406,119581,2.74,0.13
44,2020-12-27,CAM,720,422,298,712,8,0,0,720,0,Campania,5801692,720,0.01,0.01
45,2020-12-31,CAM,1487,808,679,1331,155,1,0,1487,0,Campania,5801692,2207,0.04,0.03
46,2021-01-01,CAM,917,505,412,841,76,0,0,917,0,Campania,5801692,3124,0.05,0.02
47,2021-01-02,CAM,3666,1960,1706,3386,280,0,0,3666,0,Campania,5801692,6790,0.12,0.06
48,2021-01-03,CAM,3831,2005,1826,3494,337,0,0,3831,0,Campania,5801692,10621,0.18,0.07
49,2021-01-04,CAM,5826,2962,2864,5239,587,0,0,5826,0,Campania,5801692,16447,0.28,0.1
50,2021-01-05,CAM,7174,3603,3571,6272,816,86,0,7174,0,Campania,5801692,23621,0.41,0.12
51,2021-01-06,CAM,7685,3766,3919,6373,1008,304,0,7685,0,Campania,5801692,31306,0.54,0.13
52,2021-01-07,CAM,8882,4153,4729,7211,1343,328,0,8882,0,Campania,5801692,40188,0.69,0.15
53,2021-01-08,CAM,10455,4967,5488,7874,2369,212,0,10455,0,Campania,5801692,50643,0.87,0.18
54,2021-01-09,CAM,10567,5026,5541,8336,1962,269,0,10567,0,Campania,5801692,61210,1.06,0.18
55,2021-01-10,CAM,8187,3752,4435,6649,1427,111,0,8187,0,Campania,5801692,69397,1.2,0.14
56,2021-01-11,CAM,3964,1808,2156,2664,1146,154,0,3964,0,Campania,5801692,73361,1.26,0.07
57,2021-01-12,CAM,5315,2619,2696,3814,1074,427,0,5315,0,Campania,5801692,78676,1.36,0.09
58,2021-01-13,CAM,7953,3638,4315,5843,1552,558,0,7953,0,Campania,5801692,86629,1.49,0.14
59,2021-01-14,CAM,7099,2989,4110,5483,1242,374,0,7099,0,Campania,5801692,93728,1.62,0.12
60,2021-01-15,CAM,4981,2384,2597,3572,1212,197,0,4981,0,Campania,5801692,98709,1.7,0.09
61,2021-01-16,CAM,3375,1673,1702,1570,1434,371,0,3375,0,Campania,5801692,102084,1.76,0.06
62,2021-01-17,CAM,1155,552,603,741,255,159,0,701,454,Campania,5801692,103239,1.78,0.02
63,2021-01-18,CAM,943,400,543,592,177,174,0,700,243,Campania,5801692,104182,1.8,0.02
64,2021-01-19,CAM,976,431,545,523,293,160,0,973,3,Campania,5801692,105158,1.81,0.02
65,2020-12-27,BAS,105,40,65,104,1,0,0,105,0,Basilicata,559084,105,0.02,0.02
66,2021-01-02,BAS,928,370,558,829,77,22,0,928,0,Basilicata,559084,1033,0.18,0.17
67,2021-01-03,BAS,895,341,554,783,82,30,0,895,0,Basilicata,559084,1928,0.34,0.16
68,2021-01-04,BAS,605,270,335,516,51,38,0,605,0,Basilicata,559084,2533,0.45,0.11
69,2021-01-05,BAS,924,396,528,683,216,25,0,924,0,Basilicata,559084,3457,0.62,0.17
70,2021-01-06,BAS,288,124,164,135,145,8,0,288,0,Basilicata,559084,3745,0.67,0.05
71,2021-01-07,BAS,641,320,321,280,357,4,0,641,0,Basilicata,559084,4386,0.78,0.11
72,2021-01-08,BAS,555,220,335,256,275,24,0,555,0,Basilicata,559084,4941,0.88,0.1
73,2021-01-09,BAS,556,161,395,279,230,47,0,556,0,Basilicata,559084,5497,0.98,0.1
74,2021-01-10,BAS,77,24,53,9,66,2,0,77,0,Basilicata,559084,5574,1.0,0.01
75,2021-01-11,BAS,181,64,117,77,92,12,0,181,0,Basilicata,559084,5755,1.03,0.03
76,2021-01-12,BAS,214,87,127,38,154,22,0,214,0,Basilicata,559084,5969,1.07,0.04
77,2021-01-13,BAS,913,384,529,573,329,11,0,913,0,Basilicata,559084,6882,1.23,0.16
78,2021-01-14,BAS,966,410,556,398,458,110,0,966,0,Basilicata,559084,7848,1.4,0.17
79,2021-01-15,BAS,807,345,462,447,340,20,0,807,0,Basilicata,559084,8655,1.55,0.14
80,2021-01-16,BAS,721,303,418,264,440,17,0,721,0,Basilicata,559084,9376,1.68,0.13
81,2021-01-17,BAS,322,130,192,93,219,10,0,322,0,Basilicata,559084,9698,1.73,0.06
82,2021-01-18,BAS,431,147,284,346,36,49,0,332,99,Basilicata,559084,10129,1.81,0.08
83,2021-01-19,BAS,12,4,8,11,0,1,0,12,0,Basilicata,559084,10141,1.81,0.0
84,2020-12-27,ITA,7037,3328,3709,5527,1321,189,0,7037,0,Italia,60000000,7037,0.01,0.01
85,2020-12-28,ITA,978,452,526,869,109,0,0,978,0,Italia,60000000,8015,0.01,0.0
86,2020-12-29,ITA,923,400,523,791,131,1,0,923,0,Italia,60000000,8938,0.01,0.0
87,2020-12-30,ITA,4682,1883,2799,3892,490,300,0,4682,0,Italia,60000000,13620,0.02,0.01
88,2020-12-31,ITA,24764,9623,15141,19804,2974,1958,28,24764,0,Italia,60000000,38384,0.06,0.04
89,2021-01-01,ITA,10969,4230,6739,9825,397,747,0,10969,0,Italia,60000000,49353,0.08,0.02
90,2021-01-02,ITA,38385,15247,23138,33708,2864,1813,0,38385,0,Italia,60000000,87738,0.15,0.06
91,2021-01-03,ITA,34852,13663,21189,30412,3037,1403,0,34852,0,Italia,60000000,122590,0.2,0.06
92,2021-01-04,ITA,67483,26380,41103,54009,10437,3037,0,67483,0,Italia,60000000,190073,0.32,0.11
93,2021-01-05,ITA,78315,29979,48336,60122,14631,3557,5,78315,0,Italia,60000000,268388,0.45,0.13
94,2021-01-06,ITA,63957,24834,39123,47761,13291,2841,64,63957,0,Italia,60000000,332345,0.55,0.11
95,2021-01-07,ITA,90697,33041,57656,63725,21628,5344,0,90697,0,Italia,60000000,423042,0.71,0.15
96,2021-01-08,ITA,91944,33223,58721,61584,25086,5274,0,91944,0,Italia,60000000,514986,0.86,0.15
97,2021-01-09,ITA,83906,32711,51195,53946,24935,5020,5,83906,0,Italia,60000000,598892,1.0,0.14
98,2021-01-10,ITA,59011,23381,35630,36331,20005,2675,0,59011,0,Italia,60000000,657903,1.1,0.1
99,2021-01-11,ITA,76639,27624,49015,43022,27474,6143,0,76639,0,Italia,60000000,734542,1.22,0.13
