,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,2859,0.94,0.38
3,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,5519,1.81,0.87
4,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,8166,2.67,0.87
5,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,9385,3.07,0.4
6,2021-06-13,MOL,2620,1405,1215,2295,325,ITF,ITF2,14,Molise,Molise,305617,12005,3.93,0.86
7,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,15059,4.93,1.0
8,2021-06-20,MOL,420,173,247,50,370,ITF,ITF2,14,Molise,Molise,305617,15479,5.06,0.14
9,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,18030,5.9,0.83
10,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,18593,6.08,0.18
11,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,20652,6.76,0.67
12,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,20821,6.81,0.06
13,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,22558,7.38,0.57
14,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,25156,8.23,0.85
15,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,25547,8.36,0.13
