Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,176,147,03/11/2020,119.7,15,27,01/04/2020,55.6,119.36
Liguria,1407,1332,09/11/2020,105.6,92,179,31/03/2020,51.4,59.33
Piemonte,5040,3985,10/11/2020,126.5,325,453,01/04/2020,71.7,74.6
Lombardia,7390,13328,04/04/2020,55.4,708,1381,03/04/2020,51.3,70.37
Veneto,1800,2068,01/04/2020,87.0,204,356,30/03/2020,57.3,41.58
Friuli Venezia Giulia,383,296,10/11/2020,129.4,47,61,03/04/2020,77.0,38.68
P.A. Bolzano,464,389,10/11/2020,119.3,37,65,08/04/2020,56.9,69.41
P.A. Trento,318,438,07/04/2020,72.6,28,81,04/04/2020,34.6,51.72
Emilia-Romagna,2235,4310,02/04/2020,51.9,215,375,05/04/2020,57.3,48.21
Toscana,1824,1437,10/11/2020,126.9,242,297,01/04/2020,81.5,64.89
Marche,600,1168,29/03/2020,51.4,75,169,31/03/2020,44.4,49.17
Umbria,429,220,10/11/2020,195.0,66,48,10/11/2020,137.5,74.83
Abruzzo,576,437,10/11/2020,131.8,46,76,03/04/2020,60.5,35.25
Lazio,3042,1607,10/11/2020,189.3,257,203,10/11/2020,126.6,43.71
Molise,51,40,10/11/2020,127.5,7,9,27/03/2020,77.8,22.9
Campania,2254,717,10/11/2020,314.4,193,181,03/11/2020,106.6,33.27
Puglia,1160,780,10/11/2020,148.7,131,159,05/04/2020,82.4,32.51
Basilicata,156,76,10/11/2020,205.3,18,19,28/03/2020,94.7,32.2
Calabria,302,200,10/11/2020,151.0,19,23,03/11/2020,82.6,9.76
Sicilia,1543,637,10/11/2020,242.2,195,80,10/11/2020,243.8,39.0
Sardegna,454,151,09/11/2020,300.7,51,31,09/11/2020,164.5,31.11
