,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-31,LOM,714,301,413,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,714,0.01,0.01
1,2021-02-28,LOM,7890,3257,4633,7674,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,8604,0.09,0.08
2,2021-03-19,LOM,32420,12907,19513,19216,13204,ITC,ITC4,3,Lombardia,Lombardia,10060574,41024,0.41,0.32
3,2021-02-15,LOM,8916,3120,5796,8495,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,49940,0.5,0.09
4,2021-02-18,LOM,14041,4926,9115,13013,1028,ITC,ITC4,3,Lombardia,Lombardia,10060574,63981,0.64,0.14
5,2021-05-13,LOM,86734,41600,45134,58186,28548,ITC,ITC4,3,Lombardia,Lombardia,10060574,150715,1.5,0.86
6,2021-01-08,LOM,12698,3916,8782,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163413,1.62,0.13
7,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163527,1.63,0.0
8,2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia,Lombardia,10060574,168579,1.68,0.05
9,2021-03-28,LOM,20474,7807,12667,14310,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,189053,1.88,0.2
10,2021-05-19,LOM,82590,39484,43106,33765,48825,ITC,ITC4,3,Lombardia,Lombardia,10060574,271643,2.7,0.82
11,2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia,Lombardia,10060574,283928,2.82,0.12
12,2021-04-06,LOM,43045,17563,25482,25092,17953,ITC,ITC4,3,Lombardia,Lombardia,10060574,326973,3.25,0.43
13,2021-03-15,LOM,31570,11333,20237,23052,8518,ITC,ITC4,3,Lombardia,Lombardia,10060574,358543,3.56,0.31
14,2021-05-27,LOM,92942,44707,48235,40965,51977,ITC,ITC4,3,Lombardia,Lombardia,10060574,451485,4.49,0.92
15,2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,465600,4.63,0.14
16,2021-01-12,LOM,20219,6697,13522,20219,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,485819,4.83,0.2
17,2021-04-02,LOM,41136,16828,24308,26690,14446,ITC,ITC4,3,Lombardia,Lombardia,10060574,526955,5.24,0.41
18,2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,552431,5.49,0.25
19,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,552455,5.49,0.0
20,2021-04-20,LOM,67613,30813,36800,57284,10329,ITC,ITC4,3,Lombardia,Lombardia,10060574,620068,6.16,0.67
21,2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,705249,7.01,0.85
22,2021-01-21,LOM,5342,1569,3773,4653,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,710591,7.06,0.05
23,2021-04-28,LOM,95576,43600,51976,68725,26851,ITC,ITC4,3,Lombardia,Lombardia,10060574,806167,8.01,0.95
24,2021-05-07,LOM,92036,43572,48464,69869,22167,ITC,ITC4,3,Lombardia,Lombardia,10060574,898203,8.93,0.91
25,2021-03-08,LOM,29765,11185,18580,22694,7071,ITC,ITC4,3,Lombardia,Lombardia,10060574,927968,9.22,0.3
26,2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,931073,9.25,0.03
27,2021-04-17,LOM,48360,21248,27112,37591,10769,ITC,ITC4,3,Lombardia,Lombardia,10060574,979433,9.74,0.48
28,2021-03-12,LOM,35244,12952,22292,25039,10205,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014677,10.09,0.35
29,2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024758,10.19,0.1
30,2021-04-22,LOM,73759,33323,40436,57466,16293,ITC,ITC4,3,Lombardia,Lombardia,10060574,1098517,10.92,0.73
31,2021-05-26,LOM,92616,44153,48463,43369,49247,ITC,ITC4,3,Lombardia,Lombardia,10060574,1191133,11.84,0.92
32,2021-03-10,LOM,33228,12725,20503,25373,7855,ITC,ITC4,3,Lombardia,Lombardia,10060574,1224361,12.17,0.33
33,2021-05-21,LOM,93405,45066,48339,29027,64378,ITC,ITC4,3,Lombardia,Lombardia,10060574,1317766,13.1,0.93
34,2021-05-17,LOM,94465,45253,49212,30192,64273,ITC,ITC4,3,Lombardia,Lombardia,10060574,1412231,14.04,0.94
35,2021-04-21,LOM,71645,32503,39142,57055,14590,ITC,ITC4,3,Lombardia,Lombardia,10060574,1483876,14.75,0.71
36,2021-04-18,LOM,36343,16203,20140,31116,5227,ITC,ITC4,3,Lombardia,Lombardia,10060574,1520219,15.11,0.36
37,2021-03-17,LOM,26235,10483,15752,15245,10990,ITC,ITC4,3,Lombardia,Lombardia,10060574,1546454,15.37,0.26
38,2021-02-17,LOM,11969,3746,8223,10579,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1558423,15.49,0.12
39,2020-12-27,LOM,717,413,304,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559140,15.5,0.01
40,2021-02-04,LOM,27654,8072,19582,1971,25683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1586794,15.77,0.27
41,2021-03-31,LOM,41959,16982,24977,26736,15223,ITC,ITC4,3,Lombardia,Lombardia,10060574,1628753,16.19,0.42
42,2021-04-19,LOM,60079,27335,32744,50672,9407,ITC,ITC4,3,Lombardia,Lombardia,10060574,1688832,16.79,0.6
43,2021-04-24,LOM,75650,33527,42123,54589,21061,ITC,ITC4,3,Lombardia,Lombardia,10060574,1764482,17.54,0.75
44,2021-05-08,LOM,87340,40585,46755,65657,21683,ITC,ITC4,3,Lombardia,Lombardia,10060574,1851822,18.41,0.87
45,2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia,Lombardia,10060574,1879209,18.68,0.27
46,2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia,Lombardia,10060574,1888956,18.78,0.1
47,2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia,Lombardia,10060574,1905012,18.94,0.16
48,2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia,Lombardia,10060574,1930589,19.19,0.25
49,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1931443,19.2,0.01
50,2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1937523,19.26,0.06
51,2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia,Lombardia,10060574,1949719,19.38,0.12
52,2021-05-18,LOM,87916,41997,45919,32532,55384,ITC,ITC4,3,Lombardia,Lombardia,10060574,2037635,20.25,0.87
53,2021-02-25,LOM,15198,6303,8895,13645,1553,ITC,ITC4,3,Lombardia,Lombardia,10060574,2052833,20.4,0.15
54,2021-01-19,LOM,8125,2348,5777,7651,474,ITC,ITC4,3,Lombardia,Lombardia,10060574,2060958,20.49,0.08
55,2021-02-14,LOM,3578,1546,2032,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,2064536,20.52,0.04
56,2021-02-27,LOM,13950,5872,8078,13308,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,2078486,20.66,0.14
57,2021-03-18,LOM,27425,10957,16468,16196,11229,ITC,ITC4,3,Lombardia,Lombardia,10060574,2105911,20.93,0.27
58,2021-03-25,LOM,42653,15932,26721,30074,12579,ITC,ITC4,3,Lombardia,Lombardia,10060574,2148564,21.36,0.42
59,2021-05-01,LOM,95870,43642,52228,66745,29125,ITC,ITC4,3,Lombardia,Lombardia,10060574,2244434,22.31,0.95
60,2021-03-30,LOM,39491,15488,24003,24704,14787,ITC,ITC4,3,Lombardia,Lombardia,10060574,2283925,22.7,0.39
61,2021-05-03,LOM,83633,39728,43905,71519,12114,ITC,ITC4,3,Lombardia,Lombardia,10060574,2367558,23.53,0.83
62,2021-02-07,LOM,7308,2821,4487,340,6968,ITC,ITC4,3,Lombardia,Lombardia,10060574,2374866,23.61,0.07
63,2021-04-13,LOM,47574,21237,26337,33508,14066,ITC,ITC4,3,Lombardia,Lombardia,10060574,2422440,24.08,0.47
64,2021-01-26,LOM,8376,2721,5655,371,8005,ITC,ITC4,3,Lombardia,Lombardia,10060574,2430816,24.16,0.08
65,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2430923,24.16,0.0
66,2021-03-07,LOM,12019,5347,6672,9460,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,2442942,24.28,0.12
67,2021-01-17,LOM,8348,3347,5001,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,2451290,24.37,0.08
68,2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,2452491,24.38,0.01
69,2021-03-04,LOM,29417,12149,17268,20287,9130,ITC,ITC4,3,Lombardia,Lombardia,10060574,2481908,24.67,0.29
70,2021-05-23,LOM,60718,28912,31806,26787,33931,ITC,ITC4,3,Lombardia,Lombardia,10060574,2542626,25.27,0.6
71,2021-03-24,LOM,43306,15625,27681,31438,11868,ITC,ITC4,3,Lombardia,Lombardia,10060574,2585932,25.7,0.43
72,2021-04-10,LOM,52372,21698,30674,40579,11793,ITC,ITC4,3,Lombardia,Lombardia,10060574,2638304,26.22,0.52
73,2021-03-22,LOM,40304,14291,26013,29760,10544,ITC,ITC4,3,Lombardia,Lombardia,10060574,2678608,26.62,0.4
74,2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia,Lombardia,10060574,2690931,26.75,0.12
75,2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia,Lombardia,10060574,2733447,27.17,0.42
76,2021-02-05,LOM,25601,7437,18164,2383,23218,ITC,ITC4,3,Lombardia,Lombardia,10060574,2759048,27.42,0.25
77,2021-05-09,LOM,69512,32810,36702,56428,13084,ITC,ITC4,3,Lombardia,Lombardia,10060574,2828560,28.12,0.69
78,2021-04-26,LOM,87923,40915,47008,68764,19159,ITC,ITC4,3,Lombardia,Lombardia,10060574,2916483,28.99,0.87
79,2021-04-01,LOM,42904,17206,25698,26740,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,2959387,29.42,0.43
80,2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,2980704,29.63,0.21
81,2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia,Lombardia,10060574,2989860,29.72,0.09
82,2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2997681,29.8,0.08
83,2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3009575,29.91,0.12
84,2021-03-27,LOM,32348,12325,20023,23717,8631,ITC,ITC4,3,Lombardia,Lombardia,10060574,3041923,30.24,0.32
85,2021-04-03,LOM,36219,14853,21366,26159,10060,ITC,ITC4,3,Lombardia,Lombardia,10060574,3078142,30.6,0.36
86,2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3093559,30.75,0.15
87,2021-04-30,LOM,116884,54635,62249,89693,27191,ITC,ITC4,3,Lombardia,Lombardia,10060574,3210443,31.91,1.16
88,2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,3229240,32.1,0.19
89,2021-04-15,LOM,49375,21834,27541,35565,13810,ITC,ITC4,3,Lombardia,Lombardia,10060574,3278615,32.59,0.49
90,2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3285676,32.66,0.07
91,2021-05-04,LOM,86754,41044,45710,72400,14354,ITC,ITC4,3,Lombardia,Lombardia,10060574,3372430,33.52,0.86
92,2021-04-09,LOM,52217,22287,29930,36222,15995,ITC,ITC4,3,Lombardia,Lombardia,10060574,3424647,34.04,0.52
93,2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia,Lombardia,10060574,3457159,34.36,0.32
94,2021-05-16,LOM,68448,32390,36058,36484,31964,ITC,ITC4,3,Lombardia,Lombardia,10060574,3525607,35.04,0.68
95,2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia,Lombardia,10060574,3539046,35.18,0.13
96,2021-02-24,LOM,14676,5928,8748,13748,928,ITC,ITC4,3,Lombardia,Lombardia,10060574,3553722,35.32,0.15
97,2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,3563196,35.42,0.09
98,2021-03-29,LOM,40013,15512,24501,25181,14832,ITC,ITC4,3,Lombardia,Lombardia,10060574,3603209,35.82,0.4
99,2021-02-16,LOM,9543,3086,6457,9087,456,ITC,ITC4,3,Lombardia,Lombardia,10060574,3612752,35.91,0.09
100,2021-01-09,LOM,12410,4573,7837,12410,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3625162,36.03,0.12
101,2021-01-07,LOM,11761,3636,8125,11761,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3636923,36.15,0.12
102,2021-04-11,LOM,32183,13937,18246,24791,7392,ITC,ITC4,3,Lombardia,Lombardia,10060574,3669106,36.47,0.32
103,2021-05-11,LOM,86650,41346,45304,60581,26069,ITC,ITC4,3,Lombardia,Lombardia,10060574,3755756,37.33,0.86
104,2021-05-20,LOM,94038,45448,48590,31730,62308,ITC,ITC4,3,Lombardia,Lombardia,10060574,3849794,38.27,0.93
105,2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia,Lombardia,10060574,3873371,38.5,0.23
106,2021-03-26,LOM,41176,15616,25560,28107,13069,ITC,ITC4,3,Lombardia,Lombardia,10060574,3914547,38.91,0.41
107,2021-04-04,LOM,7617,3232,4385,3718,3899,ITC,ITC4,3,Lombardia,Lombardia,10060574,3922164,38.99,0.08
108,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3922268,38.99,0.0
109,2021-02-26,LOM,18367,7553,10814,16516,1851,ITC,ITC4,3,Lombardia,Lombardia,10060574,3940635,39.17,0.18
110,2021-03-05,LOM,28991,11948,17043,20585,8406,ITC,ITC4,3,Lombardia,Lombardia,10060574,3969626,39.46,0.29
111,2021-02-10,LOM,14392,4504,9888,7572,6820,ITC,ITC4,3,Lombardia,Lombardia,10060574,3984018,39.6,0.14
112,2021-04-14,LOM,47139,21018,26121,34172,12967,ITC,ITC4,3,Lombardia,Lombardia,10060574,4031157,40.07,0.47
113,2021-04-23,LOM,73363,33270,40093,56853,16510,ITC,ITC4,3,Lombardia,Lombardia,10060574,4104520,40.8,0.73
114,2021-04-27,LOM,85893,39944,45949,69367,16526,ITC,ITC4,3,Lombardia,Lombardia,10060574,4190413,41.65,0.85
115,2021-02-23,LOM,11773,4792,6981,11465,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,4202186,41.77,0.12
116,2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4228564,42.03,0.26
117,2021-04-25,LOM,51445,23598,27847,46729,4716,ITC,ITC4,3,Lombardia,Lombardia,10060574,4280009,42.54,0.51
118,2021-01-10,LOM,10519,3957,6562,10519,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4290528,42.65,0.1
119,2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia,Lombardia,10060574,4305404,42.79,0.15
120,2021-03-03,LOM,26936,11503,15433,19663,7273,ITC,ITC4,3,Lombardia,Lombardia,10060574,4332340,43.06,0.27
121,2021-03-09,LOM,33242,12853,20389,25817,7425,ITC,ITC4,3,Lombardia,Lombardia,10060574,4365582,43.39,0.33
122,2021-04-12,LOM,47223,20570,26653,32892,14331,ITC,ITC4,3,Lombardia,Lombardia,10060574,4412805,43.86,0.47
123,2021-05-24,LOM,88876,43148,45728,49290,39586,ITC,ITC4,3,Lombardia,Lombardia,10060574,4501681,44.75,0.88
124,2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4508706,44.82,0.07
125,2021-02-12,LOM,13946,4355,9591,9027,4919,ITC,ITC4,3,Lombardia,Lombardia,10060574,4522652,44.95,0.14
126,2021-05-15,LOM,80388,38590,41798,47317,33071,ITC,ITC4,3,Lombardia,Lombardia,10060574,4603040,45.75,0.8
127,2021-01-27,LOM,8045,2677,5368,821,7224,ITC,ITC4,3,Lombardia,Lombardia,10060574,4611085,45.83,0.08
128,2021-02-06,LOM,15256,5532,9724,1038,14218,ITC,ITC4,3,Lombardia,Lombardia,10060574,4626341,45.98,0.15
129,2021-04-16,LOM,53587,23889,29698,39273,14314,ITC,ITC4,3,Lombardia,Lombardia,10060574,4679928,46.52,0.53
130,2021-05-05,LOM,87731,41829,45902,72561,15170,ITC,ITC4,3,Lombardia,Lombardia,10060574,4767659,47.39,0.87
131,2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,4774075,47.45,0.06
132,2021-03-11,LOM,36218,13473,22745,26320,9898,ITC,ITC4,3,Lombardia,Lombardia,10060574,4810293,47.81,0.36
133,2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia,Lombardia,10060574,4830143,48.01,0.2
134,2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,4835751,48.07,0.06
135,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4835950,48.07,0.0
