,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22022,1.44,0.63
3,2021-07-28,MAR,14195,7369,6826,3251,10713,231,ITI,ITI3,11,Marche,Marche,1525271,36217,2.37,0.93
4,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,49949,3.27,0.9
5,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,57323,3.76,0.48
6,2021-07-09,MAR,14898,7500,7398,2556,12128,214,ITI,ITI3,11,Marche,Marche,1525271,72221,4.73,0.98
7,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,79302,5.2,0.46
8,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,91359,5.99,0.79
9,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,97069,6.36,0.37
10,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,97445,6.39,0.02
11,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,103147,6.76,0.37
12,2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche,Marche,1525271,113097,7.41,0.65
13,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,116978,7.67,0.25
14,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,120454,7.9,0.23
