,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise,Molise,305617,1742,0.57,0.55
2,2021-03-22,MOL,1172,450,722,897,245,30,ITF,ITF2,14,Molise,Molise,305617,2914,0.95,0.38
3,2021-07-23,MOL,2935,1527,1408,876,2000,59,ITF,ITF2,14,Molise,Molise,305617,5849,1.91,0.96
4,2021-09-04,MOL,1637,903,734,685,931,21,ITF,ITF2,14,Molise,Molise,305617,7486,2.45,0.54
5,2021-08-28,MOL,1727,960,767,644,1067,16,ITF,ITF2,14,Molise,Molise,305617,9213,3.01,0.57
6,2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise,Molise,305617,10936,3.58,0.56
7,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,11107,3.63,0.06
8,2021-03-10,MOL,1750,725,1025,1677,50,23,ITF,ITF2,14,Molise,Molise,305617,12857,4.21,0.57
9,2021-06-01,MOL,2640,1342,1298,2483,111,46,ITF,ITF2,14,Molise,Molise,305617,15497,5.07,0.86
10,2021-07-14,MOL,3441,1683,1758,210,3214,17,ITF,ITF2,14,Molise,Molise,305617,18938,6.2,1.13
11,2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise,Molise,305617,19330,6.32,0.13
12,2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise,Molise,305617,21719,7.11,0.78
13,2021-01-07,MOL,602,210,392,602,0,0,ITF,ITF2,14,Molise,Molise,305617,22321,7.3,0.2
14,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,22658,7.41,0.11
15,2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise,Molise,305617,24315,7.96,0.54
16,2021-07-02,MOL,2710,1316,1394,137,2563,10,ITF,ITF2,14,Molise,Molise,305617,27025,8.84,0.89
17,2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise,Molise,305617,29187,9.55,0.71
18,2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise,Molise,305617,31211,10.21,0.66
19,2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise,Molise,305617,31548,10.32,0.11
20,2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise,Molise,305617,34221,11.2,0.87
21,2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise,Molise,305617,35453,11.6,0.4
22,2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise,Molise,305617,38896,12.73,1.13
23,2021-06-13,MOL,2940,1563,1377,2565,329,46,ITF,ITF2,14,Molise,Molise,305617,41836,13.69,0.96
24,2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise,Molise,305617,44939,14.7,1.02
25,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,45389,14.85,0.15
26,2021-05-06,MOL,2750,1244,1506,2061,611,78,ITF,ITF2,14,Molise,Molise,305617,48139,15.75,0.9
27,2021-07-28,MOL,2459,1306,1153,1151,1273,35,ITF,ITF2,14,Molise,Molise,305617,50598,16.56,0.8
28,2021-09-09,MOL,1200,624,576,416,769,15,ITF,ITF2,14,Molise,Molise,305617,51798,16.95,0.39
29,2021-05-13,MOL,3111,1445,1666,2556,461,94,ITF,ITF2,14,Molise,Molise,305617,54909,17.97,1.02
30,2021-08-21,MOL,2168,1220,948,1100,1016,52,ITF,ITF2,14,Molise,Molise,305617,57077,18.68,0.71
31,2021-08-04,MOL,2526,1308,1218,964,1543,19,ITF,ITF2,14,Molise,Molise,305617,59603,19.5,0.83
