Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,47,147,2020-04-10T17:00:00,32.0,5,27,2020-04-01T17:00:00,18.5,39.79
Liguria,578,1332,2020-03-31T17:00:00,43.4,31,179,2020-03-31T17:00:00,17.3,19.99
Piemonte,1185,3985,2020-04-07T17:00:00,29.7,74,453,2020-04-01T17:00:00,16.3,16.99
Lombardia,1655,13328,2020-04-04T17:00:00,12.4,134,1381,2020-04-03T17:00:00,9.7,13.32
Veneto,495,2068,2020-04-01T17:00:00,23.9,56,356,2020-03-30T17:00:00,15.7,11.41
Friuli Venezia Giulia,92,296,2020-03-29T17:00:00,31.1,16,61,2020-04-03T17:00:00,26.2,13.17
P.A. Bolzano,103,389,2020-04-07T17:00:00,26.5,7,65,2020-04-08T17:00:00,10.8,13.13
P.A. Trento,50,438,2020-04-07T17:00:00,11.4,2,81,2020-04-04T17:00:00,2.5,3.69
Emilia-Romagna,682,4310,2020-04-02T17:00:00,15.8,86,375,2020-04-05T17:00:00,22.9,19.28
Toscana,579,1437,2020-04-03T17:00:00,40.3,76,297,2020-04-01T17:00:00,25.6,20.38
Marche,134,1168,2020-03-29T17:00:00,11.5,19,169,2020-03-31T17:00:00,11.2,12.46
Umbria,172,220,2020-03-30T17:00:00,78.2,20,48,2020-04-03T17:00:00,41.7,22.68
Abruzzo,226,437,2020-04-03T17:00:00,51.7,14,76,2020-04-03T17:00:00,18.4,10.73
Lazio,1355,1607,2020-04-27T17:00:00,84.3,129,203,2020-04-11T17:00:00,63.5,21.94
Molise,10,40,2020-04-01T17:00:00,25.0,1,9,2020-03-27T17:00:00,11.1,3.27
Campania,1081,1081,2020-10-21T17:00:00,100.0,85,181,2020-03-24T17:00:00,47.0,14.65
Puglia,480,780,2020-04-04T17:00:00,61.5,42,159,2020-04-05T17:00:00,26.4,10.42
Basilicata,52,76,2020-04-13T17:00:00,68.4,4,19,2020-03-28T17:00:00,21.1,7.15
Calabria,87,200,2020-04-03T17:00:00,43.5,6,23,2020-03-25T17:00:00,26.1,3.08
Sicilia,648,648,2020-10-21T17:00:00,100.0,83,83,2020-10-21T17:00:00,100.0,16.6
Sardegna,272,272,2020-10-21T17:00:00,100.0,36,36,2020-10-21T17:00:00,100.0,21.96
