Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,55,147,03/11/2020,37.4,1,27,01/04/2020,3.7,7.96
Liguria,784,1332,14/11/2020,58.9,67,179,31/03/2020,37.4,43.21
Piemonte,2933,3985,20/11/2020,73.6,176,453,01/04/2020,38.9,40.4
Lombardia,3902,13328,04/04/2020,29.3,466,1381,03/04/2020,33.7,46.32
Veneto,2906,2068,04/01/2021,140.5,357,356,01/01/2021,100.3,72.77
Friuli Venezia Giulia,735,296,08/01/2021,248.3,64,61,08/12/2020,104.9,52.67
P.A. Bolzano,232,389,16/11/2020,59.6,24,65,08/04/2020,36.9,45.02
P.A. Trento,401,438,10/12/2020,91.6,46,81,04/04/2020,56.8,84.97
Emilia-Romagna,2936,4310,02/04/2020,68.1,245,375,05/04/2020,65.3,54.94
Toscana,946,1437,23/11/2020,65.8,139,297,22/11/2020,46.8,37.27
Marche,600,1168,29/03/2020,51.4,68,169,31/03/2020,40.2,44.58
Umbria,323,220,23/11/2020,146.8,43,48,23/11/2020,89.6,48.75
Abruzzo,516,437,30/11/2020,118.1,36,76,28/11/2020,47.4,27.59
Lazio,3180,1607,27/11/2020,197.9,309,203,03/12/2020,152.2,52.56
Molise,61,40,26/11/2020,152.5,8,9,30/11/2020,88.9,26.18
Campania,1495,717,23/11/2020,208.5,100,181,03/11/2020,55.2,17.24
Puglia,1525,780,01/12/2020,195.5,163,159,04/12/2020,102.5,40.46
Basilicata,99,76,04/12/2020,130.3,4,19,17/11/2020,21.1,7.15
Calabria,271,200,23/11/2020,135.5,21,23,17/11/2020,91.3,10.79
Sicilia,1446,637,23/11/2020,227.0,200,80,26/11/2020,250.0,40.0
Sardegna,554,151,07/12/2020,366.9,50,31,25/11/2020,161.3,30.5
