,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-03,LAZ,16990,7187,9803,2087,1374,374,7969,1249,3937,12700,4290,ITI,ITI4,12,Lazio,Lazio,5879082,16990,0.29,0.29
1,2021-03-01,LAZ,16571,7090,9481,1549,1735,383,7919,1406,3579,12730,3841,ITI,ITI4,12,Lazio,Lazio,5879082,33561,0.57,0.28
2,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,41604,0.71,0.14
3,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,46700,0.79,0.09
4,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,57561,0.98,0.18
5,2021-02-22,LAZ,11375,4963,6412,1776,309,472,5206,1390,2222,10874,501,ITI,ITI4,12,Lazio,Lazio,5879082,68936,1.17,0.19
6,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,80878,1.38,0.2
7,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,82507,1.4,0.03
8,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,87062,1.48,0.08
9,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,98405,1.67,0.19
10,2021-03-05,LAZ,18393,7759,10634,2687,1739,255,8420,1323,3969,13708,4685,ITI,ITI4,12,Lazio,Lazio,5879082,116798,1.99,0.31
11,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,121187,2.06,0.07
12,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,137692,2.34,0.28
13,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,141731,2.41,0.07
14,2021-03-08,LAZ,19645,8135,11510,2378,2158,379,8920,1102,4708,14412,5233,ITI,ITI4,12,Lazio,Lazio,5879082,161376,2.74,0.33
15,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,168853,2.87,0.13
16,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,174522,2.97,0.1
17,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,182242,3.1,0.13
18,2021-03-11,LAZ,22834,10178,12656,4451,3028,397,9065,1526,4367,16768,6066,ITI,ITI4,12,Lazio,Lazio,5879082,205076,3.49,0.39
19,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,205516,3.5,0.01
20,2021-03-10,LAZ,21361,9158,12203,3821,2524,449,8772,1179,4616,15755,5606,ITI,ITI4,12,Lazio,Lazio,5879082,226877,3.86,0.36
21,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,232922,3.96,0.1
22,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,236584,4.02,0.06
23,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,242051,4.12,0.09
24,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,246719,4.2,0.08
25,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,256053,4.36,0.16
26,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,262341,4.46,0.11
27,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,267866,4.56,0.09
28,2021-03-07,LAZ,13959,5385,8574,1199,1229,148,7154,696,3533,10370,3589,ITI,ITI4,12,Lazio,Lazio,5879082,281825,4.79,0.24
29,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,287384,4.89,0.09
30,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,293878,5.0,0.11
31,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,301639,5.13,0.13
32,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,314444,5.35,0.22
33,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,323251,5.5,0.15
34,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,332921,5.66,0.16
35,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,342589,5.83,0.16
36,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,348357,5.93,0.1
37,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,356129,6.06,0.13
38,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,360408,6.13,0.07
39,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,366243,6.23,0.1
40,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,374197,6.36,0.14
41,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,380846,6.48,0.11
42,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,386381,6.57,0.09
43,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,391631,6.66,0.09
44,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,397919,6.77,0.11
45,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,404191,6.88,0.11
46,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,416763,7.09,0.21
47,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,424365,7.22,0.13
48,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,431958,7.35,0.13
49,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,438662,7.46,0.11
50,2021-03-09,LAZ,20585,8845,11740,3295,2265,338,8840,1230,4617,15424,5161,ITI,ITI4,12,Lazio,Lazio,5879082,459247,7.81,0.35
51,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,464316,7.9,0.09
52,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,468676,7.97,0.07
53,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,475586,8.09,0.12
54,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,482242,8.2,0.11
55,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,492441,8.38,0.17
56,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,495994,8.44,0.06
57,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,501385,8.53,0.09
58,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,507608,8.63,0.11
59,2021-03-06,LAZ,17799,6842,10957,3594,1349,327,7825,932,3772,13604,4195,ITI,ITI4,12,Lazio,Lazio,5879082,525407,8.94,0.3
60,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,530624,9.03,0.09
61,2021-03-04,LAZ,18119,7716,10403,2758,1544,505,8092,1315,3905,13117,5002,ITI,ITI4,12,Lazio,Lazio,5879082,548743,9.33,0.31
62,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,555626,9.45,0.12
63,2021-01-16,LAZ,5344,2072,3272,3350,461,1063,470,0,0,5344,0,ITI,ITI4,12,Lazio,Lazio,5879082,560970,9.54,0.09
64,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,568677,9.67,0.13
65,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,577069,9.82,0.14
66,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,582287,9.9,0.09
