,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,4213,0.1,0.1
1,2021-04-07,PUG,15535,6979,8556,8861,6674,ITF,ITF4,16,Puglia,Puglia,4029053,19748,0.49,0.39
2,2021-05-27,PUG,40435,19073,21362,23236,17199,ITF,ITF4,16,Puglia,Puglia,4029053,60183,1.49,1.0
3,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,61762,1.53,0.04
4,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,63894,1.59,0.05
5,2021-05-01,PUG,27543,12617,14926,16893,10650,ITF,ITF4,16,Puglia,Puglia,4029053,91437,2.27,0.68
6,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,94387,2.34,0.07
7,2021-04-12,PUG,29144,13724,15420,26318,2826,ITF,ITF4,16,Puglia,Puglia,4029053,123531,3.07,0.72
8,2021-04-19,PUG,27618,12828,14790,24574,3044,ITF,ITF4,16,Puglia,Puglia,4029053,151149,3.75,0.69
9,2021-04-24,PUG,29316,13350,15966,25371,3945,ITF,ITF4,16,Puglia,Puglia,4029053,180465,4.48,0.73
10,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,184537,4.58,0.1
11,2021-01-07,PUG,5716,2458,3258,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,190253,4.72,0.14
12,2021-04-17,PUG,39899,18910,20989,36331,3568,ITF,ITF4,16,Puglia,Puglia,4029053,230152,5.71,0.99
13,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,234883,5.83,0.12
14,2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia,Puglia,4029053,252565,6.27,0.44
15,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,266327,6.61,0.34
16,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,267961,6.65,0.04
17,2021-06-15,PUG,41721,20419,21302,22371,19350,ITF,ITF4,16,Puglia,Puglia,4029053,309682,7.69,1.04
18,2021-06-08,PUG,38816,18863,19953,21167,17649,ITF,ITF4,16,Puglia,Puglia,4029053,348498,8.65,0.96
19,2021-06-13,PUG,21317,10660,10657,16170,5147,ITF,ITF4,16,Puglia,Puglia,4029053,369815,9.18,0.53
20,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,373655,9.27,0.1
21,2021-05-20,PUG,33408,15146,18262,21088,12320,ITF,ITF4,16,Puglia,Puglia,4029053,407063,10.1,0.83
22,2021-03-24,PUG,13450,6399,7051,6144,7306,ITF,ITF4,16,Puglia,Puglia,4029053,420513,10.44,0.33
23,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,425875,10.57,0.13
24,2021-05-06,PUG,39521,17283,22238,19849,19672,ITF,ITF4,16,Puglia,Puglia,4029053,465396,11.55,0.98
25,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,467210,11.6,0.05
26,2021-05-29,PUG,30228,14253,15975,20919,9309,ITF,ITF4,16,Puglia,Puglia,4029053,497438,12.35,0.75
27,2021-04-02,PUG,12837,5997,6840,8314,4523,ITF,ITF4,16,Puglia,Puglia,4029053,510275,12.66,0.32
28,2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia,Puglia,4029053,526661,13.07,0.41
29,2021-06-10,PUG,46470,22827,23643,29657,16813,ITF,ITF4,16,Puglia,Puglia,4029053,573131,14.22,1.15
30,2021-04-04,PUG,5959,2961,2998,5954,5,ITF,ITF4,16,Puglia,Puglia,4029053,579090,14.37,0.15
31,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,581784,14.44,0.07
32,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,585538,14.53,0.09
33,2021-04-21,PUG,23080,10652,12428,19346,3734,ITF,ITF4,16,Puglia,Puglia,4029053,608618,15.11,0.57
34,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,609839,15.14,0.03
35,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,614347,15.25,0.11
36,2021-03-26,PUG,11917,5763,6154,7273,4644,ITF,ITF4,16,Puglia,Puglia,4029053,626264,15.54,0.3
37,2021-03-09,PUG,13591,6066,7525,11581,2010,ITF,ITF4,16,Puglia,Puglia,4029053,639855,15.88,0.34
38,2021-04-14,PUG,31875,15049,16826,28568,3307,ITF,ITF4,16,Puglia,Puglia,4029053,671730,16.67,0.79
39,2021-03-28,PUG,3534,1652,1882,1209,2325,ITF,ITF4,16,Puglia,Puglia,4029053,675264,16.76,0.09
40,2021-02-28,PUG,6053,1806,4247,5867,186,ITF,ITF4,16,Puglia,Puglia,4029053,681317,16.91,0.15
41,2021-05-12,PUG,36490,16281,20209,24022,12468,ITF,ITF4,16,Puglia,Puglia,4029053,717807,17.82,0.91
42,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,720847,17.89,0.08
43,2021-05-03,PUG,33275,14875,18400,22652,10623,ITF,ITF4,16,Puglia,Puglia,4029053,754122,18.72,0.83
44,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,759105,18.84,0.12
45,2021-05-05,PUG,39072,17118,21954,24913,14159,ITF,ITF4,16,Puglia,Puglia,4029053,798177,19.81,0.97
46,2021-04-26,PUG,26244,12020,14224,23011,3233,ITF,ITF4,16,Puglia,Puglia,4029053,824421,20.46,0.65
47,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,834292,20.71,0.24
48,2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia,Puglia,4029053,854057,21.2,0.49
49,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,858944,21.32,0.12
50,2021-04-16,PUG,35955,16900,19055,32674,3281,ITF,ITF4,16,Puglia,Puglia,4029053,894899,22.21,0.89
51,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,899277,22.32,0.11
52,2021-04-09,PUG,21968,9455,12513,17346,4622,ITF,ITF4,16,Puglia,Puglia,4029053,921245,22.87,0.55
53,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,924942,22.96,0.09
54,2021-05-22,PUG,34387,15742,18645,24037,10350,ITF,ITF4,16,Puglia,Puglia,4029053,959329,23.81,0.85
55,2021-03-31,PUG,14485,6761,7724,8927,5558,ITF,ITF4,16,Puglia,Puglia,4029053,973814,24.17,0.36
56,2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia,Puglia,4029053,978160,24.28,0.11
57,2021-05-13,PUG,38588,17210,21378,21468,17120,ITF,ITF4,16,Puglia,Puglia,4029053,1016748,25.24,0.96
58,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1027091,25.49,0.26
59,2021-06-17,PUG,40695,19915,20780,20680,20015,ITF,ITF4,16,Puglia,Puglia,4029053,1067786,26.5,1.01
60,2021-03-30,PUG,12268,5862,6406,6371,5897,ITF,ITF4,16,Puglia,Puglia,4029053,1080054,26.81,0.3
61,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,1084019,26.91,0.1
62,2021-05-14,PUG,44842,20488,24354,28735,16107,ITF,ITF4,16,Puglia,Puglia,4029053,1128861,28.02,1.11
63,2021-06-19,PUG,31088,15627,15461,20741,10347,ITF,ITF4,16,Puglia,Puglia,4029053,1159949,28.79,0.77
64,2021-05-24,PUG,35851,16928,18923,24881,10970,ITF,ITF4,16,Puglia,Puglia,4029053,1195800,29.68,0.89
65,2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia,Puglia,4029053,1199180,29.76,0.08
66,2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia,Puglia,4029053,1204708,29.9,0.14
67,2021-05-10,PUG,37623,16619,21004,19710,17913,ITF,ITF4,16,Puglia,Puglia,4029053,1242331,30.83,0.93
68,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,1246058,30.93,0.09
69,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,1249380,31.01,0.08
70,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1251886,31.07,0.06
71,2021-05-21,PUG,38715,18383,20332,28721,9994,ITF,ITF4,16,Puglia,Puglia,4029053,1290601,32.03,0.96
72,2021-05-19,PUG,26267,12696,13571,19846,6421,ITF,ITF4,16,Puglia,Puglia,4029053,1316868,32.68,0.65
73,2021-03-23,PUG,10995,5538,5457,4524,6471,ITF,ITF4,16,Puglia,Puglia,4029053,1327863,32.96,0.27
74,2021-03-25,PUG,11427,5759,5668,5186,6241,ITF,ITF4,16,Puglia,Puglia,4029053,1339290,33.24,0.28
75,2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,1343281,33.34,0.1
76,2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia,Puglia,4029053,1346926,33.43,0.09
77,2021-05-23,PUG,17872,8354,9518,14068,3804,ITF,ITF4,16,Puglia,Puglia,4029053,1364798,33.87,0.44
78,2021-04-05,PUG,12714,6175,6539,12181,533,ITF,ITF4,16,Puglia,Puglia,4029053,1377512,34.19,0.32
79,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,1385473,34.39,0.2
80,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,1386259,34.41,0.02
81,2021-05-25,PUG,34483,16065,18418,21006,13477,ITF,ITF4,16,Puglia,Puglia,4029053,1420742,35.26,0.86
82,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,1422918,35.32,0.05
83,2021-06-01,PUG,34662,17335,17327,21849,12813,ITF,ITF4,16,Puglia,Puglia,4029053,1457580,36.18,0.86
84,2021-05-15,PUG,43434,18911,24523,23477,19957,ITF,ITF4,16,Puglia,Puglia,4029053,1501014,37.25,1.08
85,2021-06-03,PUG,50040,24270,25770,30946,19094,ITF,ITF4,16,Puglia,Puglia,4029053,1551054,38.5,1.24
86,2021-03-10,PUG,14802,6608,8194,11681,3121,ITF,ITF4,16,Puglia,Puglia,4029053,1565856,38.86,0.37
87,2021-03-29,PUG,13430,6497,6933,6690,6740,ITF,ITF4,16,Puglia,Puglia,4029053,1579286,39.2,0.33
88,2021-03-12,PUG,14273,6432,7841,10345,3928,ITF,ITF4,16,Puglia,Puglia,4029053,1593559,39.55,0.35
89,2021-05-31,PUG,37571,18074,19497,23520,14051,ITF,ITF4,16,Puglia,Puglia,4029053,1631130,40.48,0.93
90,2021-04-25,PUG,11264,5217,6047,10106,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1642394,40.76,0.28
91,2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1656616,41.12,0.35
92,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1656764,41.12,0.0
93,2021-06-07,PUG,43954,21463,22491,30778,13176,ITF,ITF4,16,Puglia,Puglia,4029053,1700718,42.21,1.09
94,2021-04-11,PUG,16454,7246,9208,14798,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1717172,42.62,0.41
95,2021-03-06,PUG,16144,6125,10019,14056,2088,ITF,ITF4,16,Puglia,Puglia,4029053,1733316,43.02,0.4
96,2021-01-08,PUG,5633,2362,3271,5633,0,ITF,ITF4,16,Puglia,Puglia,4029053,1738949,43.16,0.14
97,2021-06-14,PUG,41221,20166,21055,28980,12241,ITF,ITF4,16,Puglia,Puglia,4029053,1780170,44.18,1.02
98,2021-04-18,PUG,22577,10798,11779,21514,1063,ITF,ITF4,16,Puglia,Puglia,4029053,1802747,44.74,0.56
99,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,1805718,44.82,0.07
100,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1810270,44.93,0.11
101,2021-05-09,PUG,30624,12549,18075,15036,15588,ITF,ITF4,16,Puglia,Puglia,4029053,1840894,45.69,0.76
102,2021-04-22,PUG,22998,10528,12470,18079,4919,ITF,ITF4,16,Puglia,Puglia,4029053,1863892,46.26,0.57
103,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,1868104,46.37,0.1
104,2021-01-29,PUG,6199,2662,3537,436,5763,ITF,ITF4,16,Puglia,Puglia,4029053,1874303,46.52,0.15
105,2021-03-11,PUG,14767,6540,8227,11620,3147,ITF,ITF4,16,Puglia,Puglia,4029053,1889070,46.89,0.37
106,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,1915976,47.55,0.67
107,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,1926442,47.81,0.26
108,2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,1936481,48.06,0.25
109,2021-06-04,PUG,52140,25239,26901,34552,17588,ITF,ITF4,16,Puglia,Puglia,4029053,1988621,49.36,1.29
110,2021-05-18,PUG,28760,13384,15376,16029,12731,ITF,ITF4,16,Puglia,Puglia,4029053,2017381,50.07,0.71
111,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2021657,50.18,0.11
112,2021-05-28,PUG,43524,20605,22919,27904,15620,ITF,ITF4,16,Puglia,Puglia,4029053,2065181,51.26,1.08
113,2021-05-30,PUG,20884,10001,10883,15858,5026,ITF,ITF4,16,Puglia,Puglia,4029053,2086065,51.78,0.52
114,2021-05-08,PUG,54198,22942,31256,24487,29711,ITF,ITF4,16,Puglia,Puglia,4029053,2140263,53.12,1.35
115,2021-06-12,PUG,33452,16672,16780,24757,8695,ITF,ITF4,16,Puglia,Puglia,4029053,2173715,53.95,0.83
116,2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,2179189,54.09,0.14
117,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,2185118,54.23,0.15
118,2021-05-17,PUG,32727,15161,17566,20876,11851,ITF,ITF4,16,Puglia,Puglia,4029053,2217845,55.05,0.81
119,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2219254,55.08,0.03
120,2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia,Puglia,4029053,2231224,55.38,0.3
121,2021-06-05,PUG,41837,20509,21328,29449,12388,ITF,ITF4,16,Puglia,Puglia,4029053,2273061,56.42,1.04
122,2021-01-06,PUG,3948,1671,2277,3948,0,ITF,ITF4,16,Puglia,Puglia,4029053,2277009,56.51,0.1
123,2021-06-16,PUG,40373,19855,20518,26339,14034,ITF,ITF4,16,Puglia,Puglia,4029053,2317382,57.52,1.0
124,2021-04-23,PUG,29373,13647,15726,24161,5212,ITF,ITF4,16,Puglia,Puglia,4029053,2346755,58.25,0.73
125,2021-03-18,PUG,9451,4279,5172,3317,6134,ITF,ITF4,16,Puglia,Puglia,4029053,2356206,58.48,0.23
126,2021-03-04,PUG,15341,6090,9251,13921,1420,ITF,ITF4,16,Puglia,Puglia,4029053,2371547,58.86,0.38
127,2021-06-09,PUG,41349,20478,20871,30267,11082,ITF,ITF4,16,Puglia,Puglia,4029053,2412896,59.89,1.03
128,2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia,Puglia,4029053,2416151,59.97,0.08
129,2021-05-26,PUG,38228,18358,19870,26599,11629,ITF,ITF4,16,Puglia,Puglia,4029053,2454379,60.92,0.95
130,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,2458962,61.03,0.11
131,2021-05-07,PUG,49922,22280,27642,26500,23422,ITF,ITF4,16,Puglia,Puglia,4029053,2508884,62.27,1.24
132,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,2513427,62.38,0.11
133,2021-04-06,PUG,13798,6220,7578,7047,6751,ITF,ITF4,16,Puglia,Puglia,4029053,2527225,62.73,0.34
134,2021-04-29,PUG,26072,12074,13998,19410,6662,ITF,ITF4,16,Puglia,Puglia,4029053,2553297,63.37,0.65
135,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2562927,63.61,0.24
136,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2568562,63.75,0.14
137,2021-05-16,PUG,24480,11038,13442,12664,11816,ITF,ITF4,16,Puglia,Puglia,4029053,2593042,64.36,0.61
138,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2593043,64.36,0.0
139,2021-03-22,PUG,9858,5037,4821,4212,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2602901,64.6,0.24
140,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2604571,64.64,0.04
141,2021-03-15,PUG,12258,6076,6182,5755,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2616829,64.95,0.3
142,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2618137,64.98,0.03
143,2021-04-27,PUG,26639,12058,14581,21053,5586,ITF,ITF4,16,Puglia,Puglia,4029053,2644776,65.64,0.66
144,2021-05-11,PUG,32510,14339,18171,14106,18404,ITF,ITF4,16,Puglia,Puglia,4029053,2677286,66.45,0.81
145,2021-05-04,PUG,35009,14804,20205,18577,16432,ITF,ITF4,16,Puglia,Puglia,4029053,2712295,67.32,0.87
146,2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia,Puglia,4029053,2727281,67.69,0.37
147,2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia,Puglia,4029053,2736630,67.92,0.23
148,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,2738475,67.97,0.05
149,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,2743022,68.08,0.11
150,2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,2744568,68.12,0.04
151,2021-04-30,PUG,34883,15625,19258,22921,11962,ITF,ITF4,16,Puglia,Puglia,4029053,2779451,68.99,0.87
152,2021-04-13,PUG,28670,13592,15078,25269,3401,ITF,ITF4,16,Puglia,Puglia,4029053,2808121,69.7,0.71
153,2021-05-02,PUG,21294,9652,11642,14033,7261,ITF,ITF4,16,Puglia,Puglia,4029053,2829415,70.23,0.53
154,2021-06-18,PUG,44202,21751,22451,27334,16868,ITF,ITF4,16,Puglia,Puglia,4029053,2873617,71.32,1.1
155,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2875624,71.37,0.05
156,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2884038,71.58,0.21
157,2021-03-03,PUG,16773,6796,9977,14859,1914,ITF,ITF4,16,Puglia,Puglia,4029053,2900811,72.0,0.42
158,2021-06-11,PUG,46901,22962,23939,33185,13716,ITF,ITF4,16,Puglia,Puglia,4029053,2947712,73.16,1.16
159,2021-04-03,PUG,10550,4637,5913,6996,3554,ITF,ITF4,16,Puglia,Puglia,4029053,2958262,73.42,0.26
160,2021-03-01,PUG,15103,5868,9235,13732,1371,ITF,ITF4,16,Puglia,Puglia,4029053,2973365,73.8,0.37
161,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2975713,73.86,0.06
162,2021-04-20,PUG,21122,9804,11318,17659,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2996835,74.38,0.52
163,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2997344,74.39,0.01
164,2021-03-27,PUG,12152,5707,6445,6984,5168,ITF,ITF4,16,Puglia,Puglia,4029053,3009496,74.69,0.3
165,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,3014603,74.82,0.13
166,2021-04-15,PUG,32496,15163,17333,28966,3530,ITF,ITF4,16,Puglia,Puglia,4029053,3047099,75.63,0.81
167,2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,3050925,75.72,0.09
168,2021-04-08,PUG,17457,7578,9879,11283,6174,ITF,ITF4,16,Puglia,Puglia,4029053,3068382,76.16,0.43
169,2021-06-06,PUG,30485,15351,15134,25465,5020,ITF,ITF4,16,Puglia,Puglia,4029053,3098867,76.91,0.76
170,2021-04-10,PUG,30823,13061,17762,26600,4223,ITF,ITF4,16,Puglia,Puglia,4029053,3129690,77.68,0.77
171,2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia,Puglia,4029053,3143546,78.02,0.34
172,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,3148583,78.15,0.13
173,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,9505,0.09,0.09
174,2021-06-10,LOM,101519,51672,49847,87172,14347,ITC,ITC4,3,Lombardia,Lombardia,10060574,111024,1.1,1.01
175,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,133826,1.33,0.23
176,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,133933,1.33,0.0
177,2021-04-21,LOM,71721,32518,39203,57112,14609,ITC,ITC4,3,Lombardia,Lombardia,10060574,205654,2.04,0.71
178,2021-01-11,LOM,16243,5372,10871,16243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,221897,2.21,0.16
179,2021-01-28,LOM,12221,3702,8519,801,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,234118,2.33,0.12
