Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,179,147,02/11/2020,121.8,12,27,01/04/2020,44.4,95.49
Liguria,1190,1332,31/03/2020,89.3,57,179,31/03/2020,31.8,36.76
Piemonte,3304,3985,07/04/2020,82.9,196,453,01/04/2020,43.3,44.99
Lombardia,4841,13328,04/04/2020,36.3,435,1381,03/04/2020,31.5,43.24
Veneto,1009,2068,01/04/2020,48.8,136,356,30/03/2020,38.2,27.72
Friuli Venezia Giulia,216,296,29/03/2020,73.0,37,61,03/04/2020,60.7,30.45
P.A. Bolzano,316,389,07/04/2020,81.2,23,65,08/04/2020,35.4,43.15
P.A. Trento,189,438,07/04/2020,43.2,11,81,04/04/2020,13.6,20.32
Emilia-Romagna,1520,4310,02/04/2020,35.3,138,375,05/04/2020,36.8,30.95
Toscana,1399,1437,03/04/2020,97.4,182,297,01/04/2020,61.3,48.8
Marche,384,1168,29/03/2020,32.9,50,169,31/03/2020,29.6,32.78
Umbria,354,220,02/11/2020,160.9,46,48,03/04/2020,95.8,52.15
Abruzzo,434,437,03/04/2020,99.3,33,76,03/04/2020,43.4,25.29
Lazio,2217,1607,01/11/2020,138.0,185,203,11/04/2020,91.1,31.47
Molise,27,40,01/04/2020,67.5,5,9,27/03/2020,55.6,16.36
Campania,1657,717,02/11/2020,231.1,171,181,24/03/2020,94.5,29.47
Puglia,793,780,02/11/2020,101.7,88,159,05/04/2020,55.3,21.84
Basilicata,101,76,02/11/2020,132.9,13,19,28/03/2020,68.4,23.25
Calabria,183,200,03/04/2020,91.5,19,23,25/03/2020,82.6,9.76
Sicilia,1167,637,02/11/2020,183.2,142,80,02/11/2020,177.5,28.4
Sardegna,382,151,31/10/2020,253.0,43,31,01/11/2020,138.7,26.23
