Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,172,147,03/11/2020,117.0,14,27,01/04/2020,51.9,111.41
Liguria,1415,1332,08/11/2020,106.2,81,179,31/03/2020,45.3,52.24
Piemonte,4671,3985,08/11/2020,117.2,304,453,01/04/2020,67.1,69.78
Lombardia,6875,13328,04/04/2020,51.6,650,1381,03/04/2020,47.1,64.61
Veneto,1540,2068,01/04/2020,74.5,185,356,30/03/2020,52.0,37.71
Friuli Venezia Giulia,346,296,08/11/2020,116.9,45,61,03/04/2020,73.8,37.03
P.A. Bolzano,437,389,08/11/2020,112.3,39,65,08/04/2020,60.0,73.16
P.A. Trento,275,438,07/04/2020,62.8,20,81,04/04/2020,24.7,36.94
Emilia-Romagna,2030,4310,02/04/2020,47.1,194,375,05/04/2020,51.7,43.5
Toscana,1700,1437,08/11/2020,118.3,226,297,01/04/2020,76.1,60.6
Marche,562,1168,29/03/2020,48.1,69,169,31/03/2020,40.8,45.24
Umbria,415,220,08/11/2020,188.6,62,48,08/11/2020,129.2,70.29
Abruzzo,527,437,07/11/2020,120.6,43,76,03/04/2020,56.6,32.95
Lazio,2923,1607,08/11/2020,181.9,237,203,07/11/2020,116.7,40.31
Molise,46,40,08/11/2020,115.0,7,9,27/03/2020,77.8,22.9
Campania,2003,717,08/11/2020,279.4,186,181,03/11/2020,102.8,32.06
Puglia,1003,780,08/11/2020,128.6,123,159,05/04/2020,77.4,30.53
Basilicata,118,76,08/11/2020,155.3,16,19,28/03/2020,84.2,28.62
Calabria,249,200,08/11/2020,124.5,16,23,03/11/2020,69.6,8.22
Sicilia,1427,637,08/11/2020,224.0,177,80,08/11/2020,221.2,35.4
Sardegna,455,151,08/11/2020,301.3,55,31,07/11/2020,177.4,33.54
