,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36410,17620,18790,26660,9750,ITF,ITF3,15,Campania,Campania,5801692,53933,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54890,0.95,0.02
3,2021-05-17,CAM,49215,21603,27612,24076,25139,ITF,ITF3,15,Campania,Campania,5801692,104105,1.79,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109445,1.89,0.09
5,2021-04-30,CAM,42235,20133,22102,25787,16448,ITF,ITF3,15,Campania,Campania,5801692,151680,2.61,0.73
6,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,159623,2.75,0.14
7,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,170344,2.94,0.18
8,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,173713,2.99,0.06
9,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,177551,3.06,0.07
10,2021-03-21,CAM,9982,4591,5391,7592,2390,ITF,ITF3,15,Campania,Campania,5801692,187533,3.23,0.17
11,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,194437,3.35,0.12
12,2021-04-08,CAM,28271,13639,14632,22435,5836,ITF,ITF3,15,Campania,Campania,5801692,222708,3.84,0.49
13,2021-06-04,CAM,73705,35222,38483,65011,8694,ITF,ITF3,15,Campania,Campania,5801692,296413,5.11,1.27
14,2021-06-07,CAM,55178,26325,28853,51539,3639,ITF,ITF3,15,Campania,Campania,5801692,351591,6.06,0.95
15,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,364016,6.27,0.21
16,2021-04-09,CAM,29846,13964,15882,23719,6127,ITF,ITF3,15,Campania,Campania,5801692,393862,6.79,0.51
17,2021-06-05,CAM,76939,37191,39748,71010,5929,ITF,ITF3,15,Campania,Campania,5801692,470801,8.11,1.33
18,2021-03-02,CAM,12757,4554,8203,8412,4345,ITF,ITF3,15,Campania,Campania,5801692,483558,8.33,0.22
19,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,487630,8.4,0.07
