,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise,Molise,305617,1728,0.57,0.54
2,2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise,Molise,305617,2879,0.94,0.38
3,2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise,Molise,305617,5796,1.9,0.95
4,2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise,Molise,305617,8172,2.67,0.78
5,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,8772,2.87,0.2
6,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,9108,2.98,0.11
7,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,9558,3.13,0.15
8,2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise,Molise,305617,12257,4.01,0.88
9,2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise,Molise,305617,14687,4.81,0.8
10,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,17341,5.67,0.87
11,2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise,Molise,305617,18567,6.08,0.4
12,2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise,Molise,305617,22004,7.2,1.12
13,2021-06-13,MOL,2905,1547,1358,2539,328,38,ITF,ITF2,14,Molise,Molise,305617,24909,8.15,0.95
14,2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise,Molise,305617,27970,9.15,1.0
15,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,28392,9.29,0.14
16,2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise,Molise,305617,30025,9.82,0.53
17,2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise,Molise,305617,32702,10.7,0.88
18,2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise,Molise,305617,34855,11.4,0.7
