,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,2859,0.94,0.38
3,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,5519,1.81,0.87
4,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,7150,2.34,0.53
5,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,7228,2.37,0.03
6,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,9868,3.23,0.86
7,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,10461,3.42,0.19
8,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,10634,3.48,0.06
9,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,13281,4.35,0.87
10,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,14500,4.74,0.4
11,2021-06-13,MOL,2620,1405,1215,2295,325,ITF,ITF2,14,Molise,Molise,305617,17120,5.6,0.86
12,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,20174,6.6,1.0
13,2021-06-20,MOL,420,173,247,50,370,ITF,ITF2,14,Molise,Molise,305617,20594,6.74,0.14
14,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,23145,7.57,0.83
15,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,23708,7.76,0.18
