Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,55,147,03/11/2020,37.4,1,27,01/04/2020,3.7,7.96
Liguria,768,1332,14/11/2020,57.7,65,179,31/03/2020,36.3,41.92
Piemonte,2965,3985,20/11/2020,74.4,192,453,01/04/2020,42.4,44.07
Lombardia,3895,13328,04/04/2020,29.2,471,1381,03/04/2020,34.1,46.82
Veneto,2955,2068,04/01/2021,142.9,343,356,01/01/2021,96.3,69.92
Friuli Venezia Giulia,711,296,09/12/2020,240.2,62,61,08/12/2020,101.6,51.02
P.A. Bolzano,230,389,16/11/2020,59.1,27,65,08/04/2020,41.5,50.65
P.A. Trento,404,438,10/12/2020,92.2,45,81,04/04/2020,55.6,83.12
Emilia-Romagna,2901,4310,02/04/2020,67.3,236,375,05/04/2020,62.9,52.92
Toscana,961,1437,23/11/2020,66.9,146,297,22/11/2020,49.2,39.15
Marche,579,1168,29/03/2020,49.6,67,169,31/03/2020,39.6,43.93
Umbria,322,220,23/11/2020,146.4,45,48,23/11/2020,93.8,51.02
Abruzzo,502,437,30/11/2020,114.9,39,76,28/11/2020,51.3,29.89
Lazio,3149,1607,27/11/2020,196.0,306,203,03/12/2020,150.7,52.05
Molise,66,40,26/11/2020,165.0,9,9,30/11/2020,100.0,29.45
Campania,1461,717,23/11/2020,203.8,99,181,03/11/2020,54.7,17.06
Puglia,1536,780,01/12/2020,196.9,153,159,04/12/2020,96.2,37.97
Basilicata,96,76,04/12/2020,126.3,4,19,17/11/2020,21.1,7.15
Calabria,264,200,23/11/2020,132.0,20,23,17/11/2020,87.0,10.27
Sicilia,1384,637,23/11/2020,217.3,194,80,26/11/2020,242.5,38.8
Sardegna,541,151,07/12/2020,358.3,47,31,25/11/2020,151.6,28.67
