Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,77,147,03/11/2020,52.4,2,27,01/04/2020,7.4,15.92
Liguria,759,1332,14/11/2020,57.0,65,179,31/03/2020,36.3,41.92
Piemonte,3085,3985,20/11/2020,77.4,190,453,01/04/2020,41.9,43.61
Lombardia,3926,13328,04/04/2020,29.5,489,1381,03/04/2020,35.4,48.61
Veneto,3059,2068,30/12/2020,147.9,361,356,29/12/2020,101.4,73.59
Friuli Venezia Giulia,707,296,09/12/2020,238.9,62,61,08/12/2020,101.6,51.02
P.A. Bolzano,185,389,16/11/2020,47.6,26,65,08/04/2020,40.0,48.78
P.A. Trento,422,438,10/12/2020,96.3,42,81,04/04/2020,51.9,77.58
Emilia-Romagna,2862,4310,02/04/2020,66.4,233,375,05/04/2020,62.1,52.25
Toscana,988,1437,23/11/2020,68.8,150,297,22/11/2020,50.5,40.22
Marche,532,1168,29/03/2020,45.5,62,169,31/03/2020,36.7,40.65
Umbria,303,220,23/11/2020,137.7,44,48,23/11/2020,91.7,49.89
Abruzzo,465,437,30/11/2020,106.4,35,76,28/11/2020,46.1,26.82
Lazio,3092,1607,27/11/2020,192.4,303,203,03/12/2020,149.3,51.54
Molise,61,40,26/11/2020,152.5,10,9,30/11/2020,111.1,32.72
Campania,1438,717,23/11/2020,200.6,113,181,03/11/2020,62.4,19.48
Puglia,1619,780,01/12/2020,207.6,129,159,04/12/2020,81.1,32.02
Basilicata,93,76,04/12/2020,122.4,4,19,17/11/2020,21.1,7.15
Calabria,261,200,23/11/2020,130.5,18,23,17/11/2020,78.3,9.24
Sicilia,1240,637,23/11/2020,194.7,171,80,26/11/2020,213.8,34.2
Sardegna,532,151,07/12/2020,352.3,46,31,25/11/2020,148.4,28.06
