,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
1,2021-04-30,CAM,42228,20131,22097,25782,16446,ITF,ITF3,15,Campania,Campania,5801692,43185,0.74,0.73
2,2021-05-17,CAM,49216,21605,27611,24077,25139,ITF,ITF3,15,Campania,Campania,5801692,92401,1.59,0.85
3,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,100344,1.73,0.14
4,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,101263,1.75,0.02
5,2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,127862,2.2,0.46
6,2021-03-28,CAM,15551,7499,8052,13928,1623,ITF,ITF3,15,Campania,Campania,5801692,143413,2.47,0.27
7,2021-05-16,CAM,51082,23175,27907,33551,17531,ITF,ITF3,15,Campania,Campania,5801692,194495,3.35,0.88
8,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,203398,3.51,0.15
9,2021-03-11,CAM,17577,8669,8908,10299,7278,ITF,ITF3,15,Campania,Campania,5801692,220975,3.81,0.3
10,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,229548,3.96,0.15
11,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,240269,4.14,0.18
12,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,244107,4.21,0.07
13,2021-04-08,CAM,28264,13637,14627,22430,5834,ITF,ITF3,15,Campania,Campania,5801692,272371,4.69,0.49
14,2021-04-01,CAM,24337,11685,12652,20204,4133,ITF,ITF3,15,Campania,Campania,5801692,296708,5.11,0.42
15,2021-05-21,CAM,63368,29334,34034,43175,20193,ITF,ITF3,15,Campania,Campania,5801692,360076,6.21,1.09
16,2021-04-11,CAM,17521,8604,8917,15439,2082,ITF,ITF3,15,Campania,Campania,5801692,377597,6.51,0.3
17,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,382937,6.6,0.09
18,2021-04-28,CAM,36394,17614,18780,26645,9749,ITF,ITF3,15,Campania,Campania,5801692,419331,7.23,0.63
19,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,423168,7.29,0.07
