,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-05-12,PIE,31489,14977,16512,378,220,175,1366,12075,3339,2637,9588,1084,627,18813,12676,ITC,ITC1,1,Piemonte,Piemonte,4356406,40131,0.92,0.72
2,2021-02-05,PIE,9454,3080,6374,5766,2043,1643,0,0,0,1,0,0,1,657,8797,ITC,ITC1,1,Piemonte,Piemonte,4356406,49585,1.14,0.22
3,2021-02-20,PIE,3832,1253,2579,1101,976,219,1417,0,0,30,0,89,0,3658,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,53417,1.23,0.09
4,2021-03-26,PIE,18081,7126,10955,1167,764,532,2429,3,16,11841,610,712,7,8945,9136,ITC,ITC1,1,Piemonte,Piemonte,4356406,71498,1.64,0.42
5,2021-04-28,PIE,25954,11691,14263,576,275,106,54,3538,4038,7915,9407,25,20,15953,10001,ITC,ITC1,1,Piemonte,Piemonte,4356406,97452,2.24,0.6
6,2021-04-19,PIE,22531,10762,11769,309,159,213,28,794,5486,4811,10672,1,58,18167,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,119983,2.75,0.52
7,2021-04-25,PIE,20221,9302,10919,213,108,9,18,1418,6281,2537,9614,8,15,17719,2502,ITC,ITC1,1,Piemonte,Piemonte,4356406,140204,3.22,0.46
8,2021-04-05,PIE,14746,6233,8513,148,115,0,703,1,3905,7996,1844,33,1,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,154950,3.56,0.34
9,2021-02-19,PIE,5535,2175,3360,1990,1696,667,1079,0,1,34,0,59,9,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,160485,3.68,0.13
10,2021-04-15,PIE,29580,13563,16017,897,402,440,53,1206,9652,6886,10003,7,34,24106,5474,ITC,ITC1,1,Piemonte,Piemonte,4356406,190065,4.36,0.68
11,2021-05-24,PIE,28278,12971,15307,385,277,52,2328,6877,3720,1050,6457,643,6489,16875,11403,ITC,ITC1,1,Piemonte,Piemonte,4356406,218343,5.01,0.65
12,2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,226114,5.19,0.18
13,2021-02-03,PIE,10197,3303,6894,6643,2299,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte,Piemonte,4356406,236311,5.42,0.23
14,2021-04-01,PIE,19328,8072,11256,672,373,292,914,6,1954,13853,968,261,35,11209,8119,ITC,ITC1,1,Piemonte,Piemonte,4356406,255639,5.87,0.44
15,2021-01-19,PIE,6456,2104,4352,3583,1301,1572,0,0,0,0,0,0,0,6444,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,262095,6.02,0.15
16,2021-02-13,PIE,4152,1334,2818,2310,722,1114,5,0,0,1,0,0,0,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,266247,6.11,0.1
17,2021-01-18,PIE,6164,2047,4117,3238,1403,1523,0,0,0,0,0,0,0,5916,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,272411,6.25,0.14
18,2021-01-04,PIE,5564,1679,3885,4591,736,235,0,0,0,0,0,0,2,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,277975,6.38,0.13
19,2021-01-03,PIE,3063,967,2096,2715,295,52,0,0,0,0,0,0,1,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,281038,6.45,0.07
20,2021-02-12,PIE,6890,2214,4676,3527,1646,1709,2,1,0,4,0,0,1,3930,2960,ITC,ITC1,1,Piemonte,Piemonte,4356406,287928,6.61,0.16
21,2021-03-20,PIE,11917,4898,7019,883,1039,163,1939,20,17,7684,21,21,130,6019,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,299845,6.88,0.27
22,2021-03-08,PIE,13925,5285,8640,2037,1424,413,2628,1,1,7405,0,13,3,11212,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,313770,7.2,0.32
23,2021-05-16,PIE,28093,12755,15338,144,98,3,2424,6416,2835,1154,13106,317,1596,15049,13044,ITC,ITC1,1,Piemonte,Piemonte,4356406,341863,7.85,0.64
24,2021-05-04,PIE,28418,13043,15375,494,192,112,204,7542,5836,6247,7482,219,90,16368,12050,ITC,ITC1,1,Piemonte,Piemonte,4356406,370281,8.5,0.65
25,2021-01-29,PIE,5943,1886,4057,4199,1067,673,0,0,0,2,0,0,2,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,376224,8.64,0.14
26,2021-03-09,PIE,13962,5428,8534,1688,1543,356,2330,2,6,8027,1,9,0,11620,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,390186,8.96,0.32
27,2021-02-27,PIE,12689,4849,7840,886,908,232,3043,0,0,7562,1,56,1,12344,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,402875,9.25,0.29
28,2021-02-17,PIE,4792,2155,2637,2248,2030,497,1,0,1,1,0,1,13,3803,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,407667,9.36,0.11
29,2021-03-27,PIE,18360,7817,10543,1215,1623,119,2109,12,940,11698,446,193,5,9546,8814,ITC,ITC1,1,Piemonte,Piemonte,4356406,426027,9.78,0.42
30,2021-03-01,PIE,12038,4845,7193,1157,1275,281,2430,0,4,6876,0,14,1,11229,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,438065,10.06,0.28
31,2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,442031,10.15,0.09
