Nome regione,Ospedalizzati attuali,Ospedalizzati al picco,Data picco osp.,Frazione osp. picco,Terapia intensiva oggi,Terapia intensiva picco,Data picco terint.,Frazione terint. picco,Terint/popolazione
Valle d'Aosta,175,147,03/11/2020,119.0,16,27,01/04/2020,59.3,127.32
Liguria,1472,1332,09/11/2020,110.5,109,179,31/03/2020,60.9,70.29
Piemonte,5181,3985,12/11/2020,130.0,348,453,01/04/2020,76.8,79.88
Lombardia,7829,13328,04/04/2020,58.7,782,1381,03/04/2020,56.6,77.73
Veneto,1976,2068,01/04/2020,95.6,213,356,30/03/2020,59.8,43.42
Friuli Venezia Giulia,393,296,12/11/2020,132.8,47,61,03/04/2020,77.0,38.68
P.A. Bolzano,490,389,12/11/2020,126.0,42,65,08/04/2020,64.6,78.79
P.A. Trento,368,438,07/04/2020,84.0,30,81,04/04/2020,37.0,55.41
Emilia-Romagna,2322,4310,02/04/2020,53.9,228,375,05/04/2020,60.8,51.13
Toscana,1909,1437,12/11/2020,132.8,256,297,01/04/2020,86.2,68.64
Marche,610,1168,29/03/2020,52.2,74,169,31/03/2020,43.8,48.52
Umbria,423,220,10/11/2020,192.3,69,48,12/11/2020,143.8,78.23
Abruzzo,599,437,12/11/2020,137.1,52,76,03/04/2020,68.4,39.85
Lazio,3212,1607,12/11/2020,199.9,259,203,12/11/2020,127.6,44.05
Molise,62,40,12/11/2020,155.0,7,9,27/03/2020,77.8,22.9
Campania,2136,717,11/11/2020,297.9,192,181,03/11/2020,106.1,33.09
Puglia,1338,780,12/11/2020,171.5,145,159,05/04/2020,91.2,35.99
Basilicata,153,76,10/11/2020,201.3,19,19,28/03/2020,100.0,33.98
Calabria,319,200,12/11/2020,159.5,21,23,03/11/2020,91.3,10.79
Sicilia,1596,637,12/11/2020,250.5,205,80,12/11/2020,256.2,41.0
Sardegna,480,151,12/11/2020,317.9,56,31,09/11/2020,180.6,34.15
