,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,PAT,102,39,63,77,5,20,0,102,0,P.A. Trento,541380,102,0.02,0.02
1,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,P.A. Trento,541380,108,0.02,0.0
2,2020-12-31,PAT,1574,435,1139,806,104,664,0,1574,0,P.A. Trento,541380,1682,0.31,0.29
3,2021-01-01,PAT,205,48,157,108,11,86,0,205,0,P.A. Trento,541380,1887,0.35,0.04
4,2021-01-02,PAT,496,141,355,332,25,139,0,496,0,P.A. Trento,541380,2383,0.44,0.09
5,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,P.A. Trento,541380,2866,0.53,0.09
6,2021-01-04,PAT,805,194,611,479,49,277,0,805,0,P.A. Trento,541380,3671,0.68,0.15
7,2021-01-05,PAT,684,228,456,476,53,155,0,684,0,P.A. Trento,541380,4355,0.8,0.13
8,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,P.A. Trento,541380,4397,0.81,0.01
9,2021-01-07,PAT,1261,308,953,644,64,553,0,1261,0,P.A. Trento,541380,5658,1.05,0.23
10,2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0,P.A. Trento,541380,7088,1.31,0.26
11,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,P.A. Trento,541380,7271,1.34,0.03
12,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,P.A. Trento,541380,7355,1.36,0.02
13,2021-01-11,PAT,720,218,502,512,58,150,0,720,0,P.A. Trento,541380,8075,1.49,0.13
14,2021-01-12,PAT,491,156,335,396,43,52,0,491,0,P.A. Trento,541380,8566,1.58,0.09
15,2021-01-13,PAT,413,121,292,380,15,18,0,413,0,P.A. Trento,541380,8979,1.66,0.08
16,2021-01-14,PAT,687,199,488,466,19,202,0,687,0,P.A. Trento,541380,9666,1.79,0.13
17,2021-01-15,PAT,569,124,445,447,31,91,0,569,0,P.A. Trento,541380,10235,1.89,0.11
18,2021-01-16,PAT,316,147,169,299,3,14,0,316,0,P.A. Trento,541380,10551,1.95,0.06
19,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,P.A. Trento,541380,10802,2.0,0.05
20,2021-01-18,PAT,606,141,465,512,42,52,0,559,47,P.A. Trento,541380,11408,2.11,0.11
21,2021-01-19,PAT,343,70,273,265,42,36,0,343,0,P.A. Trento,541380,11751,2.17,0.06
22,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,P.A. Trento,541380,12038,2.22,0.05
23,2021-01-21,PAT,348,93,255,288,44,16,0,226,122,P.A. Trento,541380,12386,2.29,0.06
24,2021-01-22,PAT,1599,416,1183,856,124,619,0,312,1287,P.A. Trento,541380,13985,2.58,0.3
25,2021-01-23,PAT,556,326,230,204,264,88,0,384,172,P.A. Trento,541380,14541,2.69,0.1
26,2021-01-24,PAT,527,267,260,292,235,0,0,222,305,P.A. Trento,541380,15068,2.78,0.1
27,2021-01-25,PAT,190,73,117,188,2,0,0,16,174,P.A. Trento,541380,15258,2.82,0.04
28,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
29,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,Piemonte,4356406,1642,0.04,0.02
30,2020-12-31,PIE,3875,1317,2558,3383,359,133,0,3875,0,Piemonte,4356406,5517,0.13,0.09
31,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,Piemonte,4356406,6555,0.15,0.02
32,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,Piemonte,4356406,10093,0.23,0.08
33,2021-01-03,PIE,3058,966,2092,2711,295,52,0,3058,0,Piemonte,4356406,13151,0.3,0.07
34,2021-01-04,PIE,5545,1672,3873,4576,736,233,0,5545,0,Piemonte,4356406,18696,0.43,0.13
35,2021-01-05,PIE,5361,1600,3761,4355,725,281,0,5361,0,Piemonte,4356406,24057,0.55,0.12
36,2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0,Piemonte,4356406,27165,0.62,0.07
37,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32488,0.75,0.12
38,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37992,0.87,0.13
39,2021-01-09,PIE,6146,2173,3973,4477,1127,542,0,6146,0,Piemonte,4356406,44138,1.01,0.14
40,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49318,1.13,0.12
41,2021-01-11,PIE,8696,2967,5729,6015,1553,1128,0,8696,0,Piemonte,4356406,58014,1.33,0.2
42,2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0,Piemonte,4356406,67978,1.56,0.23
43,2021-01-13,PIE,9985,3191,6794,6420,2244,1321,0,9985,0,Piemonte,4356406,77963,1.79,0.23
44,2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0,Piemonte,4356406,87698,2.01,0.22
45,2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0,Piemonte,4356406,96629,2.22,0.21
46,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104368,2.4,0.18
47,2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647,Piemonte,4356406,107877,2.48,0.08
48,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113960,2.62,0.14
49,2021-01-19,PIE,6339,2085,4254,3625,1301,1413,0,6237,102,Piemonte,4356406,120299,2.76,0.15
50,2021-01-20,PIE,6329,2026,4303,3535,1149,1645,0,5603,726,Piemonte,4356406,126628,2.91,0.15
51,2021-01-21,PIE,6653,2245,4408,4655,852,1146,0,3169,3484,Piemonte,4356406,133281,3.06,0.15
52,2021-01-22,PIE,3744,1221,2523,2236,647,861,0,2404,1340,Piemonte,4356406,137025,3.15,0.09
